Node,Average Rescue Ratio,Average Risk Probability
0,0.07799999415874481,0.9494159817695618
1,0.9209994077682495,0.9519332051277161
2,0.0,0.7994352579116821
3,0.0009999999310821295,0.9191865921020508
4,0.0,0.8830320239067078
5,0.0,0.8102854490280151
6,0.0,0.7087646126747131
7,0.0,0.4360763430595398
8,0.0,0.6149486899375916
9,0.0,0.08986128866672516
10,0.0,0.5572718977928162
11,0.0,0.24351048469543457
12,0.0,0.5295125246047974
13,0.0,0.7495843172073364
14,0.0,0.7441102266311646
15,0.0,0.25457724928855896
16,0.0,0.12426481395959854
17,0.0,0.13315649330615997
18,0.0,0.1852903515100479
19,0.0,0.812798023223877
20,0.0,0.8090744018554688
21,0.0,0.12675821781158447
22,0.0,0.1490144282579422
23,0.0,0.8472985029220581
24,0.0,0.6718711853027344
25,0.0,0.8425472974777222
26,0.0,0.13923850655555725
27,0.0,0.9024268388748169
28,0.0,0.09307963401079178
29,0.0,0.17165908217430115
30,0.0,0.0655280351638794
31,0.0,0.853073000907898
32,0.0,0.8434419631958008
33,0.0,0.030741170048713684
34,0.0,0.13797664642333984
35,0.0,0.914929986000061
36,0.0,0.09422959387302399
37,0.0,0.777793288230896
38,0.0,0.8595841526985168
39,0.0,0.898086428642273
40,0.0,0.08749017119407654
41,0.0,0.0726679265499115
42,0.0,0.9330388307571411
43,0.0,0.9230785369873047
44,0.0,0.8017199635505676
45,0.0,0.05721926689147949
46,0.0,0.8854683637619019
47,0.0,0.9076164364814758
48,0.0,0.8626065254211426
49,0.0,0.9281562566757202
50,0.0,0.9233578443527222
51,0.0,0.0531843826174736
52,0.0,0.9334248304367065
53,0.0,0.8975842595100403
54,0.0,0.911636471748352
55,0.0,0.9055594205856323
56,0.0,0.8350658416748047
57,0.0,0.07936210185289383
58,0.0,0.07466824352741241
59,0.0,0.8957175016403198
60,0.0,0.8957616090774536
61,0.0,0.8826626539230347
62,0.0,0.060365475714206696
63,0.0,0.9218701124191284
64,0.0,0.04071039706468582
65,0.0,0.08479799330234528
66,0.0,0.043317243456840515
67,0.0,0.9262009859085083
68,0.0,0.861177921295166
69,0.0,0.09171492606401443
70,0.0,0.9052456617355347
71,0.0,0.889421820640564
72,0.0,0.937505841255188
73,0.0,0.05376924201846123
74,0.0,0.05406961590051651
75,0.0,0.06662090122699738
76,0.0,0.06015641242265701
77,0.0,0.03667629510164261
78,0.0,0.9214702844619751
79,0.0,0.9287036061286926
80,0.0,0.8608298301696777
81,0.0,0.04243893548846245
82,0.0,0.0318143330514431
83,0.0,0.9050899744033813
84,0.0,0.07857804745435715
85,0.0,0.869206428527832
86,0.0,0.915183424949646
87,0.0,0.03807669132947922
88,0.0,0.0544695183634758
89,0.0,0.9385017156600952
90,0.0,0.8774234056472778
91,0.0,0.9347416162490845
92,0.0,0.03561067581176758
93,0.0,0.04233551770448685
94,0.0,0.9261172413825989
95,0.0,0.0400552973151207
96,0.0,0.02922150492668152
97,0.0,0.8569083213806152
98,0.0,0.8673548698425293
99,0.0,0.043179068714380264
100,0.0,0.038857899606227875
101,0.0,0.8777323961257935
102,0.0,0.03689867630600929
103,0.0,0.05360742658376694
104,0.0,0.0280323289334774
105,0.0,0.0418769046664238
106,0.0,0.05479592829942703
107,0.0,0.08908464014530182
108,0.0,0.8401781916618347
109,0.0,0.053820960223674774
110,0.0,0.029872383922338486
111,0.0,0.027449730783700943
112,0.0,0.026457149535417557
