Node,Average Rescue Ratio,Average Risk Probability
0,1.054659263204787e-40,0.9494181871414185
1,0.0,0.9519351720809937
2,0.0,0.799440324306488
3,0.0,0.919192910194397
4,0.0,0.8830350637435913
5,0.0,0.8102902173995972
6,0.0,0.7087683081626892
7,0.0,0.43608278036117554
8,0.0,0.6149569749832153
9,0.0,0.08986158668994904
10,0.0,0.5572794675827026
11,0.0,0.24351373314857483
12,0.0,0.5295200347900391
13,0.0,0.7495866417884827
14,0.0,0.7441121339797974
15,0.0,0.25458088517189026
16,0.0,0.12426654994487762
17,0.0,0.13315747678279877
18,0.0,0.18529309332370758
19,0.0,0.8127990961074829
20,0.0,0.8090752363204956
21,0.0,0.12675951421260834
22,0.0,0.14901450276374817
23,0.0,0.8472989797592163
24,0.0,0.6718769669532776
25,0.0,0.8425477743148804
26,0.0,0.13923858106136322
27,0.0,0.9024268388748169
28,0.0,0.09307974576950073
29,0.0,0.1716616302728653
30,0.0,0.06552822887897491
31,0.0,0.8530734777450562
32,0.0,0.8434420824050903
33,0.0,0.030741248279809952
34,0.0,0.13797666132450104
35,0.0,0.914929986000061
36,0.0,0.0942310318350792
37,0.0,0.777794361114502
38,0.0,0.8595842123031616
39,0.0,0.8980865478515625
40,0.0,0.08749032765626907
41,0.0,0.07266820222139359
42,0.0,0.9330388307571411
43,0.0,0.9230785369873047
44,0.0,0.801720142364502
45,0.0,0.05721943825483322
46,0.0,0.885468602180481
47,0.0,0.9076164960861206
48,0.0,0.8626068830490112
49,0.0,0.9281564950942993
50,0.0,0.9233578443527222
51,0.0,0.053184397518634796
52,0.0,0.9334248304367065
53,0.0,0.8975845575332642
54,0.0,0.911636471748352
55,0.0,0.9055595397949219
56,0.0,0.8350659608840942
57,0.0,0.07936220616102219
58,0.0,0.07466829568147659
59,0.0,0.8957175016403198
60,0.0,0.8957616090774536
61,0.0,0.8826626539230347
62,0.0,0.060365594923496246
63,0.0,0.9218701124191284
64,0.0,0.04071041941642761
65,0.0,0.08479804545640945
66,0.0,0.043317295610904694
67,0.0,0.9262009859085083
68,0.0,0.8611782789230347
69,0.0,0.09171492606401443
70,0.0,0.9052456617355347
71,0.0,0.889421820640564
72,0.0,0.937505841255188
73,0.0,0.05376928299665451
74,0.0,0.05406966805458069
75,0.0,0.06662094593048096
76,0.0,0.0601564422249794
77,0.0,0.0366763211786747
78,0.0,0.9214702844619751
79,0.0,0.9287036061286926
80,0.0,0.8608299493789673
81,0.0,0.04243898391723633
82,0.0,0.0318143405020237
83,0.0,0.9050899744033813
84,0.0,0.07857810705900192
85,0.0,0.8692065477371216
86,0.0,0.915183424949646
87,0.0,0.03807669132947922
88,0.0,0.05446963757276535
89,0.0,0.9385017156600952
90,0.0,0.8774234056472778
91,0.0,0.9347416162490845
92,0.0,0.03561071306467056
93,0.0,0.04233553633093834
94,0.0,0.9261172413825989
95,0.0,0.040055327117443085
96,0.0,0.029221508651971817
97,0.0,0.8569083213806152
98,0.0,0.8673548698425293
99,0.0,0.04317908361554146
100,0.0,0.03885791450738907
101,0.0,0.8777323961257935
102,0.0,0.03689867630600929
103,0.0,0.05360742658376694
104,0.0,0.0280323289334774
105,0.0,0.0418769046664238
106,0.0,0.054795943200588226
107,0.0,0.08908464014530182
108,0.0,0.840178370475769
109,0.0,0.053820960223674774
110,0.0,0.029872387647628784
111,0.0,0.02744973823428154
112,0.0,0.026457156985998154
