Node,Average Rescue Ratio,Average Risk Probability
0,0.1610001027584076,0.9487553834915161
1,0.8330007791519165,0.9512103796005249
2,0.0,0.7992490530014038
3,0.001999999862164259,0.9186359643936157
4,0.0,0.8824038505554199
5,0.0,0.8101030588150024
6,0.0,0.7086496949195862
7,0.0,0.43586769700050354
8,0.0,0.6146858930587769
9,0.0,0.08985919505357742
10,0.0009999850299209356,0.5566026568412781
11,0.0,0.24340477585792542
12,0.0,0.5292615294456482
13,0.0,0.7495530843734741
14,0.0,0.7440850734710693
15,0.0,0.2544570863246918
16,0.0,0.12421049922704697
17,0.0009990384569391608,0.13213062286376953
18,0.0,0.18520121276378632
19,0.0,0.812791645526886
20,0.0,0.8090694546699524
21,0.0,0.12674102187156677
22,0.0,0.14901402592658997
23,0.0,0.8472957611083984
24,0.0,0.6717242002487183
25,0.0009997679153457284,0.8402277827262878
26,0.0,0.13923820853233337
27,0.0,0.9024268388748169
28,0.0,0.09307925403118134
29,0.0,0.17157551646232605
30,0.0,0.06552658975124359
31,0.0,0.8530709147453308
32,0.0,0.8434407114982605
33,0.0,0.030740877613425255
34,0.0,0.1379765272140503
35,0.0,0.9149297475814819
36,0.0,0.09418299794197083
37,0.0,0.7777878046035767
38,0.0,0.8595832586288452
39,0.0,0.8980863690376282
40,0.0,0.08748939633369446
41,0.0,0.07266612350940704
42,0.0,0.933038592338562
43,0.0,0.9230782389640808
44,0.0,0.8017185926437378
45,0.0,0.05721811205148697
46,0.0,0.8854676485061646
47,0.0,0.9076160192489624
48,0.0,0.8626056909561157
49,0.0,0.9281561970710754
50,0.0,0.9233576655387878
51,0.0,0.053184330463409424
52,0.0,0.9334248304367065
53,0.0,0.8975838422775269
54,0.0,0.9116363525390625
55,0.0,0.905559241771698
56,0.0,0.8350652456283569
57,0.0,0.07936163991689682
58,0.0,0.07466788589954376
59,0.0,0.8957175016403198
60,0.0,0.8957614898681641
61,0.0,0.8826625943183899
62,0.0,0.060364969074726105
63,0.0,0.9218700528144836
64,0.0,0.040710367262363434
65,0.0,0.08479783684015274
66,0.0,0.043316930532455444
67,0.0,0.9262009859085083
68,0.0,0.8611774444580078
69,0.0,0.09171491116285324
70,0.0,0.9052456617355347
71,0.0,0.8894216418266296
72,0.0,0.937505841255188
73,0.0,0.05376911163330078
74,0.0,0.05406938120722771
75,0.0,0.06662078201770782
76,0.0,0.06015636399388313
77,0.0,0.03667622059583664
78,0.0,0.921470046043396
79,0.0,0.9287034273147583
80,0.0,0.8608297109603882
81,0.0,0.042438752949237823
82,0.0,0.031814299523830414
83,0.0,0.9050897359848022
84,0.0,0.078577920794487
85,0.0,0.869206428527832
86,0.0,0.9151833653450012
87,0.0,0.03807665780186653
88,0.0,0.05446874350309372
89,0.000999899348244071,0.9305211305618286
90,0.0,0.8774232864379883
91,0.0,0.9347416162490845
92,0.0,0.035610608756542206
93,0.0,0.042335495352745056
94,0.0,0.9261172413825989
95,0.0,0.04005521908402443
96,0.0,0.029221471399068832
97,0.0,0.8569082021713257
98,0.0,0.8673547506332397
99,0.0,0.043179042637348175
100,0.0,0.03885788470506668
101,0.0,0.8777323961257935
102,0.0,0.0368986614048481
103,0.0,0.05360742658376694
104,0.0,0.028032314032316208
105,0.0,0.04187688231468201
106,0.0,0.05479591339826584
107,0.0,0.08908464014530182
108,0.0,0.8401781320571899
109,0.0,0.05382094904780388
110,0.0,0.02987237274646759
111,0.0,0.027449723333120346
112,0.0,0.02645714208483696
