Node,Average Rescue Ratio,Average Risk Probability
0,0.16500039398670197,0.9488605260848999
1,0.8300021290779114,0.9513273239135742
2,0.0,0.7986783385276794
3,0.0009999999310821295,0.9187210202217102
4,0.0,0.8824940919876099
5,0.0,0.8095410466194153
6,0.0,0.7087122201919556
7,0.0,0.43598049879074097
8,0.0,0.6148287057876587
9,0.0,0.08985991030931473
10,0.0,0.5571569204330444
11,0.0,0.24346193671226501
12,0.0,0.529396653175354
13,0.0,0.7495505809783936
14,0.0,0.7441014051437378
15,0.0,0.25452178716659546
16,0.0009996226290240884,0.12355818599462509
17,0.0,0.13315202295780182
18,0.0,0.18524937331676483
19,0.0,0.8127939105033875
20,0.0,0.8090711832046509
21,0.0,0.1267462968826294
22,0.000997664057649672,0.14793363213539124
23,0.0,0.8472967147827148
24,0.0,0.6718078255653381
25,0.0,0.8425456881523132
26,0.0,0.13923823833465576
27,0.0,0.9024268388748169
28,0.0,0.09307925403118134
29,0.0,0.1716206967830658
30,0.0,0.06552708894014359
31,0.0,0.8530715703964233
32,0.0,0.8434407114982605
33,0.0,0.030740886926651
34,0.0,0.1379764974117279
35,0.0,0.9149297475814819
36,0.0,0.09420831501483917
37,0.0,0.7777903079986572
38,0.0,0.8595832586288452
39,0.0,0.8980863690376282
40,0.0,0.08748942613601685
41,0.0,0.07266673445701599
42,0.0,0.9330387115478516
43,0.0,0.9230782389640808
44,0.0,0.8017187118530273
45,0.0,0.05721850320696831
46,0.0,0.8854676485061646
47,0.0,0.9076160192489624
48,0.0,0.8626057505607605
49,0.0,0.9281562566757202
50,0.0,0.9233577847480774
51,0.0,0.05318433791399002
52,0.0,0.9334248304367065
53,0.0,0.8975839614868164
54,0.0,0.9116363525390625
55,0.0,0.905559241771698
56,0.0009999169269576669,0.8227443695068359
57,0.0,0.07936164736747742
58,0.0,0.07466787844896317
59,0.0,0.895717442035675
60,0.0,0.8957614898681641
61,0.0,0.8826624751091003
62,0.0,0.0603649839758873
63,0.0,0.9218700528144836
64,0.0,0.04071037098765373
65,0.0,0.08479784429073334
66,0.0,0.04331694170832634
67,0.000999852200038731,0.9212120175361633
68,0.0,0.8611773252487183
69,0.0,0.09171491116285324
70,0.0,0.9052456021308899
71,0.0,0.8894216418266296
72,0.0,0.937505841255188
73,0.0,0.05376911163330078
74,0.0,0.05406937748193741
75,0.0,0.06662078946828842
76,0.0,0.06015636771917343
77,0.0,0.03667622059583664
78,0.0,0.921470046043396
79,0.0,0.9287034869194031
80,0.0,0.8608297109603882
81,0.0,0.042438749223947525
82,0.0,0.031814295798540115
83,0.0,0.9050897359848022
84,0.0,0.078577920794487
85,0.0,0.8692063093185425
86,0.0,0.915183424949646
87,0.0,0.03807666152715683
88,0.0,0.05446901172399521
89,0.0,0.9385017156600952
90,0.0,0.8774232864379883
91,0.0,0.9347416162490845
92,0.0,0.0356106199324131
93,0.0,0.042335495352745056
94,0.0,0.9261172413825989
95,0.0,0.040055230259895325
96,0.0,0.029221469536423683
97,0.0,0.8569082021713257
98,0.0,0.8673548698425293
99,0.0,0.04317905008792877
100,0.0,0.03885789215564728
101,0.0,0.8777323961257935
102,0.0,0.0368986651301384
103,0.0,0.05360742658376694
104,0.0,0.028032321482896805
105,0.0,0.041876886039972305
106,0.0,0.05479590967297554
107,0.0,0.08908464014530182
108,0.0,0.8401781320571899
109,0.0,0.05382094904780388
110,0.0,0.02987237274646759
111,0.0,0.027449721470475197
112,0.0,0.02645714581012726
