Node,Average Rescue Ratio,Average Risk Probability
0,0.12399999797344208,0.9491206407546997
1,0.8730145692825317,0.9516113996505737
2,0.0,0.7993159294128418
3,0.0009999999310821295,0.9189380407333374
4,0.0,0.882744312286377
5,0.0,0.8101687431335449
6,0.0,0.7087576985359192
7,0.0,0.43606334924697876
8,0.0,0.6149327754974365
9,0.0,0.08986072242259979
10,0.0,0.5572559833526611
11,0.0,0.24350392818450928
12,0.0,0.5294965505599976
13,0.0,0.7495800256729126
14,0.0,0.7441067099571228
15,0.0,0.2545695900917053
16,0.0,0.12426159530878067
17,0.0,0.1331547200679779
18,0.0,0.1852848082780838
19,0.0,0.812796413898468
20,0.0,0.8090730905532837
21,0.0,0.12675584852695465
22,0.0,0.14901426434516907
23,0.0,0.8472977876663208
24,0.0,0.6718646883964539
25,0.0,0.8425466418266296
26,0.0,0.1392383873462677
27,0.0,0.9024268388748169
28,0.0,0.09307947009801865
29,0.0,0.1716538965702057
30,0.0,0.06552765518426895
31,0.0,0.8530725240707397
32,0.0,0.8434414863586426
33,0.0,0.03074105642735958
34,0.0,0.13797658681869507
35,0.0,0.914929986000061
36,0.0,0.09422677755355835
37,0.0,0.7777920365333557
38,0.0,0.8595837354660034
39,0.0,0.898086428642273
40,0.0,0.08748986572027206
41,0.0,0.0726674422621727
42,0.0,0.9330387115478516
43,0.0,0.9230783581733704
44,0.0,0.8017193675041199
45,0.0,0.05721895769238472
46,0.0,0.8854681253433228
47,0.0,0.9076162576675415
48,0.0,0.8626061677932739
49,0.0,0.9281562566757202
50,0.0,0.9233577847480774
51,0.0,0.05318436026573181
52,0.0,0.9334248304367065
53,0.0,0.8975841403007507
54,0.0,0.911636471748352
55,0.0,0.9055593609809875
56,0.0,0.8350655436515808
57,0.0,0.07936190813779831
58,0.0,0.07466808706521988
59,0.0,0.8957175016403198
60,0.0,0.8957614898681641
61,0.0,0.8826625943183899
62,0.0,0.06036527827382088
63,0.0,0.9218700528144836
64,0.0,0.04071038216352463
65,0.0,0.0847979262471199
66,0.0,0.04331711679697037
67,0.0,0.9262009859085083
68,0.0,0.8611777424812317
69,0.0,0.09171492606401443
70,0.0,0.9052456617355347
71,0.0,0.8894217610359192
72,0.0,0.937505841255188
73,0.0,0.05376918241381645
74,0.0,0.05406951159238815
75,0.0,0.0666208565235138
76,0.0,0.060156386345624924
77,0.0,0.03667626529932022
78,0.0,0.9214702844619751
79,0.0,0.9287034869194031
80,0.0,0.8608298301696777
81,0.0,0.04243885725736618
82,0.0,0.031814318150281906
83,0.0,0.9050899744033813
84,0.0,0.07857798784971237
85,0.0,0.869206428527832
86,0.0,0.915183424949646
87,0.0,0.038076676428318024
88,0.0009866819018498063,0.05318460986018181
89,0.0,0.9385017156600952
90,0.0009982490446418524,0.8669754266738892
91,0.0,0.9347416162490845
92,0.0,0.03561064600944519
93,0.0,0.04233550280332565
94,0.0,0.9261172413825989
95,0.0,0.04005526751279831
96,0.0,0.029221490025520325
97,0.0,0.8569083213806152
98,0.0,0.8673548698425293
99,0.0,0.04317905753850937
100,0.0,0.038857895880937576
101,0.0,0.8777323961257935
102,0.0,0.036898668855428696
103,0.0,0.05360742658376694
104,0.0,0.028032323345541954
105,0.0,0.0418768972158432
106,0.0,0.05479591339826584
107,0.0,0.08908464014530182
108,0.0,0.8401781320571899
109,0.0,0.053820956498384476
110,0.0,0.02987237647175789
111,0.0,0.027449723333120346
112,0.0,0.02645714581012726
