Node,Average Rescue Ratio,Average Risk Probability
0,0.12700000405311584,0.9490559697151184
1,0.8710008859634399,0.9515416026115417
2,0.0,0.7989600300788879
3,0.0,0.9188798666000366
4,0.0,0.8826631307601929
5,0.0,0.8098204731941223
6,0.0,0.7087499499320984
7,0.0,0.4360485076904297
8,0.0,0.6142730116844177
9,0.0,0.08986011147499084
10,0.0,0.5572376847267151
11,0.0,0.24349646270275116
12,0.0,0.529478132724762
13,0.0,0.7495752573013306
14,0.0,0.7441028356552124
15,0.0,0.25456079840660095
16,0.0,0.12425796687602997
17,0.0,0.1331527680158615
18,0.0,0.18527843058109283
19,0.0,0.81279456615448
20,0.0,0.8090717196464539
21,0.0,0.12675322592258453
22,0.0,0.14901411533355713
23,0.0,0.8472968935966492
24,0.0,0.6718586087226868
25,0.0,0.8425458669662476
26,0.0,0.13923832774162292
27,0.0,0.9024267196655273
28,0.0,0.0930793434381485
29,0.0,0.17164798080921173
30,0.0,0.06552723050117493
31,0.0,0.8530718088150024
32,0.0,0.8434408903121948
33,0.0,0.030740927904844284
34,0.0,0.1379765123128891
35,0.0,0.9149298667907715
36,0.0,0.09422360360622406
37,0.0,0.7777910232543945
38,0.0,0.8595835566520691
39,0.0,0.8980863690376282
40,0.0,0.0874895304441452
41,0.0,0.07266691327095032
42,0.0,0.9330387115478516
43,0.0,0.9230783581733704
44,0.0,0.8017188906669617
45,0.0,0.05721862241625786
46,0.0,0.8854677081108093
47,0.0,0.9076162576675415
48,0.0,0.8626057505607605
49,0.0,0.9281562566757202
50,0.0,0.9233577847480774
51,0.000998812960460782,0.05247591808438301
52,0.0,0.9334248304367065
53,0.0,0.8975839614868164
54,0.0,0.9116363525390625
55,0.0,0.905559241771698
56,0.0,0.8350653648376465
57,0.0,0.07936175167560577
58,0.0,0.07466796785593033
59,0.0,0.895717442035675
60,0.0,0.8957614898681641
61,0.0,0.8826625943183899
62,0.0,0.06036505848169327
63,0.0,0.9218700528144836
64,0.0,0.040710367262363434
65,0.0,0.08479788899421692
66,0.0,0.04331698268651962
67,0.0,0.9262009859085083
68,0.0,0.8611775636672974
69,0.0,0.09171491861343384
70,0.0,0.9052456021308899
71,0.0,0.8894216418266296
72,0.0,0.937505841255188
73,0.0,0.053769148886203766
74,0.0,0.054069437086582184
75,0.0,0.06662081927061081
76,0.0,0.06015636771917343
77,0.0,0.03667624667286873
78,0.0,0.921470046043396
79,0.0009998040040954947,0.9247096180915833
80,0.0,0.8608297109603882
81,0.0,0.04243879392743111
82,0.0,0.031814299523830414
83,0.0,0.9050897359848022
84,0.0,0.07857795059680939
85,0.0,0.869206428527832
86,0.0,0.915183424949646
87,0.0,0.03807666152715683
88,0.0,0.05446908622980118
89,0.0,0.9385017156600952
90,0.0,0.8774232864379883
91,0.0,0.9347416162490845
92,0.0,0.0356106273829937
93,0.0,0.042335495352745056
94,0.0,0.9261172413825989
95,0.0,0.04005524143576622
96,0.0,0.029221471399068832
97,0.0,0.8569082021713257
98,0.0,0.8673547506332397
99,0.0,0.04317905008792877
100,0.0,0.03885788470506668
101,0.0,0.8777323961257935
102,0.0,0.0368986651301384
103,0.0,0.05360742658376694
104,0.0,0.028032321482896805
105,0.0,0.041876889765262604
106,0.0,0.05479591339826584
107,0.0,0.08908464014530182
108,0.0,0.8401781320571899
109,0.0,0.05382094904780388
110,0.0,0.02987237274646759
111,0.0,0.027449723333120346
112,0.0,0.02645714208483696
