Node,Average Rescue Ratio,Average Risk Probability
0,0.23700273036956787,0.9421150088310242
1,0.7160084247589111,0.9435232281684875
2,0.001999999163672328,0.7968096733093262
3,0.003000000026077032,0.9138008952140808
4,0.0,0.8795918226242065
5,0.0,0.8077439069747925
6,0.0009996505687013268,0.7078999876976013
7,0.0009999293833971024,0.4342051148414612
8,0.0,0.6113787293434143
9,0.0,0.08984699845314026
10,0.0,0.5538756251335144
11,0.0,0.2428300827741623
12,0.0009999863104894757,0.5257013440132141
13,0.0,0.7493544816970825
14,0.000999743351712823,0.7419312000274658
15,0.0,0.25380071997642517
16,0.0,0.12405842542648315
17,0.0,0.1330913007259369
18,0.001999497879296541,0.18292824923992157
19,0.000999736599624157,0.810822606086731
20,0.0009997558081522584,0.8070955276489258
21,0.0,0.126658096909523
22,0.001995514612644911,0.1468498408794403
23,0.0,0.8472790718078613
24,0.0,0.6713533401489258
25,0.0009997760644182563,0.8402134776115417
26,0.0,0.13923582434654236
27,0.0,0.9024263620376587
28,0.0,0.09307602792978287
29,0.0009997363667935133,0.169032484292984
30,0.0,0.06551822274923325
31,0.0009998094756156206,0.8497220873832703
32,0.0,0.8434299230575562
33,0.001999701140448451,0.02973312698304653
34,0.0,0.13797512650489807
35,0.0009998176246881485,0.9130858182907104
36,0.0,0.09401869773864746
37,0.000999873736873269,0.7709298133850098
38,0.0,0.859576404094696
39,0.0009998244931921363,0.8966705203056335
40,0.0,0.08748272806406021
41,0.000999548239633441,0.07127471268177032
42,0.0,0.9330381155014038
43,0.0,0.923076331615448
44,0.0009998774621635675,0.7945200204849243
45,0.0019994298927485943,0.055723886936903
46,0.0,0.8854607343673706
47,0.0,0.9076136350631714
48,0.0,0.8625982403755188
49,0.000999814597889781,0.92474764585495
50,0.0009998270543292165,0.919636070728302
51,0.0,0.05318387597799301
52,0.0,0.9334245920181274
53,0.0,0.897580623626709
54,0.0,0.9116355180740356
55,0.0,0.9055573344230652
56,0.0,0.8350599408149719
57,0.0,0.07935772836208344
58,0.0,0.07466490566730499
59,0.0,0.8957163095474243
60,0.0,0.8957613110542297
61,0.0,0.8826619386672974
62,0.0,0.0603606179356575
63,0.0,0.9218693971633911
64,0.0,0.04071003198623657
65,0.0,0.08479644358158112
66,0.0,0.043314266949892044
67,0.0,0.9262003898620605
68,0.0009998882887884974,0.8536787033081055
69,0.0,0.09171483665704727
70,0.0,0.9052446484565735
71,0.0,0.8894200325012207
72,0.0,0.9375056028366089
73,0.0,0.053767941892147064
74,0.0,0.05406744033098221
75,0.0,0.06661969423294067
76,0.0,0.06015586853027344
77,0.0,0.03667556494474411
78,0.0009999030735343695,0.9125007390975952
79,0.0,0.928702175617218
80,0.001999878091737628,0.8329218626022339
81,0.000999715062789619,0.04098536819219589
82,0.0,0.03181395307183266
83,0.0009999254252761602,0.8929861187934875
84,0.0,0.0785767063498497
85,0.0009999440517276525,0.8546743392944336
86,0.0009999130852520466,0.905958354473114
87,0.0,0.03807634487748146
88,0.0,0.05446423962712288
89,0.0009999023750424385,0.9305208921432495
90,1.3161450169718591e-06,0.8774073719978333
91,0.0,0.9347413778305054
92,0.0,0.035609982907772064
93,0.0009993651183322072,0.040980808436870575
94,0.0009999151807278395,0.9156986474990845
95,0.0,0.040054552257061005
96,0.0,0.029221143573522568
97,0.002999858232215047,0.8087631464004517
98,0.0009999435860663652,0.8551667928695679
99,0.0,0.04317883029580116
100,0.0,0.038857750594615936
101,0.0,0.8777321577072144
102,0.0,0.036898501217365265
103,0.0,0.053607381880283356
104,0.0,0.028032224625349045
105,0.0009994031861424446,0.04016488790512085
106,0.0,0.0547957643866539
107,0.0,0.08908458054065704
108,0.0,0.8401778936386108
109,0.0009991463739424944,0.05140042304992676
110,0.0009996526641771197,0.028684178367257118
111,0.0,0.02744964323937893
112,0.0,0.026457075029611588
