Node,Average Rescue Ratio,Average Risk Probability
0,0.15200001001358032,0.9488849639892578
1,0.8460065722465515,0.9513533711433411
2,0.0,0.799222469329834
3,0.0,0.9187475442886353
4,0.0,0.8825207948684692
5,0.0,0.810076892375946
6,0.0,0.7086338996887207
7,0.0,0.4358391761779785
8,0.0,0.6146498918533325
9,0.0,0.08986023813486099
10,0.0,0.5569884777069092
11,0.0,0.24339035153388977
12,0.0,0.5292270183563232
13,0.0,0.7495752573013306
14,0.0,0.7441031336784363
15,0.0,0.25444063544273376
16,0.0,0.12420313060283661
17,0.0,0.13315288722515106
18,0.0,0.18518908321857452
19,0.0,0.8127946853637695
20,0.0,0.8090718984603882
21,0.0,0.1267532855272293
22,0.0,0.1490141898393631
23,0.0,0.847297191619873
24,0.0,0.671704888343811
25,0.0,0.8425461053848267
26,0.0,0.1392383575439453
27,0.0,0.9024268388748169
28,0.0,0.09307937324047089
29,0.0,0.17156416177749634
30,0.0,0.06552731245756149
31,0.0,0.8530719876289368
32,0.0,0.8434411287307739
33,0.0,0.030740967020392418
34,0.0,0.1379765421152115
35,0.0,0.9149298667907715
36,0.0,0.09417667239904404
37,0.0,0.7777912616729736
38,0.0,0.8595835566520691
39,0.0,0.8980863690376282
40,0.0,0.08748962730169296
41,0.0,0.07266701757907867
42,0.0,0.9330387115478516
43,0.0,0.9230783581733704
44,0.0,0.8017190098762512
45,0.0,0.057218682020902634
46,0.0,0.8854678869247437
47,0.0,0.9076162576675415
48,0.0,0.8626059293746948
49,0.0,0.9281562566757202
50,0.0,0.9233576655387878
51,0.0,0.05318434163928032
52,0.0,0.9334248304367065
53,0.0,0.897584080696106
54,0.0009958759183064103,0.910132884979248
55,0.0,0.905559241771698
56,0.0,0.835065484046936
57,0.0,0.07936178892850876
58,0.0,0.07466800510883331
59,0.0,0.895717442035675
60,0.0,0.8957616090774536
61,0.0,0.8826625943183899
62,0.0,0.06036512181162834
63,0.0,0.9218700528144836
64,0.0,0.04071037098765373
65,0.0,0.08479790389537811
66,0.0,0.0433170311152935
67,0.0,0.9262009859085083
68,0.0,0.8611775636672974
69,0.0,0.09171492606401443
70,0.0,0.9052456021308899
71,0.0,0.8894216418266296
72,0.0,0.937505841255188
73,0.0,0.05376916006207466
74,0.0,0.054069459438323975
75,0.0,0.0666208416223526
76,0.0,0.06015636771917343
77,0.0,0.036676254123449326
78,0.0,0.921470046043396
79,0.0,0.9287034869194031
80,0.0,0.8608297109603882
81,0.0,0.0424388162791729
82,0.0,0.03181430324912071
83,0.000997045892290771,0.8930217623710632
84,0.0,0.07857797294855118
85,0.0,0.8692063093185425
86,0.0,0.9151833653450012
87,0.0,0.03807666152715683
88,0.0,0.05446913093328476
89,0.0,0.9385017156600952
90,0.0,0.8774234056472778
91,0.0,0.9347416162490845
92,0.0,0.035610634833574295
93,0.0,0.04233549162745476
94,0.0,0.9261172413825989
95,0.0,0.040055252611637115
96,0.0,0.02922148071229458
97,0.0,0.8569082021713257
98,0.0,0.8673547506332397
99,0.0,0.04317905008792877
100,0.0,0.03885788843035698
101,0.0,0.8777323961257935
102,0.0,0.0368986614048481
103,0.0,0.05360742285847664
104,0.0,0.028032321482896805
105,0.0,0.041876889765262604
106,0.0,0.05479590967297554
107,0.0,0.08908464014530182
108,0.0,0.8401781320571899
109,0.0,0.05382094904780388
110,0.0,0.02987237274646759
111,0.0,0.027449723333120346
112,0.0,0.02645714208483696
