Node,Average Rescue Ratio,Average Risk Probability
0,0.16500000655651093,0.9492806196212769
1,0.8311349749565125,0.9517863988876343
2,0.0,0.7994240522384644
3,0.0009999994654208422,0.9191795587539673
4,0.0,0.8830239176750183
5,0.0,0.8102744221687317
6,0.0,0.7087579369544983
7,0.0019894412253051996,0.4357810616493225
8,0.0,0.6149333715438843
9,0.0,0.08986072242259979
10,0.0,0.5572572350502014
11,0.0,0.24350428581237793
12,0.0,0.5294977426528931
13,0.0,0.7495800852775574
14,0.0,0.7441067099571228
15,0.0,0.2545701861381531
16,0.0,0.12426166236400604
17,0.0,0.1331547200679779
18,0.0,0.18528513610363007
19,0.0,0.812796413898468
20,0.0,0.8090730905532837
21,0.0,0.12675586342811584
22,0.0,0.14901433885097504
23,0.0,0.8472977876663208
24,0.0,0.6718631386756897
25,0.0,0.8425466418266296
26,0.0,0.13923844695091248
27,0.0,0.9024267196655273
28,0.0,0.0930795818567276
29,0.0,0.17165419459342957
30,0.0,0.06552764773368835
31,0.0,0.853072464466095
32,0.0,0.8434414863586426
33,0.0,0.03074105642735958
34,0.0,0.13797661662101746
35,0.0,0.914929986000061
36,0.0,0.0942268818616867
37,0.0,0.7777916193008423
38,0.0,0.8595837354660034
39,0.0,0.898086428642273
40,0.0,0.08748985826969147
41,0.0,0.0726674348115921
42,0.0,0.9330387115478516
43,0.0,0.9230784177780151
44,0.0,0.8017193675041199
45,0.0,0.05721895769238472
46,0.0,0.8854681253433228
47,0.0,0.9076164364814758
48,0.0,0.8626062273979187
49,0.0,0.9281562566757202
50,0.0,0.9233577847480774
51,0.0,0.05318436771631241
52,0.0,0.9334248304367065
53,0.0,0.8975842595100403
54,0.0,0.9116363525390625
55,0.0,0.9055594205856323
56,0.0,0.8350657224655151
57,0.0,0.07936190068721771
58,0.0,0.07466818392276764
59,0.0,0.8957175016403198
60,0.0,0.8957614898681641
61,0.0,0.8826625943183899
62,0.0,0.06036527082324028
63,0.0,0.9218701124191284
64,0.0,0.040710389614105225
65,0.0,0.08479796350002289
66,0.0,0.04331711679697037
67,0.0,0.9262009859085083
68,0.0,0.8611778020858765
69,0.0,0.09171491861343384
70,0.0,0.9052456617355347
71,0.0,0.8894217610359192
72,0.0,0.937505841255188
73,0.0,0.05376921966671944
74,0.0,0.05406957119703293
75,0.0,0.06662087887525558
76,0.0,0.06015639379620552
77,0.0,0.03667628392577171
78,0.0,0.921470046043396
79,0.0,0.9287036061286926
80,0.0,0.8608298301696777
81,0.0,0.04243890941143036
82,0.0,0.0318143256008625
83,0.0,0.9050897359848022
84,0.0,0.07857802510261536
85,0.0,0.869206428527832
86,0.0,0.915183424949646
87,0.0,0.03807668015360832
88,0.0,0.054469309747219086
89,0.0,0.9385017156600952
90,0.0,0.8774232864379883
91,0.0,0.9347416162490845
92,0.0,0.03561066463589668
93,0.0,0.04233550652861595
94,0.0,0.9261172413825989
95,0.0,0.0400552824139595
96,0.0,0.029221495613455772
97,0.0,0.8569082021713257
98,0.0,0.8673547506332397
99,0.0,0.04317905753850937
100,0.0,0.038857895880937576
101,0.0,0.8777323961257935
102,0.0,0.036898668855428696
103,0.0,0.05360742658376694
104,0.0,0.028032327070832253
105,0.0,0.0418769009411335
106,0.0,0.054795920848846436
107,0.0008750678971409798,0.08618611842393875
108,0.0,0.8401781320571899
109,0.0,0.053820960223674774
110,0.0,0.029872378334403038
111,0.0,0.027449727058410645
112,0.0,0.02645714581012726
