Node,Average Rescue Ratio,Average Risk Probability
0,0.10600000619888306,0.9491909742355347
1,0.89300137758255,0.9516876339912415
2,0.0,0.7991353273391724
3,0.0,0.9190033078193665
4,0.0,0.8828171491622925
5,0.0,0.8099900484085083
6,0.0,0.7087606191635132
7,0.0,0.4360686242580414
8,0.0,0.6149394512176514
9,0.0,0.08986098319292068
10,0.0,0.5572623014450073
11,0.0,0.24350659549236298
12,0.0,0.5295028686523438
13,0.0,0.7495819330215454
14,0.0,0.7441082000732422
15,0.0,0.25457262992858887
16,0.0,0.1242629736661911
17,0.0,0.13315549492835999
18,0.0,0.18528702855110168
19,0.0,0.8127971887588501
20,0.0,0.8090737462043762
21,0.0,0.12675689160823822
22,0.0,0.14901432394981384
23,0.0,0.8472980260848999
24,0.0,0.671868622303009
25,0.0,0.8425469398498535
26,0.0,0.13923844695091248
27,0.0,0.9024268388748169
28,0.0,0.09307953715324402
29,0.0,0.17165601253509521
30,0.0,0.06552782654762268
31,0.0,0.8530727624893188
32,0.0,0.8434416651725769
33,0.0,0.03074110485613346
34,0.0,0.13797660171985626
35,0.0,0.9149298667907715
36,0.0,0.09422795474529266
37,0.0,0.7777928113937378
38,0.0,0.8595839738845825
39,0.0,0.8980863690376282
40,0.0,0.0874900072813034
41,0.0,0.07266765832901001
42,0.0,0.9330388307571411
43,0.0,0.9230784177780151
44,0.0,0.8017196655273438
45,0.0,0.05721909925341606
46,0.0,0.8854681849479675
47,0.0,0.9076164364814758
48,0.0,0.8626063466072083
49,0.0,0.9281562566757202
50,0.0,0.9233578443527222
51,0.0,0.05318436771631241
52,0.0,0.9334248304367065
53,0.0,0.8975842595100403
54,0.0,0.911636471748352
55,0.0,0.9055593609809875
56,0.0009981741895899177,0.8227649927139282
57,0.0,0.07936199754476547
58,0.0,0.07466815412044525
59,0.0,0.895717442035675
60,0.0,0.8957616090774536
61,0.0,0.8826626539230347
62,0.0,0.06036536023020744
63,0.0,0.9218701124191284
64,0.0,0.040710389614105225
65,0.0,0.08479797095060349
66,0.0,0.04331717640161514
67,0.0,0.9262009859085083
68,0.0,0.8611777424812317
69,0.0,0.09171492606401443
70,0.0,0.9052456617355347
71,0.0,0.889421820640564
72,0.0,0.937505841255188
73,0.0,0.05376921221613884
74,0.0,0.054069556295871735
75,0.0,0.06662088632583618
76,0.0,0.06015639379620552
77,0.0,0.036676280200481415
78,0.0,0.9214701652526855
79,0.0,0.9287036061286926
80,0.0,0.8608298301696777
81,0.0,0.04243889078497887
82,0.0,0.031814318150281906
83,0.0,0.9050898551940918
84,0.0,0.07857802510261536
85,0.0,0.869206428527832
86,0.0,0.915183424949646
87,0.0,0.038076676428318024
88,0.0,0.054469406604766846
89,0.0,0.9385017156600952
90,0.0,0.8774232864379883
91,0.0,0.9347416162490845
92,0.0,0.03561066836118698
93,0.0,0.04233550652861595
94,0.0,0.9261172413825989
95,0.0,0.0400552824139595
96,0.0,0.029221493750810623
97,0.0,0.8569083213806152
98,0.0,0.8673548698425293
99,0.0,0.04317906126379967
100,0.0,0.038857895880937576
101,0.0,0.8777323961257935
102,0.0,0.036898668855428696
103,0.0,0.05360742658376694
104,0.0,0.028032327070832253
105,0.0,0.0418769009411335
106,0.0,0.054795920848846436
107,0.0,0.08908464014530182
108,0.0,0.8401781320571899
109,0.0,0.053820956498384476
110,0.0,0.029872382059693336
111,0.0,0.027449727058410645
112,0.0,0.02645714581012726
