Node,Average Rescue Ratio,Average Risk Probability
0,0.1300000101327896,0.9491046667098999
1,0.8689996600151062,0.9515944719314575
2,0.0,0.7989763617515564
3,0.0,0.9189227819442749
4,0.0,0.8827149271965027
5,0.0,0.8098365068435669
6,0.0,0.7087463140487671
7,0.0,0.4355617165565491
8,0.0,0.6142970323562622
9,0.0,0.08986002206802368
10,0.0,0.5566571354866028
11,0.0,0.2434929609298706
12,0.0,0.5288932919502258
13,0.0,0.7495740652084351
14,0.0,0.744101881980896
15,0.0,0.25428086519241333
16,0.0,0.12425625324249268
17,0.0,0.13315227627754211
18,0.0,0.18527546525001526
19,0.0,0.8127940893173218
20,0.0,0.8090713620185852
21,0.0,0.12675254046916962
22,0.0,0.1490141600370407
23,0.0,0.8472968339920044
24,0.0,0.6718551516532898
25,0.0,0.8425458073616028
26,0.0,0.1392383575439453
27,0.0,0.9024268388748169
28,0.0,0.09307937324047089
29,0.0,0.17164519429206848
30,0.0,0.06552716344594955
31,0.0,0.8530716896057129
32,0.0,0.8434408903121948
33,0.0,0.03074093721807003
34,0.0,0.1379765421152115
35,0.0,0.9149298667907715
36,0.0,0.09422210603952408
37,0.0,0.7777907848358154
38,0.0,0.8595835566520691
39,0.0,0.8980863690376282
40,0.0,0.08748956024646759
41,0.0,0.07266683876514435
42,0.0,0.9330387115478516
43,0.0009998141322284937,0.9202162623405457
44,0.0,0.8017188906669617
45,0.0,0.05721856281161308
46,0.0,0.8854677081108093
47,0.0,0.9076162576675415
48,0.0,0.86260586977005
49,0.0,0.9281562566757202
50,0.0,0.9233577847480774
51,0.0,0.053184349089860916
52,0.0,0.9334248304367065
53,0.0,0.897584080696106
54,0.0,0.9116363525390625
55,0.0,0.9055593609809875
56,0.0,0.8350653648376465
57,0.0,0.07936177402734756
58,0.0,0.07466800510883331
59,0.0,0.895717442035675
60,0.0,0.8957614898681641
61,0.0,0.8826625943183899
62,0.0,0.06036507338285446
63,0.0,0.9218700528144836
64,0.0,0.04071037471294403
65,0.0,0.08479790389537811
66,0.0,0.04331699758768082
67,0.0,0.9262009859085083
68,0.0,0.8611775636672974
69,0.0,0.09171491861343384
70,0.0,0.9052456617355347
71,0.0,0.8894216418266296
72,0.0,0.937505841255188
73,0.0,0.05376916006207466
74,0.0,0.054069459438323975
75,0.0,0.0666208416223526
76,0.0,0.06015637516975403
77,0.0,0.036676254123449326
78,0.0,0.921470046043396
79,0.0,0.9287034869194031
80,0.0,0.8608298301696777
81,0.0,0.0424388125538826
82,0.0,0.03181430324912071
83,0.0,0.9050897359848022
84,0.0,0.07857797294855118
85,0.0,0.869206428527832
86,0.0,0.9151833653450012
87,0.0,0.03807666897773743
88,0.0,0.05446905642747879
89,0.0,0.9385017156600952
90,0.0,0.8774232864379883
91,0.0,0.9347416162490845
92,0.0,0.035610634833574295
93,0.0,0.042335495352745056
94,0.0,0.9261172413825989
95,0.0,0.040055252611637115
96,0.0,0.02922147884964943
97,0.0,0.8569082021713257
98,0.0,0.8673547506332397
99,0.0,0.04317905008792877
100,0.0,0.03885788843035698
101,0.0,0.8777323961257935
102,0.0,0.0368986651301384
103,0.0,0.05360742658376694
104,0.0,0.028032321482896805
105,0.0,0.0418768934905529
106,0.0,0.05479591339826584
107,0.0,0.08908463269472122
108,0.0,0.8401781320571899
109,0.0,0.05382094904780388
110,0.0,0.02987237647175789
111,0.0,0.027449723333120346
112,0.0,0.02645714581012726
