Node,Average Rescue Ratio,Average Risk Probability
0,0.1680000126361847,0.9484621286392212
1,0.8220796585083008,0.9508919715881348
2,0.0,0.7986944913864136
3,0.004999861586838961,0.9187326431274414
4,0.0,0.8825111389160156
5,0.0,0.8095582723617554
6,0.0,0.7087296843528748
7,0.0,0.4359501898288727
8,0.0,0.6144317388534546
9,0.0,0.08985905349254608
10,0.0,0.5567814111709595
11,0.0,0.2434777468442917
12,0.000989752821624279,0.5286310911178589
13,0.0,0.7495671510696411
14,0.0,0.7440963983535767
15,0.0,0.25453948974609375
16,0.0,0.12424840778112411
17,0.0,0.1331494152545929
18,0.0,0.18526263535022736
19,0.0,0.8127914667129517
20,0.0,0.809069037437439
21,0.0,0.12674874067306519
22,0.0,0.14901375770568848
23,0.0,0.8472954630851746
24,0.0,0.6718334555625916
25,0.0,0.842544674873352
26,0.0,0.13923805952072144
27,0.0,0.9024267196655273
28,0.0,0.09307903796434402
29,0.0,0.17163318395614624
30,0.0,0.06552650034427643
31,0.0,0.8530707359313965
32,0.0,0.843440055847168
33,0.0,0.030740732327103615
34,0.0,0.13797643780708313
35,0.0,0.9149296879768372
36,0.0,0.09421538561582565
37,0.0,0.7777880430221558
38,0.0,0.8595829010009766
39,0.0009812579955905676,0.8966916799545288
40,0.0,0.08748900890350342
41,0.0,0.07266600430011749
42,0.0,0.9330387115478516
43,0.0,0.9230780601501465
44,0.0,0.8017179369926453
45,0.0,0.0572180338203907
46,0.0,0.8854672312736511
47,0.0,0.9076159596443176
48,0.0,0.8626052141189575
49,0.0,0.9281561970710754
50,0.0,0.9233577847480774
51,0.0,0.05318431183695793
52,0.0,0.9334248304367065
53,0.0,0.8975837826728821
54,0.0,0.911636233329773
55,0.000981720513664186,0.9014992713928223
56,0.0,0.8350648880004883
57,0.0,0.07936140149831772
58,0.0,0.07466769218444824
59,0.0,0.8957173228263855
60,0.0,0.8957614898681641
61,0.0,0.8826625943183899
62,0.0,0.06036471575498581
63,0.0,0.9218700528144836
64,0.0,0.04071034863591194
65,0.0,0.08479773253202438
66,0.0,0.04331677034497261
67,0.0009828549809753895,0.9213044047355652
68,0.0,0.8611769676208496
69,0.0,0.09171491116285324
70,0.0,0.9052454829216003
71,0.0,0.8894214630126953
72,0.0,0.937505841255188
73,0.0,0.053769029676914215
74,0.0,0.05406925082206726
75,0.0,0.06662070751190186
76,0.0,0.060156334191560745
77,0.0,0.03667617589235306
78,0.0,0.9214699864387512
79,0.0,0.9287034273147583
80,0.0,0.8608297109603882
81,0.0,0.042438656091690063
82,0.0,0.031814273446798325
83,0.0,0.9050896763801575
84,0.0,0.07857783138751984
85,0.0,0.8692063093185425
86,0.0,0.915183424949646
87,0.0,0.03807664290070534
88,0.0,0.05446869134902954
89,0.0,0.9385017156600952
90,0.0,0.8774231672286987
91,0.0,0.9347416162490845
92,0.0,0.03561056777834892
93,0.0,0.042335476726293564
94,0.0,0.9261172413825989
95,0.0,0.04005517438054085
96,0.0,0.02922145090997219
97,0.0,0.8569082021713257
98,0.0,0.8673547506332397
99,0.0,0.04317903146147728
100,0.0,0.038857877254486084
101,0.0009844807209447026,0.861369252204895
102,0.0,0.0368986502289772
103,0.0,0.05360742658376694
104,0.0,0.02803231216967106
105,0.0,0.04187687486410141
106,0.0,0.05479590222239494
107,0.0,0.08908463269472122
108,0.0,0.8401781320571899
109,0.0,0.05382093787193298
110,0.0,0.029872363433241844
111,0.0,0.0274497177451849
112,0.0,0.02645714022219181
