Node,Average Rescue Ratio,Average Risk Probability
0,0.0,4.669726411110631e-11
1,0.0,0.00046126925735734403
2,0.0,0.00013693395885638893
3,0.0,6.770962500013411e-05
4,0.0,0.0006518439622595906
5,0.0,1.919560872920556e-06
6,0.0,0.0007478432380594313
7,0.0,0.0007501730578951538
8,0.0,4.293736765248468e-06
9,0.0,0.0001393983548041433
10,0.0,0.0004527668934315443
11,0.0,5.616493945126422e-05
12,0.0,0.14744746685028076
13,0.0,0.00011317728785797954
14,0.0,0.0008067028829827905
15,0.0,0.00014127556642051786
16,0.0,0.0001511173468315974
17,0.0,0.00017887541616801172
18,0.002998900134116411,0.000891270290594548
19,0.0,0.0002178415161324665
20,0.0,0.0006391627248376608
21,0.0,0.00012338483065832406
22,0.0029910984449088573,0.00010859518079087138
23,0.0,5.3289557399693877e-05
24,0.0,0.00021263696544338018
25,0.014980480074882507,0.6553581357002258
26,0.0,0.00017612194642424583
27,0.0,0.00017612194642424583
28,0.0,0.00031231503817252815
29,0.020976703613996506,0.29987090826034546
30,0.0029860499780625105,0.00020520470570772886
31,0.06894737482070923,0.9645265340805054
32,0.020977022126317024,0.5417278409004211
33,0.0,9.904245234793052e-05
34,0.0,0.0007131813326850533
35,0.002988243941217661,0.00013185027637518942
36,0.0,0.00022410321980714798
37,0.0,4.676714161178097e-05
38,0.07602698355913162,0.976434588432312
39,0.0,0.0002689601096790284
40,0.0,0.0002689601096790284
41,0.0,9.42178230616264e-05
42,0.08501295000314713,0.9894372820854187
43,0.02697097137570381,0.24147672951221466
44,0.0,0.0003312891349196434
45,0.0,0.00042852750630117953
46,0.09102217853069305,0.9907965660095215
47,0.0029657906852662563,0.0005773353041149676
48,0.0,0.00023624356254003942
49,0.05095728486776352,0.5323805212974548
50,0.0,0.0008610733784735203
51,0.11122272908687592,0.9924638867378235
52,0.07493019104003906,0.7750719785690308
53,0.0,0.001598460366949439
54,0.07195611298084259,0.7518856525421143
55,0.002971016801893711,0.0007887055398896337
56,0.061097633093595505,0.8529264330863953
57,0.0,0.00018173109856434166
58,0.0,0.00026875437470152974
59,0.0,0.0005054919747635722
60,0.0,0.0007433344144374132
61,0.0,0.0005342824151739478
62,0.0,0.00026996820815838873
63,0.1130695566534996,0.974454402923584
64,0.0,0.00010458401084179059
65,0.0,0.0018755629425868392
66,0.0,0.0007463598740287125
67,0.0,0.0012513896217569709
68,0.0,0.002103606704622507
69,0.0,0.00027903885347768664
70,0.0,0.00042013180791400373
71,0.0,0.0006817246321588755
72,0.0,0.001164991525001824
73,0.002942930441349745,0.002235371619462967
74,0.0,0.001501567428931594
75,0.0029505135025829077,0.0018220609053969383
76,0.0,0.001177344936877489
77,0.0,0.0038742716424167156
78,0.0,0.00020600894640665501
79,0.0,0.0003019360301550478
80,0.0,0.0037876558490097523
81,0.0,0.00040104426443576813
82,0.0,0.0003341174451634288
83,0.0,0.0004493373853620142
84,0.0,0.0002770294959191233
85,0.0,0.00039557897252961993
86,0.0,0.0012202705256640911
87,0.052085261791944504,0.7702851891517639
88,0.0,0.00042120524449273944
89,0.03597203269600868,0.4559834599494934
