Node,Average Rescue Ratio,Average Risk Probability
0,0.0,3.895610223292323e-11
1,0.0,0.00048647719086147845
2,0.0,0.00014066534640733153
3,0.003000000026077032,6.996140291448683e-05
4,0.0,0.0006893059471622109
5,0.003000000026077032,1.7604068034415832e-06
6,0.005999990738928318,0.0007754937978461385
7,0.0,0.0007933792658150196
8,0.0,3.933740117645357e-06
9,0.002999990712851286,0.0001415438309777528
10,0.002999974647536874,0.0004467930120881647
11,0.0,5.752818469773047e-05
12,0.0029999823309481144,0.147907093167305
13,0.0029999902471899986,0.00011014769552275538
14,0.005999997723847628,0.000823293230496347
15,0.0029999855905771255,0.00013615706120617688
16,0.0,0.00015497278945986181
17,0.0,0.00017972220666706562
18,0.0029999983962625265,0.0009422089788131416
19,0.0,0.00022226289729587734
20,0.0,0.0006750854081474245
21,0.0,0.00012320163659751415
22,0.002999986754730344,0.00010839480819413438
23,0.0,5.5406744650099427e-05
24,0.0,0.00021630250557791442
25,0.011999593116343021,0.6417254209518433
26,0.0029999730177223682,0.0001628915488254279
27,0.0,0.00017680032760836184
28,0.0,0.0003183386579621583
29,0.01199972815811634,0.5586770176887512
30,0.0,0.00022488459944725037
31,0.0779951959848404,0.9784210324287415
32,0.023999392986297607,0.580161988735199
33,0.0,9.950155072147027e-05
34,0.0029999995604157448,0.0007385598728433251
35,0.0,0.00014464462583418936
36,0.0029999634716659784,0.0002037601952906698
37,0.0029999972321093082,4.2589217628119513e-05
38,0.09400169551372528,0.9769591093063354
39,0.0,0.0002689060929697007
40,0.0,0.0002689060929697007
41,0.0,9.414894884685054e-05
42,0.07700540870428085,0.9645889401435852
43,0.03899860009551048,0.626920223236084
44,0.0,0.00033074570819735527
45,0.0,0.00042821848182938993
46,0.10100443661212921,0.9955223798751831
47,0.002999845426529646,0.0005771319265477359
48,0.0,0.00023618628620170057
49,0.02999747171998024,0.3246036469936371
50,0.0029997911769896746,0.0007782732136547565
51,0.09100111573934555,0.9960523843765259
52,0.05999591201543808,0.7316144108772278
53,0.0,0.001598460366949439
54,0.05300787091255188,0.7234705090522766
55,0.0029998482204973698,0.000788650824688375
56,0.07600243389606476,0.879855751991272
57,0.0,0.00018167954112868756
58,0.0,0.0002686890074983239
59,0.0,0.0005054565845057368
60,0.002999821212142706,0.0006690177833661437
61,0.0029998759273439646,0.00048138172132894397
62,0.0029999588150531054,0.00024364078126382083
63,0.08099527657032013,0.9751917123794556
64,0.0,0.0001045812969096005
65,0.0029996675439178944,0.00168774020858109
66,0.0029998451936990023,0.0006729353335686028
67,0.0,0.0012513245455920696
68,0.0,0.002103606704622507
69,0.0,0.0002789762511383742
70,0.0,0.00042002834379673004
71,0.0,0.0006848500343039632
72,0.0,0.001164991525001824
73,0.002999356482177973,0.0022352593950927258
74,0.005999494343996048,0.0012016042601317167
75,0.0059990412555634975,0.001622241921722889
76,0.0,0.0011763833463191986
77,0.0029988079331815243,0.003488865215331316
78,0.0,0.00020600359130185097
79,0.002999961841851473,0.00027186001534573734
80,0.0,0.0037876558490097523
81,0.0,0.00040103550418280065
82,0.0,0.00033410434843972325
83,0.002999895717948675,0.0004050412098877132
84,0.0029999653343111277,0.0002494534128345549
85,0.0,0.000395426235627383
86,0.0,0.0012201933423057199
87,0.03899870440363884,0.7043153047561646
88,0.0,0.0004211924970149994
89,0.03100217878818512,0.37699148058891296
