Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.205603928662203e-11
1,0.006000000052154064,0.0004046813992317766
2,0.003000000026077032,0.00010675605153664947
3,0.003000000026077032,5.229374437476508e-05
4,0.0,0.0005877031362615526
5,0.0,1.4255158475862117e-06
6,0.0,0.0006974737043492496
7,0.005999998655170202,0.0006693046889267862
8,0.0,3.1813433452043682e-06
9,0.002999990712851286,0.0001341497991234064
10,0.0,0.00043670422746799886
11,0.0,5.619703370030038e-05
12,0.008999940939247608,0.12147657573223114
13,0.0,0.00011184709001099691
14,0.002999998861923814,0.0007182660046964884
15,0.0,0.00014113848737906665
16,0.0,0.00015120817988645285
17,0.0,0.00017855281475931406
18,0.002999997464939952,0.0008025127463042736
19,0.0,0.00021545386698562652
20,0.0029999990947544575,0.0005655119894072413
21,0.002999986056238413,0.00011388908751541749
22,0.0,0.00011687696678563952
23,0.0,4.0371807699557394e-05
24,0.0,0.00021210103295743465
25,0.01799946464598179,0.6744715571403503
26,0.0,0.0001760071172611788
27,0.0,0.0001760071172611788
28,0.0,0.0003030530351679772
29,0.019005481153726578,0.38820990920066833
30,0.0,0.0002247448719572276
31,0.08499972522258759,0.9767448306083679
32,0.023999391123652458,0.4753386080265045
33,0.0,9.886750194709748e-05
34,0.0,0.0006384190055541694
35,0.0,0.000144500401802361
36,0.0,0.00022395206906367093
37,0.0,4.6763645514147356e-05
38,0.053997427225112915,0.9694451093673706
39,0.0029999513644725084,0.0002443001721985638
40,0.0,0.00026882789097726345
41,0.0,9.4061870186124e-05
42,0.08800021559000015,0.9764744639396667
43,0.03100321814417839,0.2826371490955353
44,0.0,0.00033045525196939707
45,0.0,0.0004278275300748646
46,0.1149996966123581,0.9955235719680786
47,0.0,0.0006395064992830157
48,0.002999954391270876,0.00021429925982374698
49,0.03899742290377617,0.49325069785118103
50,0.0,0.0008608902571722865
51,0.08900563418865204,0.9932578802108765
52,0.0419967882335186,0.6393113732337952
53,0.002999683143571019,0.0014454481424763799
54,0.05099726840853691,0.631116509437561
55,0.0,0.0008728244574740529
56,0.05099748447537422,0.7743089199066162
57,0.0,0.00018160480249207467
58,0.0,0.0002685943909455091
59,0.0,0.0005054014618508518
60,0.0029998202808201313,0.0006686958367936313
61,0.0029998747631907463,0.0004809926322195679
62,0.0,0.0002699249016586691
63,0.10000096261501312,0.9766234159469604
64,0.0029999916441738605,9.447320189792663e-05
65,0.0,0.0018741723615676165
66,0.00599968945607543,0.0005995173705741763
67,0.002999686636030674,0.0011277657467871904
68,0.0,0.002103606704622507
69,0.004005318973213434,0.00022634789638686925
70,0.0,0.000419878721004352
71,0.002999847522005439,0.0006144670769572258
72,0.0,0.001164991525001824
73,0.002999361138790846,0.0022352593950927258
74,0.0,0.001500779064372182
75,0.00599904777482152,0.0016222421545535326
76,0.0029997830279171467,0.001058594905771315
77,0.005997634958475828,0.0031034578569233418
78,0.0029999769758433104,0.00018557642761152238
79,0.0,0.0003019239229615778
80,0.0,0.0037876558490097523
81,0.0029999450780451298,0.00036108572385273874
82,0.0,0.00033409244497306645
83,0.0029998961836099625,0.0004048635601066053
84,0.0,0.00027702029910869896
85,0.0,0.00039520510472357273
86,0.0029997604433447123,0.001098237931728363
87,0.04300415888428688,0.7409098148345947
88,0.0,0.0004211858322378248
89,0.04499650001525879,0.49773970246315
