Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
70,0.00042234500870108604,0.00041979391244240105,0.0
71,0.0007149342563934624,2.999411844939459e-05,0.015042973682284355
72,0.0011649916414171457,0.0011649916414171457,0.0
73,0.002481085481122136,0.002481085481122136,0.0
74,0.0015075326664373279,0.00150003912858665,0.0
75,0.0020216850098222494,0.0020216850098222494,0.0
76,0.0011939671821892262,0.0011707257945090532,0.0
77,0.0038742718752473593,0.00010955756442854181,0.015599675476551056
78,0.00020609011698979884,0.00020598620176315308,0.0
79,0.00030205913935787976,0.0003019013674929738,0.0
80,0.0037876556161791086,0.0037876556161791086,0.0
81,0.00040117630851455033,7.4271997618780006e-06,0.030645249411463737
82,0.0003343556891195476,0.0003340622934047133,0.0
83,0.0004519557405728847,2.3137072275858372e-05,0.03000398352742195
84,0.0002771219296846539,6.00657585891895e-06,0.030434586107730865
85,0.000398855161620304,2.0724959540530108e-05,0.014569570310413837
86,0.0012223055819049478,0.001219675992615521,0.0
87,0.9999653100967407,0.9889517426490784,0.014354649931192398
88,0.0004213997453916818,6.26863175057224e-06,0.014799159951508045
89,0.9994648098945618,0.9994648098945618,0.0
