Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.8706032037734985
1,0.012000000104308128,0.8596105575561523
2,0.005999834276735783,0.7543119788169861
3,0.024000000208616257,0.8697781562805176
4,0.014025690965354443,0.8387393951416016
5,0.0,0.7650407552719116
6,0.0,0.7051242589950562
7,0.00803428702056408,0.41651517152786255
8,0.002051394898444414,0.5697243809700012
9,0.0,0.08974714577198029
10,0.0,0.5206698179244995
11,0.005929299630224705,0.23871806263923645
12,0.0,0.4929813742637634
13,0.0,0.7478097081184387
14,0.008089916780591011,0.7326990962028503
15,0.0,0.24769027531147003
16,0.0,0.12257084995508194
17,0.0,0.13247522711753845
18,0.005930996034294367,0.17914536595344543
19,0.017962805926799774,0.7908552885055542
20,0.005987954325973988,0.8002230525016785
21,0.0,0.12580588459968567
22,0.0,0.14898478984832764
23,0.008022627793252468,0.8366518020629883
24,0.0,0.667723536491394
25,0.011980978772044182,0.8193669319152832
26,0.0,0.13921895623207092
27,0.01798458769917488,0.8830825686454773
28,0.0,0.09305177628993988
29,0.002048539463430643,0.16516435146331787
30,0.0,0.06544961035251617
31,0.0,0.8529564738273621
32,0.005991680081933737,0.8268126249313354
33,0.0,0.030718844383955002
34,0.0,0.1379653811454773
35,0.0,0.9149190783500671
36,0.005799592938274145,0.08915839344263077
37,0.005989787634462118,0.7558027505874634
38,0.005992501974105835,0.846718966960907
39,0.00599411316215992,0.8909829258918762
40,0.0,0.08743130415678024
41,0.0,0.07256974279880524
42,0.005995267070829868,0.919812023639679
43,0.011990350671112537,0.8923007249832153
44,0.011981354095041752,0.7542351484298706
45,0.0,0.05715654045343399
46,0.02397489733994007,0.800439715385437
47,0.005994231440126896,0.8946138620376587
48,0.0,0.8625405430793762
49,0.017985375598073006,0.8721779584884644
50,0.017985353246331215,0.8789218664169312
51,0.0,0.053180992603302
52,0.005995634943246841,0.9235676527023315
53,0.005993994884192944,0.8818547129631042
54,0.0,0.9116288423538208
55,0.011989288032054901,0.856530487537384
56,0.005993594881147146,0.7916806936264038
57,0.0,0.07932855188846588
58,0.0,0.07464250922203064
59,0.005994887091219425,0.8690744638442993
60,0.005995947867631912,0.8764241933822632
61,0.005995041690766811,0.8541752696037292
62,0.0,0.060326993465423584
63,0.011990777216851711,0.8652375936508179
64,0.0,0.040707968175411224
65,0.0,0.08478660881519318
66,0.0,0.04329375922679901
67,0.011990956030786037,0.8746887445449829
68,0.015104362741112709,0.7773997187614441
69,0.0,0.09171433746814728
70,0.005995233077555895,0.8781189918518066
71,0.0,0.8894082307815552
72,0.005996244493871927,0.9064719080924988
73,0.0,0.05375978350639343
74,0.0,0.054052870720624924
75,0.004937994293868542,0.0634414404630661
76,0.002109293593093753,0.05757639557123184
77,0.0,0.03667094185948372
78,0.017988096922636032,0.7925654649734497
79,0.01798710599541664,0.8392353057861328
80,0.0,0.8608223795890808
81,0.0,0.04242539033293724
82,0.0,0.03181148320436478
83,0.011991569772362709,0.8044973611831665
84,0.0,0.07856818288564682
85,0.0,0.8691997528076172
86,0.005996133200824261,0.8754709959030151
87,0.0,0.038074392825365067
88,0.0,0.05442731827497482
89,0.00599681818857789,0.900266170501709
90,0.002037968020886183,0.8581405878067017
91,0.0,0.9347402453422546
92,0.0,0.035605549812316895
93,0.0,0.0423334501683712
94,0.01798933744430542,0.7872714400291443
95,0.0,0.04004982113838196
96,0.0,0.02921885810792446
97,0.011990436352789402,0.7493376731872559
98,0.011991580948233604,0.7799171805381775
99,0.0,0.043177492916584015
100,0.0,0.038856908679008484
101,0.005996616091579199,0.8208060264587402
102,0.0,0.03689749166369438
103,0.0,0.05360710620880127
104,0.0,0.028031671419739723
105,0.0,0.041875697672367096
106,0.0,0.054794877767562866
107,0.0,0.0890841856598854
108,0.005996284075081348,0.7817854881286621
109,0.0,0.05381975322961807
110,0.0,0.029871473088860512
111,0.0,0.027449125424027443
112,0.002231388119980693,0.024934666231274605
