Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.9047463536262512
1,0.0,0.8999794721603394
2,0.0,0.7713674902915955
3,0.012000000104308128,0.8940924406051636
4,0.0059999991208314896,0.8575143814086914
5,0.0059999884106218815,0.7808301448822021
6,0.005992770195007324,0.7049439549446106
7,0.005998093634843826,0.4208451807498932
8,0.011999338865280151,0.5861309766769409
9,0.0,0.08977045118808746
10,0.011999024078249931,0.5328645706176758
11,0.011979302391409874,0.2385956346988678
12,0.0,0.5074241757392883
13,0.002077938988804817,0.7472877502441406
14,0.005994426552206278,0.7369334101676941
15,0.0,0.24900802969932556
16,0.005991372745484114,0.12137290090322495
17,0.00598126370459795,0.1301226019859314
18,0.005993911065161228,0.17949846386909485
19,0.005994558334350586,0.8053939938545227
20,0.00204040901735425,0.8053816556930542
21,0.0,0.1262294054031372
22,0.0,0.14899328351020813
23,0.0,0.8471745252609253
24,0.0,0.6692418456077576
25,0.0,0.8424415588378906
26,0.0,0.13922470808029175
27,0.0,0.902424693107605
28,0.017931777983903885,0.08569497615098953
29,0.011987222358584404,0.15820685029029846
30,0.0,0.06546561419963837
31,0.011991981416940689,0.8212887048721313
32,0.008058657869696617,0.819206714630127
33,0.0,0.030723918229341507
34,0.0,0.1379682868719101
35,0.00599643075838685,0.9061155319213867
36,0.0,0.09308572858572006
37,0.0,0.7775847315788269
38,0.0,0.8595410585403442
39,0.005996436811983585,0.8909835815429688
40,0.005983523093163967,0.08362390846014023
41,0.0059888167306780815,0.06932082027196884
42,0.0,0.9330358505249023
43,0.005996403284370899,0.907683253288269
44,0.01199421752244234,0.7542325258255005
45,0.0,0.057169340550899506
46,0.0,0.8854236602783203
47,0.01199229434132576,0.8816350698471069
48,0.005997033789753914,0.8406033515930176
49,0.008047210052609444,0.902111828327179
50,0.002046668902039528,0.9165687561035156
51,0.0020188186317682266,0.05209525674581528
52,0.005996527150273323,0.9235674142837524
53,0.005996266379952431,0.8818591237068176
54,0.011992310173809528,0.9015609622001648
55,0.0,0.9055485725402832
56,0.005998025648295879,0.7916804552078247
57,0.005983496550470591,0.07427893579006195
58,0.005983791314065456,0.07036841660737991
59,0.005997620522975922,0.869070827960968
60,0.011995858512818813,0.8570809364318848
61,0.011995792388916016,0.8256770968437195
62,0.0,0.060335736721754074
63,0.017991812899708748,0.8369056582450867
64,0.011969991028308868,0.03739987313747406
65,0.002062935382127762,0.0814533680677414
66,0.017982060089707375,0.0400911346077919
67,0.0,0.92619788646698
68,0.005997499916702509,0.8295572996139526
69,0.0,0.09171447902917862
70,0.0,0.9052399396896362
71,0.0119947399944067,0.888835608959198
72,0.0,0.9375044107437134
73,0.005986037664115429,0.04970783740282059
74,0.0,0.054057490080595016
75,0.0,0.06661466509103775
76,0.0,0.06015364080667496
77,0.005991090554744005,0.034030720591545105
78,0.005997973028570414,0.8784929513931274
79,0.011993935331702232,0.8690508604049683
80,0.005998537875711918,0.8118098378181458
81,0.00804639607667923,0.037386272102594376
82,0.0,0.031812217086553574
83,0.0,0.9050857424736023
84,0.0,0.07857109606266022
85,0.0,0.8692014813423157
86,0.005998118780553341,0.875464916229248
87,0.0,0.038074932992458344
88,0.0,0.05443593114614487
89,0.0,0.9385010600090027
90,0.0,0.8774192929267883
91,0.005997981410473585,0.8958603739738464
92,0.005990845151245594,0.033632270991802216
93,0.0,0.0423339381814003
94,0.0,0.926115870475769
95,0.005990149918943644,0.0371466800570488
96,0.011982860043644905,0.02692810818552971
97,0.0,0.8569031953811646
98,0.0,0.8673523664474487
99,0.0,0.04317786544561386
100,0.0,0.03885713964700699
101,0.011997968889772892,0.7638646960258484
102,0.005987483076751232,0.03417297452688217
103,0.0,0.05360717326402664
104,0.0,0.02803182229399681
105,0.005984709598124027,0.03875584155321121
106,0.005978505127131939,0.05055699869990349
107,0.005955520551651716,0.08295487612485886
108,0.011998439207673073,0.7233763933181763
109,0.0,0.053820036351680756
110,0.0020245120394974947,0.028270792216062546
111,0.0020903199911117554,0.02592657506465912
112,0.0,0.026456767693161964
