Node,Average Rescue Ratio,Average Risk Probability
0,0.017999999225139618,0.8753360509872437
1,0.006000000052154064,0.8653179407119751
2,0.0,0.7598549723625183
3,0.017999999225139618,0.8746236562728882
4,0.011999992653727531,0.8376352190971375
5,0.017999866977334023,0.7705463171005249
6,0.0,0.7039445638656616
7,0.01798003725707531,0.4185567796230316
8,0.0,0.5822845101356506
9,0.0,0.08975114673376083
10,0.0,0.528061032295227
11,0.0,0.23766331374645233
12,0.0059984102845191956,0.49933308362960815
13,0.005988056771457195,0.745235025882721
14,0.0,0.7424389719963074
15,0.0,0.24763734638690948
16,0.0,0.12228832393884659
17,0.0054456694051623344,0.12975411117076874
18,0.0,0.180172398686409
19,0.005993706174194813,0.8049434423446655
20,0.0020148498006165028,0.8053817749023438
21,0.0,0.12562543153762817
22,0.0,0.14898671209812164
23,0.023981401696801186,0.8188029527664185
24,0.0,0.6668474674224854
25,0.005995512939989567,0.8308917880058289
26,0.0,0.13922066986560822
27,0.01199583150446415,0.8895263671875
28,0.0,0.09305305778980255
29,0.005856831558048725,0.1618705689907074
30,0.0,0.06545237451791763
31,0.02397858537733555,0.8208614587783813
32,0.005995945073664188,0.8268095850944519
33,0.0,0.030719447880983353
34,0.0,0.137966126203537
35,0.00801561214029789,0.9030467867851257
36,0.0,0.09230364859104156
37,0.0020182933658361435,0.7661229372024536
38,0.0059964535757899284,0.8467157483100891
39,0.011995002627372742,0.8838831186294556
40,0.0,0.0874328762292862
41,0.0,0.07257319986820221
42,0.011996481567621231,0.9065787196159363
43,0.0,0.9230626225471497
44,0.005994847975671291,0.7779222130775452
45,0.0,0.05715874582529068
46,0.00258575938642025,0.8751494288444519
47,0.0,0.9075957536697388
48,0.0,0.8625448346138
49,0.01799422688782215,0.8721572756767273
50,0.005998069420456886,0.908538818359375
51,0.0,0.05318114161491394
52,0.0059984042309224606,0.9235644340515137
53,0.005997468251734972,0.881848156452179
54,0.014010710641741753,0.9045872688293457
55,0.002016258891671896,0.8961451649665833
56,0.005996412597596645,0.7916741967201233
57,0.0,0.07933004200458527
58,0.0,0.07464370131492615
59,0.01199526246637106,0.8424274325370789
60,0.008015858940780163,0.8673356175422668
61,0.0,0.8826581835746765
62,0.0,0.06032802537083626
63,0.005998053587973118,0.8935429453849792
64,0.0,0.04070807620882988
65,0.0,0.08478762209415436
66,0.0,0.043295323848724365
67,0.017994474619627,0.8489101529121399
68,0.011993585154414177,0.7979575991630554
69,0.0,0.09171438217163086
70,0.0,0.9052385091781616
71,0.005997627507895231,0.8560487627983093
72,0.014018038287758827,0.863803505897522
73,0.0,0.05376061052083969
74,0.0,0.054053641855716705
75,0.0,0.06661281734704971
76,0.0,0.06015294790267944
77,0.0,0.03667140752077103
78,0.008017556741833687,0.8602226972579956
79,0.006077165249735117,0.8985146284103394
80,0.0,0.8608226776123047
81,0.0,0.04242602735757828
82,0.0,0.03181167319417
83,0.011995861306786537,0.8044813275337219
84,0.0,0.07856904715299606
85,0.005997368134558201,0.8178465962409973
86,0.011996593326330185,0.8357464075088501
87,0.0,0.03807449713349342
88,0.0,0.05442880466580391
89,0.00599876930937171,0.9002593755722046
90,0.0119953453540802,0.7976371049880981
91,0.02399461343884468,0.7792094945907593
92,0.0,0.03560600429773331
93,0.0,0.042333539575338364
94,0.0,0.9261155128479004
95,0.0,0.04005030542612076
96,0.0,0.02921903133392334
97,0.011994070373475552,0.7493265271186829
98,0.00599783007055521,0.8236280679702759
99,0.0,0.043177567422389984
100,0.0,0.038856953382492065
101,0.017994675785303116,0.7069395184516907
102,0.0,0.03689754754304886
103,0.0,0.053607117384672165
104,0.0,0.02803170308470726
105,0.002088549081236124,0.0395001545548439
106,0.0,0.054794929921627045
107,0.0,0.0890842005610466
108,0.0,0.8401761054992676
109,0.0,0.053819816559553146
110,0.0,0.029871512204408646
111,0.0,0.02744915522634983
112,0.0,0.026456672698259354
