Node,Average Rescue Ratio,Average Risk Probability
0,0.006000000052154064,0.9077506065368652
1,0.0,0.9034197926521301
2,0.0,0.7720060348510742
3,0.012000000104308128,0.8909541368484497
4,0.0,0.858216404914856
5,0.0,0.7814854383468628
6,0.005997179541736841,0.7034834623336792
7,0.0,0.415261447429657
8,0.005999913439154625,0.5829759836196899
9,0.0,0.08977048099040985
10,0.002043941291049123,0.5286984443664551
11,0.011991654522716999,0.2353515923023224
12,0.01199974212795496,0.4994766116142273
13,0.0059971497394144535,0.7457305788993835
14,0.005997902248054743,0.7364130616188049
15,0.0,0.2451571673154831
16,0.0,0.12239275872707367
17,0.005991945508867502,0.12986721098423004
18,0.0,0.17901185154914856
19,0.011995804496109486,0.798078179359436
20,0.0,0.8088537454605103
21,0.00599423423409462,0.12281671911478043
22,0.011962254531681538,0.14326123893260956
23,0.005998026579618454,0.8400867581367493
24,0.011996244080364704,0.639001727104187
25,0.02999078668653965,0.8075021505355835
26,0.0,0.13922499120235443
27,0.002029080642387271,0.8990944623947144
28,0.005990008357912302,0.09060316532850266
29,0.0059975977055728436,0.16105826199054718
30,0.0,0.06546564400196075
31,0.005998469423502684,0.8371272087097168
32,0.011997262015938759,0.8102805018424988
33,0.0,0.03072364069521427
34,0.0059760697185993195,0.1340547800064087
35,0.010051900520920753,0.8999656438827515
36,0.0,0.09250815212726593
37,0.005998921114951372,0.755829393863678
38,0.005998680833727121,0.8467283248901367
39,0.0,0.8980802297592163
40,0.0059930854476988316,0.08362001180648804
41,0.0,0.07258982956409454
42,0.0,0.9330360293388367
43,0.00599864823743701,0.907679557800293
44,0.005998958367854357,0.7779362797737122
45,0.0,0.057169366627931595
46,0.005998698528856039,0.8641709089279175
47,0.017995597794651985,0.8686398267745972
48,0.0,0.8625585436820984
49,0.005998698994517326,0.909487247467041
50,0.005998746957629919,0.9085386991500854
51,0.0,0.053181957453489304
52,0.01799611933529377,0.9038481712341309
53,0.0,0.8975638151168823
54,0.011997083202004433,0.9015577435493469
55,0.0,0.9055488705635071
56,0.0,0.8350332975387573
57,0.005993052385747433,0.0742768794298172
58,0.0,0.07465006411075592
59,0.0,0.8957113027572632
60,0.011998554691672325,0.8570758104324341
61,0.011998532339930534,0.8256694674491882
62,0.0,0.06033525615930557
63,0.00599901657551527,0.8935407400131226
64,0.008022415451705456,0.03800974786281586
65,0.005987362004816532,0.07983513176441193
66,0.005996879655867815,0.04034882038831711
67,0.0,0.9261981248855591
68,0.0,0.8611475825309753
69,0.007995923049747944,0.08383562415838242
70,0.005999139975756407,0.878111720085144
71,0.0,0.8894124031066895
72,0.0,0.9375044703483582
73,0.002043816028162837,0.050818610936403275
74,0.0,0.05405778810381889
75,0.0,0.0666147843003273
76,0.002042860258370638,0.05761466175317764
77,0.0,0.036672599613666534
78,0.005999297834932804,0.8784883618354797
79,0.005998888052999973,0.8988677263259888
80,0.0,0.860824465751648
81,0.0,0.0424293652176857
82,0.0,0.031812336295843124
83,0.0,0.9050861597061157
84,0.023964429274201393,0.0680016428232193
85,0.008025354705750942,0.7909862399101257
86,0.005999353714287281,0.8754609823226929
87,0.0,0.038075041025877
88,0.0,0.05443594604730606
89,0.0,0.9385010004043579
90,0.005999439861625433,0.8375239372253418
91,0.0,0.9347406625747681
92,0.0,0.03560714051127434
93,0.0,0.04233403876423836
94,0.005999383516609669,0.8798233270645142
95,0.0059959678910672665,0.037146154791116714
96,0.005996582098305225,0.028073597699403763
97,0.008029008284211159,0.7737693190574646
98,0.005999547895044088,0.8236233592033386
99,0.0,0.04317793995141983
100,0.0,0.03885719180107117
101,0.0059996796771883965,0.8207953572273254
102,0.0,0.03689783066511154
103,0.011979139409959316,0.0459548756480217
104,0.011992680840194225,0.02387366257607937
105,0.0,0.04187603294849396
106,0.0,0.05479518324136734
107,0.0059774406254291534,0.08295003324747086
108,0.0,0.8401767015457153
109,0.0,0.05382010340690613
110,0.005995850544422865,0.027705248445272446
111,0.0,0.02744930051267147
112,0.0,0.026456791907548904
