Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
63,0.9218700528144836,0.8638554811477661,0.010256488807499409
64,0.04071041941642761,0.04070574417710304,0.0
65,0.08479804545640945,0.08477567881345749,0.0
66,0.04331729933619499,0.04326498880982399,0.0
67,0.9262011051177979,0.9261932373046875,0.0
68,0.8611781597137451,0.8081992268562317,0.007217561360448599
69,0.09171493351459503,0.0917138159275055,0.0
70,0.9052457213401794,0.9052302241325378,0.0
71,0.8894218802452087,0.889394998550415,0.0
72,0.9375059008598328,0.8462318181991577,0.016004035249352455
73,0.05376928672194481,0.053750693798065186,0.0
74,0.05406966805458069,0.05403357371687889,0.0
75,0.06662094593048096,0.0665249153971672,3.3210071705980226e-05
76,0.0601564422249794,0.06014947220683098,0.0
77,0.0366763211786747,0.03666580095887184,0.0
78,0.9214701652526855,0.9214624166488647,0.0
79,0.9287036061286926,0.8216511607170105,0.020700855180621147
80,0.8608298897743225,0.8608155846595764,0.0
81,0.04243898391723633,0.042409781366586685,0.0
82,0.031814344227313995,0.03180859610438347,0.0
83,0.9050898551940918,0.883894681930542,0.001901334966532886
84,0.07857810705900192,0.07855870574712753,0.0
85,0.8692065477371216,0.8691938519477844,0.0
86,0.915183424949646,0.8617700338363647,0.005704596173018217
87,0.03807668760418892,0.03807229921221733,0.0
88,0.05446963384747505,0.05437445268034935,0.0
89,0.9385017156600952,0.833778440952301,0.013105560094118118
90,0.8774234056472778,0.8544088006019592,0.002031399169936776
91,0.9347416162490845,0.8441129326820374,0.010961819440126419
92,0.03561071678996086,0.035600610077381134,0.0
93,0.04233553260564804,0.04229006543755531,1.777104080247227e-05
94,0.9261172413825989,0.8719244599342346,0.005272682290524244
95,0.040055323392152786,0.04004456475377083,0.0
96,0.029221506789326668,0.02921617589890957,0.0
97,0.8569083213806152,0.8568952679634094,0.0
98,0.8673548698425293,0.8673484921455383,0.0
99,0.04317907989025116,0.04317605495452881,0.0
100,0.03885791823267937,0.03885599225759506,0.0
