Node,Average Rescue Ratio,Average Risk Probability
0,0.017999999225139618,0.8635554313659668
1,0.012000000104308128,0.8510222434997559
2,0.0059998175129294395,0.7572578191757202
3,0.006000000052154064,0.8653545379638672
4,0.0,0.8402585983276367
5,0.005999891087412834,0.7677322626113892
6,0.0,0.7056195735931396
7,0.005990236531943083,0.41805219650268555
8,0.0059981076046824455,0.5818827748298645
9,0.005763811990618706,0.08837475627660751
10,0.005997101776301861,0.5250293016433716
11,0.0,0.23859676718711853
12,0.0,0.4984212815761566
13,0.011956525966525078,0.7433875203132629
14,0.005981859751045704,0.7363666296005249
15,0.0,0.24689392745494843
16,0.0,0.1229742020368576
17,0.00582387438043952,0.1298639476299286
18,0.0020406164694577456,0.1795467734336853
19,0.00598568469285965,0.805108904838562
20,0.0,0.8087831735610962
21,0.0,0.1258620321750641
22,0.0,0.14898455142974854
23,0.011976070702075958,0.8329726457595825
24,0.0,0.6687846183776855
25,0.0,0.8424066305160522
26,0.005647004581987858,0.1362949162721634
27,0.005993188358843327,0.8959776163101196
28,0.0,0.0930519551038742
29,0.005942272488027811,0.16256330907344818
30,0.0,0.06544507294893265
31,0.005990037694573402,0.8371122479438782
32,0.005990214645862579,0.8268080949783325
33,0.0,0.030717652291059494
34,0.0,0.1379651129245758
35,0.008097573183476925,0.902962863445282
36,0.0,0.0929647833108902
37,0.0,0.7775225639343262
38,0.0,0.8595255017280579
39,0.011984767392277718,0.8838907480239868
40,0.0,0.08742813766002655
41,0.0,0.07256405055522919
42,0.00599336763843894,0.9198148846626282
43,0.011986734345555305,0.8923076391220093
44,0.0,0.8016179203987122
45,0.0,0.057152897119522095
46,0.0,0.8854091763496399
47,0.005992384161800146,0.8946161270141602
48,0.008027506060898304,0.8311163187026978
49,0.02397359535098076,0.853535532951355
50,0.01797517016530037,0.9081365466117859
51,0.0,0.05318082123994827
52,0.011987702921032906,0.9137173891067505
53,0.005992189981043339,0.881858229637146
54,0.0,0.9116284251213074
55,0.005993200000375509,0.8810409307479858
56,0.0023960780818015337,0.8091772198677063
57,0.0,0.0793287381529808
58,0.0,0.07464268058538437
59,0.0,0.8957085609436035
60,0.01798471435904503,0.8377587199211121
61,0.0059941476210951805,0.8541774749755859
62,0.0,0.060324929654598236
63,0.020036373287439346,0.8570562601089478
64,0.0,0.040707845240831375
65,0.0,0.08478649705648422
66,0.0,0.043294284492731094
67,0.023976199328899384,0.8232002258300781
68,0.005992691032588482,0.829555869102478
69,0.0,0.09171432256698608
70,0.005994101986289024,0.8781211972236633
71,0.01198807917535305,0.8227055668830872
72,0.011989804916083813,0.8754500150680542
73,0.0,0.05375967174768448
74,0.0,0.054052989929914474
75,0.0,0.06661194562911987
76,0.0,0.06015259772539139
77,0.0,0.036670878529548645
78,0.005995056591928005,0.878502368927002
79,0.0,0.9286940693855286
80,0.011988983489573002,0.7628191709518433
81,0.0,0.0424254834651947
82,0.0,0.03181142359972
83,0.005995105020701885,0.8547930717468262
84,0.0,0.07856807112693787
85,0.01798510178923607,0.7151625156402588
86,0.0,0.9151808619499207
87,0.0,0.038074273616075516
88,0.0,0.05442486330866814
89,0.011991486884653568,0.8620395660400391
90,0.005994774401187897,0.8375359773635864
91,0.0179867185652256,0.8181251287460327
92,0.005526871886104345,0.03367704898118973
93,0.0,0.042333342134952545
94,0.020028481259942055,0.7662771940231323
95,0.0,0.04004976153373718
96,0.0,0.029218798503279686
97,0.013030272908508778,0.705183744430542
98,0.008048148825764656,0.8011115789413452
99,0.0,0.04317741096019745
100,0.0,0.03885685279965401
101,0.005996302235871553,0.8208068609237671
102,0.0,0.036897435784339905
103,0.0,0.05360708758234978
104,0.0,0.028031643480062485
105,0.0,0.04187563806772232
106,0.0,0.05479482561349869
107,0.0,0.08908416330814362
108,0.0,0.8401759266853333
109,0.0,0.053819697350263596
110,0.0,0.029871422797441483
111,0.0,0.027449095621705055
112,0.0,0.026456618681550026
