Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.8875702619552612
1,0.0,0.8802329897880554
2,0.011999989859759808,0.7662494778633118
3,0.0,0.8786125183105469
4,0.0,0.8448067903518677
5,0.0,0.7762539982795715
6,0.005996783263981342,0.7046034932136536
7,0.0,0.4229961931705475
8,0.0,0.5879964828491211
9,0.0020355090964585543,0.0889497846364975
10,0.0,0.5313801169395447
11,0.005995114333927631,0.23837050795555115
12,0.005999842658638954,0.5024387836456299
13,0.011993368156254292,0.7482731938362122
14,0.011995227076113224,0.7303527593612671
15,0.0,0.2493642270565033
16,0.008005055598914623,0.12007211148738861
17,0.0,0.13278444111347198
18,0.0,0.1814499795436859
19,0.005997643806040287,0.8053684234619141
20,0.023990895599126816,0.7913964986801147
21,0.0,0.12614353001117706
22,0.011956023052334785,0.1432589590549469
23,0.0,0.8471724390983582
24,0.0,0.668655276298523
25,0.0,0.8424398303031921
26,0.0059740860015153885,0.13623175024986267
27,0.0119972238317132,0.8895257711410522
28,0.005987930111587048,0.09060000628232956
29,0.0,0.16806599497795105
30,0.0,0.06546454131603241
31,0.005998283624649048,0.8371292352676392
32,0.0,0.8433647155761719
33,0.0,0.03072297014296055
34,0.0,0.13796716928482056
35,0.0,0.9149209856987
36,0.011994055472314358,0.08567453920841217
37,0.0,0.7775935530662537
38,0.0059985010884702206,0.8467219471931458
39,0.02399376407265663,0.8696862459182739
40,0.0,0.08744215220212936
41,0.0,0.07258842885494232
42,0.005998306907713413,0.9198070764541626
43,0.0,0.9230647087097168
44,0.0,0.8016417622566223
45,0.0,0.057168472558259964
46,0.00599847873672843,0.8641653060913086
47,0.0,0.9075983762741089
48,0.017995823174715042,0.8401033282279968
49,0.010038556531071663,0.8949426412582397
50,0.011997012421488762,0.893722414970398
51,0.005988365039229393,0.051414795219898224
52,0.020039262250065804,0.9110738039016724
53,0.0,0.8975597620010376
54,0.011996561661362648,0.9015569686889648
55,0.017995912581682205,0.8319905400276184
56,0.005999171640723944,0.7916714549064636
57,0.0,0.07933414727449417
58,0.005991116166114807,0.07036441564559937
59,0.0020401987712830305,0.8841813206672668
60,0.0,0.8957603573799133
61,0.011998183093965054,0.8256698846817017
62,0.0,0.06033409386873245
63,0.008048231713473797,0.8819814920425415
64,0.0,0.040708303451538086
65,0.0,0.08478860557079315
66,0.0,0.043298203498125076
67,0.005998730659484863,0.9004336595535278
68,0.005998929031193256,0.829548716545105
69,0.0,0.09171441942453384
70,0.008031809702515602,0.866766095161438
71,0.011998114176094532,0.8226808309555054
72,0.014019039459526539,0.8637994527816772
73,0.005991736426949501,0.04970603436231613
74,0.0,0.05405554175376892
75,0.011977401562035084,0.05986528471112251
76,0.0,0.060153283178806305
77,0.0,0.03667188435792923
78,0.017997415736317635,0.7925313115119934
79,0.0,0.928695797920227
80,0.011998739093542099,0.7627888917922974
81,0.005995536223053932,0.03947203606367111
82,0.0,0.03181193768978119
83,0.005999295506626368,0.8547782897949219
84,0.00598567258566618,0.07349801808595657
85,0.0,0.8692007064819336
86,0.020020416006445885,0.7782777547836304
87,0.0,0.03807470202445984
88,0.0,0.054435353726148605
89,0.005999154411256313,0.90025794506073
90,0.005999295972287655,0.8375232815742493
91,0.0,0.9347403645515442
92,0.0,0.03560645133256912
93,0.0,0.04233373701572418
94,0.0059992410242557526,0.8798232078552246
95,0.0,0.04005078226327896
96,0.0,0.029219279065728188
97,0.005999497137963772,0.803106427192688
98,0.005999426357448101,0.8236232995986938
99,0.0,0.043177712708711624
100,0.0,0.03885703906416893
101,0.0059995828196406364,0.8207953572273254
102,0.0,0.036897655576467514
103,0.00598569680005312,0.049781519919633865
104,0.0,0.028031762689352036
105,0.0,0.04187586158514023
106,0.0,0.054795026779174805
107,0.005970797035843134,0.08295142650604248
108,0.0,0.8401762843132019
109,0.0,0.0538199245929718
110,0.0,0.029871594160795212
111,0.0,0.02744920924305916
112,0.0,0.026456717401742935
