Node,Average Rescue Ratio,Average Risk Probability
0,0.006000000052154064,0.8924413919448853
1,0.0,0.8839677572250366
2,0.011999992653727531,0.7686958909034729
3,0.006000000052154064,0.8840673565864563
4,0.0,0.8483686447143555
5,0.008015288971364498,0.7795929312705994
6,0.0,0.7059109210968018
7,0.011998740956187248,0.42390838265419006
8,0.011999828740954399,0.5894533395767212
9,0.0,0.08976650983095169
10,0.011999734677374363,0.5338677167892456
11,0.0,0.24020597338676453
12,0.005999866873025894,0.5074263215065002
13,0.0,0.7483842968940735
14,0.0,0.7431718707084656
15,0.01199541799724102,0.24495896697044373
16,0.0,0.12293446063995361
17,0.0,0.13271081447601318
18,0.005997761152684689,0.1798977553844452
19,0.011995658278465271,0.7982197999954224
20,0.005997977219521999,0.8002496957778931
21,0.0,0.12611809372901917
22,0.0,0.1489899456501007
23,0.0,0.8471692204475403
24,0.005998092237859964,0.6544614434242249
25,0.0059981816448271275,0.8309038877487183
26,0.0,0.13922211527824402
27,0.0,0.9024242162704468
28,0.0,0.09305666387081146
29,0.0,0.16905207931995392
30,0.0,0.06546290963888168
31,0.0,0.8529763221740723
32,0.005998625420033932,0.8268204927444458
33,0.0,0.030723046511411667
34,0.0,0.1379668414592743
35,0.0,0.9149209856987
36,0.0,0.0930834412574768
37,0.0,0.7775833010673523
38,0.0,0.8595355153083801
39,0.005998643580824137,0.8909803628921509
40,0.005993346218019724,0.0836186334490776
41,0.0,0.07258639484643936
42,0.0,0.9330352544784546
43,0.011997254565358162,0.8922896385192871
44,0.0,0.8016412854194641
45,0.0,0.0571671724319458
46,0.0,0.8854187726974487
47,0.0059985145926475525,0.8946105241775513
48,0.0,0.8625524640083313
49,0.01799604669213295,0.8721534013748169
50,0.002016338286921382,0.9166485071182251
51,0.005991927348077297,0.051414310932159424
52,0.005998683162033558,0.9235644340515137
53,0.011996646411716938,0.8971907496452332
54,0.011997043155133724,0.9015561938285828
55,0.00801342073827982,0.8716354370117188
56,0.002026981208473444,0.8123083114624023
57,0.014010362327098846,0.06575837731361389
58,0.0,0.07464702427387238
59,0.005999149288982153,0.8690661191940308
60,0.005999274551868439,0.8764177560806274
61,0.0,0.8826584815979004
62,0.011993056163191795,0.052361756563186646
63,0.011998017318546772,0.8652135729789734
64,0.0,0.04070820286870003
65,0.0059879678301513195,0.07983330637216568
66,0.0,0.043298013508319855
67,0.005998932756483555,0.9004327058792114
68,0.0,0.8611425161361694
69,0.0,0.09171438217163086
70,0.005999137181788683,0.8781102299690247
71,0.011998457834124565,0.8226799964904785
72,0.005999062210321426,0.9064607620239258
73,0.0059945001266896725,0.049705810844898224
74,0.011991767212748528,0.04730357602238655
75,0.005991882644593716,0.06323883682489395
76,0.0,0.06015312671661377
77,0.005996750667691231,0.03402967005968094
78,0.0,0.9214665293693542
79,0.005998872220516205,0.8988659977912903
80,0.014020268805325031,0.7923356294631958
81,0.0,0.042427774518728256
82,0.0,0.03181185945868492
83,0.005999442655593157,0.854777455329895
84,0.013994748704135418,0.06495605409145355
85,0.0,0.8692004084587097
86,0.023997114971280098,0.8346903920173645
87,0.0020116944797337055,0.036287158727645874
88,0.0059969061985611916,0.05151134729385376
89,0.011998591013252735,0.86201411485672
90,0.005999443121254444,0.8375225067138672
91,0.011998586356639862,0.8569704294204712
92,0.005996651016175747,0.03363106772303581
93,0.0,0.04233365133404732
94,0.005999381188303232,0.8798226118087769
95,0.0,0.04005071520805359
96,0.002026183530688286,0.028499621897935867
97,0.0,0.8569021224975586
98,0.005999552085995674,0.8236227035522461
99,0.005994043312966824,0.039934489876031876
100,0.0059944139793515205,0.03621341660618782
101,0.005999682936817408,0.8207948803901672
102,0.01199044194072485,0.03144655376672745
103,0.0,0.05360713601112366
104,0.0,0.028031732887029648
105,0.0,0.04187581688165665
106,0.0,0.054794978350400925
107,0.0,0.08908422291278839
108,0.0,0.8401762247085571
109,0.0,0.05381987243890762
110,0.008005653508007526,0.02610844373703003
111,0.0,0.02744918130338192
112,0.0,0.026456693187355995
