Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.9011579751968384
1,0.006000000052154064,0.894091010093689
2,0.0,0.7700744867324829
3,0.0020591947250068188,0.8903757333755493
4,0.006000000052154064,0.8555307388305664
5,0.0,0.7812984585762024
6,0.0,0.7049656510353088
7,0.005999390967190266,0.41716164350509644
8,0.0,0.5823993682861328
9,0.0,0.08976311981678009
10,0.0,0.528153121471405
11,0.0,0.23984956741333008
12,0.002030975418165326,0.4998195767402649
13,0.01799151860177517,0.7411848902702332
14,0.0,0.7428800463676453
15,0.0,0.246729776263237
16,0.0,0.12268350273370743
17,0.0,0.13259556889533997
18,0.0,0.18181869387626648
19,0.0,0.8123067617416382
20,0.011996124871075153,0.7916590571403503
21,0.011988896876573563,0.11968418210744858
22,0.00598174287006259,0.1461261510848999
23,0.00803117360919714,0.8366624712944031
24,0.005998162552714348,0.6538745760917664
25,0.005998231470584869,0.8308931589126587
26,0.011956975795328617,0.13324099779129028
27,0.017996450886130333,0.8830763101577759
28,0.0,0.0930592268705368
29,0.0,0.16877000033855438
30,0.0,0.06546059995889664
31,0.005998498294502497,0.8371133804321289
32,0.011997325345873833,0.8102712631225586
33,0.011997629888355732,0.03063969314098358
34,0.005976869259029627,0.134053573012352
35,0.0,0.9149218797683716
36,0.005997726693749428,0.08910679817199707
37,0.005998936016112566,0.7558135390281677
38,0.0,0.8595402836799622
39,0.005998685024678707,0.8909811973571777
40,0.0020110993646085262,0.08502597361803055
41,0.0,0.07258349657058716
42,0.008019110187888145,0.9147918820381165
43,0.020008020102977753,0.8719907999038696
44,0.005998970475047827,0.7779258489608765
45,0.005996770691126585,0.0544276125729084
46,0.0059987278655171394,0.8641689419746399
47,0.005998561158776283,0.8946123123168945
48,0.005998936481773853,0.8405997157096863
49,0.011997448280453682,0.8908198475837708
50,0.011997544206678867,0.8937217593193054
51,0.0,0.05318159982562065
52,0.0,0.933422863483429
53,0.0,0.8975629806518555
54,0.005998569540679455,0.9065936207771301
55,0.0,0.9055479168891907
56,0.0,0.8350321054458618
57,0.0,0.07933710515499115
58,0.0,0.0746493935585022
59,0.0,0.8957105875015259
60,0.0,0.8957602381706238
61,0.0,0.882658839225769
62,0.0,0.060332320630550385
63,0.0,0.9218664169311523
64,0.005993956234306097,0.03905322030186653
65,0.0,0.08478949218988419
66,0.011994196102023125,0.03739640489220619
67,0.011997931636869907,0.8746682405471802
68,0.0059991274029016495,0.8295519948005676
69,0.005978134460747242,0.08694171160459518
70,0.0059991623274981976,0.8781107664108276
71,0.005999250337481499,0.856046199798584
72,0.0,0.9375041723251343
73,0.0,0.053762178868055344
74,0.005995866376906633,0.050681062042713165
75,0.0059918612241744995,0.06323952972888947
76,0.0,0.06015343219041824
77,0.0,0.03667229786515236
78,0.0,0.9214668273925781
79,0.0059989094734191895,0.8988672494888306
80,0.0,0.8608237504959106
81,0.0,0.042429011315107346
82,0.0,0.031812090426683426
83,0.005999457091093063,0.8547778129577637
84,0.0,0.07857067883014679
85,0.005999572109431028,0.8178398013114929
86,0.011998741887509823,0.8357394933700562
87,0.0,0.0380748026072979
88,0.0,0.05443321913480759
89,0.005999318324029446,0.9002574682235718
90,0.0020548957400023937,0.8580127954483032
91,0.0,0.934740424156189
92,0.0059965793043375015,0.033631518483161926
93,0.005993505008518696,0.039612434804439545
94,0.0,0.9261156916618347
95,0.002037669764831662,0.03795113414525986
96,0.011993668973445892,0.02692721225321293
97,0.008015920408070087,0.8344334363937378
98,0.017998691648244858,0.7361646890640259
99,0.0,0.043177779763936996
100,0.017982859164476395,0.030926275998353958
101,0.005999690853059292,0.8207951784133911
102,0.0,0.036897700279951096
103,0.011980541981756687,0.04595465213060379
104,0.011993253603577614,0.023873591795563698
105,0.0,0.04187590628862381
106,0.0059908293187618256,0.05055539682507515
107,0.005978667642921209,0.082949697971344
108,0.011999543756246567,0.7233726382255554
109,0.0,0.05381997674703598
110,0.008019929751753807,0.026104480028152466
111,0.0,0.027449235320091248
112,0.0,0.026456734165549278
