Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.41899561882019043
1,0.0,0.48621225357055664
2,0.0,0.20073381066322327
3,0.0,0.507544755935669
4,0.0,0.487781286239624
5,0.0,0.4199375510215759
6,0.0,0.5038275718688965
7,0.0,0.5757184028625488
8,0.0,0.6142750382423401
9,0.0,0.4754217267036438
10,0.0,0.6080361604690552
11,0.0,0.6025088429450989
12,0.0,0.6448229551315308
13,0.0,0.4699600636959076
14,0.0,0.4303772449493408
15,0.0,0.3899933099746704
16,0.0,0.5646880865097046
17,0.0,0.5966405868530273
18,0.0,0.413032591342926
19,0.0,0.587851881980896
20,0.0,0.6106759905815125
21,0.011999877169728279,0.26042836904525757
22,0.0,0.30634376406669617
23,0.0,0.3965827524662018
24,0.0,0.5490126609802246
25,0.0,0.6130501627922058
26,0.0,0.6008870005607605
27,0.005999729502946138,0.36095720529556274
28,0.0,0.31994038820266724
29,0.0,0.540927529335022
30,0.0,0.5493894815444946
31,0.0,0.31693366169929504
32,0.0,0.4034724831581116
33,0.0,0.29223889112472534
34,0.0059999688528478146,0.2960689663887024
35,0.0,0.3650147318840027
36,0.0,0.2732154130935669
37,0.0,0.28883591294288635
38,0.0,0.27653786540031433
39,0.0,0.2846062481403351
40,0.0,0.3309064507484436
41,0.0,0.2625082731246948
42,0.0,0.5889574885368347
43,0.0,0.3181058466434479
44,0.0,0.5692734122276306
45,0.0,0.27252131700515747
46,0.005999854765832424,0.29942744970321655
47,0.013002621941268444,0.25964444875717163
48,0.013002132996916771,0.22835764288902283
49,0.0,0.6121220588684082
50,0.008016704581677914,0.3116116225719452
51,0.0,0.2661210894584656
52,0.011999755166471004,0.24546745419502258
53,0.0,0.26721709966659546
54,0.0,0.3190780580043793
55,0.017998993396759033,0.23838908970355988
56,0.001005923026241362,0.2327977418899536
57,0.0,0.23783938586711884
58,0.005998039152473211,0.30382028222084045
59,0.007001623511314392,0.26179128885269165
60,0.0059998249635100365,0.24418091773986816
61,0.0,0.5300072431564331
62,0.0,0.2606765925884247
63,0.0,0.2725447416305542
64,0.013003548607230186,0.25801825523376465
65,0.005999211687594652,0.3023378849029541
66,0.017988942563533783,0.32437852025032043
67,0.017997855320572853,0.2956976294517517
68,0.011997273191809654,0.28458037972450256
69,0.013002355583012104,0.26927250623703003
70,0.017995145171880722,0.271180659532547
71,0.01799035631120205,0.3022739291191101
72,0.020000260323286057,0.28500252962112427
