Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.42715492844581604
1,0.0,0.48917269706726074
2,0.0,0.20552392303943634
3,0.0,0.5077458024024963
4,0.0,0.49054208397865295
5,0.0,0.42780381441116333
6,0.0,0.5040948390960693
7,0.0,0.5758518576622009
8,0.0,0.6143075227737427
9,0.0,0.4755363464355469
10,0.0,0.6080759763717651
11,0.0,0.6025336384773254
12,0.0,0.6448310017585754
13,0.0,0.47000962495803833
14,0.0,0.43039101362228394
15,0.0,0.390003502368927
16,0.0,0.5648320317268372
17,0.0,0.5966423749923706
18,0.0,0.413068950176239
19,0.0,0.5878629684448242
20,0.0,0.610682487487793
21,0.0,0.2639061510562897
22,0.0,0.30634522438049316
23,0.0,0.3966017961502075
24,0.0,0.5490306615829468
25,0.0,0.6130536794662476
26,0.0,0.6009112596511841
27,0.0,0.3652457594871521
28,0.0,0.31995221972465515
29,0.0,0.5409320592880249
30,0.0,0.54939866065979
31,0.0,0.31694719195365906
32,0.0,0.40352779626846313
33,0.0,0.2922491431236267
34,0.0,0.3002519905567169
35,0.0,0.3650569021701813
36,0.0,0.2732222080230713
37,0.0,0.28884220123291016
38,0.0,0.27654725313186646
39,0.0,0.2846093773841858
40,0.0,0.33093684911727905
41,0.0,0.26251158118247986
42,0.0,0.5889608263969421
43,0.0,0.31813183426856995
44,0.0,0.5692756772041321
45,0.0,0.27252689003944397
46,0.0,0.30422934889793396
47,0.0,0.2832481861114502
48,0.0,0.2453089952468872
49,0.0,0.6121233701705933
50,0.011999865993857384,0.3094310164451599
51,0.0,0.2661234736442566
52,0.0,0.2600880265235901
53,0.0010023403447121382,0.2641516625881195
54,0.0020043172407895327,0.30904820561408997
55,0.005999982822686434,0.25035610795021057
56,0.0,0.23507185280323029
57,0.005999992601573467,0.23255042731761932
58,0.019002247601747513,0.29548075795173645
59,0.001002018922008574,0.26969876885414124
60,0.011999981477856636,0.23698289692401886
61,0.0,0.5300085544586182
62,0.005999989807605743,0.2526995539665222
63,0.0,0.2725467383861542
64,0.005999969784170389,0.2712344527244568
65,0.0,0.3089964687824249
66,0.04799480363726616,0.2866867482662201
67,0.0,0.321882426738739
68,0.011999545618891716,0.28458112478256226
69,0.019001636654138565,0.2614869773387909
70,0.008004625327885151,0.2810928225517273
71,0.05398954823613167,0.23539189994335175
72,0.03799913451075554,0.24966447055339813
