Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.42734089493751526
1,0.0,0.48846444487571716
2,0.0,0.21024136245250702
3,0.0,0.5083926320075989
4,0.0,0.4898814558982849
5,0.0,0.42798227071762085
6,0.0,0.5044639706611633
7,0.0,0.5758578181266785
8,0.0,0.6143101453781128
9,0.0,0.475541353225708
10,0.0,0.608079195022583
11,0.0,0.602535605430603
12,0.0,0.644831657409668
13,0.0,0.4700135588645935
14,0.0,0.43039217591285706
15,0.0,0.39000430703163147
16,0.0,0.5648385286331177
17,0.0,0.5966426134109497
18,0.0,0.413071870803833
19,0.0,0.5878638029098511
20,0.0,0.6106829643249512
21,0.0,0.2639065384864807
22,0.0,0.3063453733921051
23,0.0,0.3966033160686493
24,0.0,0.5490321516990662
25,0.0,0.613054096698761
26,0.0,0.6009132862091064
27,0.0,0.3652457594871521
28,0.0,0.31995314359664917
29,0.0,0.5409324765205383
30,0.0,0.5493993759155273
31,0.0,0.316948264837265
32,0.0,0.40353232622146606
33,0.0,0.29224997758865356
34,0.0,0.30025267601013184
35,0.0,0.3650602400302887
36,0.0,0.2732227146625519
37,0.0,0.28884273767471313
38,0.0,0.27654799818992615
39,0.0,0.28460976481437683
40,0.0,0.33093932271003723
41,0.0,0.2625119984149933
42,0.0,0.5889612436294556
43,0.0,0.3181338906288147
44,0.0,0.5692758560180664
45,0.0,0.2725273370742798
46,0.0,0.30422958731651306
47,0.0,0.2832483947277069
48,0.005999997723847628,0.2384343445301056
49,0.0,0.612123429775238
50,0.0,0.3138962984085083
51,0.0,0.26612377166748047
52,0.0,0.26008841395378113
53,0.0,0.2672189772129059
54,0.0,0.3190798759460449
55,0.0,0.2563391327857971
56,0.0,0.23507201671600342
57,0.0,0.2378419190645218
58,0.014003746211528778,0.2975332736968994
59,0.0,0.27403080463409424
60,0.0,0.2513834834098816
61,0.0,0.5300087332725525
62,0.0,0.26067930459976196
63,0.0,0.2725469768047333
64,0.0010016269516199827,0.27410244941711426
65,0.01799992099404335,0.2890237271785736
66,0.04799678176641464,0.2866859436035156
67,0.00599996093660593,0.3131546974182129
68,0.020003175362944603,0.2676387131214142
69,0.005999939050525427,0.28097257018089294
70,0.026003101840615273,0.25318872928619385
71,0.0549936480820179,0.23038193583488464
72,0.049998097121715546,0.22610294818878174
