Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.427523136138916
1,0.0,0.48861393332481384
2,0.0,0.20311617851257324
3,0.0,0.5079492330551147
4,0.0,0.49002090096473694
5,0.0,0.42815810441970825
6,0.0,0.5044386982917786
7,0.0,0.5758423805236816
8,0.0,0.6143033504486084
9,0.0,0.4755282998085022
10,0.0,0.6080708503723145
11,0.0,0.6025304198265076
12,0.0,0.6448299288749695
13,0.0,0.470003217458725
14,0.0,0.43038925528526306
15,0.0,0.39000219106674194
16,0.0,0.5648216009140015
17,0.0,0.5966420769691467
18,0.0,0.41306424140930176
19,0.0,0.5878614187240601
20,0.0,0.6106816530227661
21,0.0,0.26390549540519714
22,0.0,0.3063449263572693
23,0.0,0.3965993821620941
24,0.0,0.5490283966064453
25,0.0,0.6130530834197998
26,0.0,0.6009081602096558
27,0.0,0.36524567008018494
28,0.0,0.3199506998062134
29,0.0,0.5409312844276428
30,0.0,0.5493974685668945
31,0.0,0.3169454336166382
32,0.0,0.40352073311805725
33,0.0,0.29224780201911926
34,0.0,0.3002508878707886
35,0.0,0.36505141854286194
36,0.0,0.27322131395339966
37,0.0,0.2888413667678833
38,0.0,0.27654606103897095
39,0.0,0.2846088707447052
40,0.0,0.33093294501304626
41,0.0,0.2625110149383545
42,0.0,0.5889602899551392
43,0.0,0.3181284964084625
44,0.0,0.5692752599716187
45,0.0,0.27252617478370667
46,0.0,0.3042289614677429
47,0.0,0.28324782848358154
48,0.0,0.24530848860740662
49,0.0,0.6121230721473694
50,0.011999675072729588,0.3094310164451599
51,0.0,0.26612308621406555
52,0.005999990738928318,0.2527788281440735
53,0.007003359496593475,0.25898295640945435
54,0.0,0.31907936930656433
55,0.0,0.2563387453556061
56,0.0010024986695498228,0.23280438780784607
57,0.0,0.23784124851226807
58,0.017999155446887016,0.29689306020736694
59,0.0,0.27403023838996887
60,0.011999971233308315,0.2369825541973114
61,0.0,0.5300083160400391
62,0.011999968439340591,0.24471965432167053
63,0.005999956279993057,0.26258373260498047
64,0.0,0.2792709469795227
65,0.0,0.3089962601661682
66,0.04299534857273102,0.29052528738975525
67,0.01300328504294157,0.29890862107276917
68,0.011999382637441158,0.2845810055732727
69,0.0119996452704072,0.2731814682483673
70,0.009008005261421204,0.2767448425292969
71,0.04299294203519821,0.2526739537715912
72,0.043996814638376236,0.23788437247276306
