Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.4236149787902832
1,0.0,0.4876788258552551
2,0.0,0.20665284991264343
3,0.0,0.5075322389602661
4,0.0,0.48914918303489685
5,0.0,0.42439061403274536
6,0.0,0.5038161277770996
7,0.0,0.5757300853729248
8,0.0,0.614294707775116
9,0.0,0.475498765707016
10,0.0,0.6080602407455444
11,0.0,0.6025238037109375
12,0.0,0.6448277235031128
13,0.0,0.4699793756008148
14,0.0,0.4303855299949646
15,0.0,0.38999947905540466
16,0.0,0.5647016763687134
17,0.0,0.5966417193412781
18,0.0,0.41305461525917053
19,0.0,0.5878585577011108
20,0.0,0.6106799840927124
21,0.0,0.26390475034713745
22,0.0010033618891611695,0.30557510256767273
23,0.0,0.3965942859649658
24,0.0,0.5490235686302185
25,0.0,0.613052248954773
26,0.0,0.60090172290802
27,0.007002680562436581,0.3592608869075775
28,0.0,0.3199475407600403
29,0.0,0.5409303307533264
30,0.0,0.549394965171814
31,0.0,0.31694185733795166
32,0.0,0.4034939408302307
33,0.0,0.292245090007782
34,0.0,0.30024856328964233
35,0.0,0.36502963304519653
36,0.0,0.2732195258140564
37,0.0,0.2888396978378296
38,0.0,0.276543527841568
39,0.005999991204589605,0.28120923042297363
40,0.0,0.3309248387813568
41,0.005999969784170389,0.25389423966407776
42,0.0,0.5889595746994019
43,0.0,0.3181215822696686
44,0.0,0.5692748427391052
45,0.005999979563057423,0.26648277044296265
46,0.0,0.30422860383987427
47,0.005999906919896603,0.27403944730758667
48,0.0,0.24530784785747528
49,0.0,0.6121228933334351
50,0.017998550087213516,0.30719858407974243
51,0.0,0.26612257957458496
52,0.0,0.26008671522140503
53,0.0,0.2672181725502014
54,0.005999944172799587,0.31186288595199585
55,0.001001773402094841,0.25286275148391724
56,0.01199987344443798,0.22363483905792236
57,0.005999966990202665,0.2325495481491089
58,0.02500026859343052,0.29201725125312805
59,0.005999916698783636,0.2661242187023163
60,0.0,0.25138241052627563
61,0.0,0.5300081372261047
62,0.00599996792152524,0.252698689699173
63,0.0,0.27254602313041687
64,0.001003338722512126,0.2740958333015442
65,0.01799933984875679,0.2890233099460602
66,0.024994907900691032,0.3131401836872101
67,0.0010032143909484148,0.3163653016090393
68,0.013000917620956898,0.2804100215435028
69,0.011999407783150673,0.273181289434433
70,0.007002581842243671,0.2854366898536682
71,0.023993903771042824,0.29112523794174194
72,0.03699623793363571,0.2547188699245453
