Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.42126375436782837
1,0.0,0.4873501658439636
2,0.0,0.20256075263023376
3,0.0,0.5079060792922974
4,0.0,0.48884281516075134
5,0.0,0.42212510108947754
6,0.0,0.5041027665138245
7,0.0,0.5758105516433716
8,0.0,0.614289402961731
9,0.0,0.47550153732299805
10,0.0,0.6080538034439087
11,0.0,0.6025198101997375
12,0.0,0.6448265314102173
13,0.0,0.46998196840286255
14,0.0,0.4303832948207855
15,0.0,0.38999781012535095
16,0.0,0.564786970615387
17,0.0,0.596641480922699
18,0.0,0.413048654794693
19,0.0,0.5878567695617676
20,0.0,0.6106787919998169
21,0.0,0.26390424370765686
22,0.0,0.3063444495201111
23,0.0,0.3965912163257599
24,0.0,0.5490206480026245
25,0.0,0.6130518317222595
26,0.0,0.6008977890014648
27,0.0,0.365245521068573
28,0.0,0.3199456036090851
29,0.0,0.5409296154975891
30,0.0,0.5493935346603394
31,0.0,0.31693965196609497
32,0.0,0.4034969210624695
33,0.0,0.29224342107772827
34,0.0,0.3002471625804901
35,0.0,0.3650333285331726
36,0.0,0.27321839332580566
37,0.0,0.288838654756546
38,0.0,0.2765420079231262
39,0.0,0.2846077084541321
40,0.0,0.33091992139816284
41,0.0,0.26250988245010376
42,0.0,0.5889590978622437
43,0.0,0.31811732053756714
44,0.0,0.5692745447158813
45,0.0,0.27252379059791565
46,0.002004701178520918,0.29901525378227234
47,0.013004936277866364,0.25963911414146423
48,0.0,0.24530737102031708
49,0.0,0.612122654914856
50,0.011999023146927357,0.3094310462474823
51,0.005999977234750986,0.26291584968566895
52,0.0,0.26008617877960205
53,0.0,0.2672179043292999
54,0.0,0.31907880306243896
55,0.005999928340315819,0.25035542249679565
56,0.011999870650470257,0.22363457083702087
57,0.0,0.23784048855304718
58,0.02399728074669838,0.29342973232269287
59,0.011999829672276974,0.2582181394100189
60,0.005999966990202665,0.24418194591999054
61,0.0,0.5300078392028809
62,0.0,0.2606777548789978
63,0.005999926943331957,0.26258307695388794
64,0.011999822221696377,0.26319706439971924
65,0.005999776069074869,0.30233830213546753
66,0.03598969429731369,0.3017646372318268
67,0.008005553856492043,0.3021230697631836
68,0.01799856685101986,0.27597957849502563
69,0.004013221710920334,0.273137629032135
70,0.005999402143061161,0.2897837162017822
71,0.04798738658428192,0.24653999507427216
72,0.013001138344407082,0.3018450438976288
