Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
14,0.4304005205631256,0.4301556646823883,0.0
15,0.3900104761123657,0.38982847332954407,0.0
16,0.5648871660232544,0.5624575018882751,0.0
17,0.5966439247131348,0.5966336131095886,0.0
18,0.41309380531311035,0.4121270477771759,0.0
19,0.5878704190254211,0.5716953873634338,0.03276629373431206
20,0.6106868982315063,0.6106470227241516,0.0
21,0.2639089822769165,0.26388293504714966,0.0
22,0.3063463568687439,0.30633455514907837,0.0
23,0.3966148793697357,0.39628109335899353,0.0
24,0.5490430593490601,0.5487260818481445,0.0
25,0.6130566000938416,0.6130326986312866,0.0
26,0.6009279489517212,0.6005107760429382,0.0
27,0.36524608731269836,0.36524325609207153,0.0
28,0.3199603259563446,0.29572999477386475,0.03316592797636986
29,0.5409356951713562,0.5200087428092957,0.03271746262907982
30,0.5494049191474915,0.549347460269928,0.0
31,0.31695646047592163,0.31670501828193665,0.0
32,0.4035657048225403,0.4016772210597992,0.0
33,0.29225611686706543,0.2919542193412781,0.0
34,0.30025792121887207,0.30018380284309387,0.0
35,0.3650857210159302,0.3638693392276764,0.0
36,0.2732268273830414,0.273183137178421,0.0
37,0.28884658217430115,0.28879255056381226,0.0
38,0.2765536904335022,0.27624884247779846,0.0
39,0.2846119701862335,0.2845843732357025,0.0
40,0.33095768094062805,0.3300829529762268,0.0
41,0.26251426339149475,0.2624830901622772,0.0
42,0.5889634490013123,0.5889418125152588,0.0
43,0.3181496262550354,0.31738632917404175,0.0
44,0.5692774057388306,0.5692636966705322,0.0
45,0.2725306749343872,0.27248048782348633,0.0
46,0.304231196641922,0.30421242117881775,0.0
47,0.28324976563453674,0.283232182264328,0.0
48,0.24531137943267822,0.24528323113918304,0.0
49,0.6121243834495544,0.6121177077293396,0.0
50,0.31389644742012024,0.31389540433883667,0.0
51,0.2661254405975342,0.2363731563091278,0.032644446939229965
52,0.2600908577442169,0.2600579559803009,0.0
53,0.2672201693058014,0.2672050893306732,0.0
54,0.31908097863197327,0.26672178506851196,0.010692249983549118
55,0.2563401162624359,0.25632786750793457,0.0
56,0.23507314920425415,0.2350587248802185,0.0
57,0.23784349858760834,0.23782473802566528,0.0
58,0.3072841763496399,0.3072815239429474,0.0
59,0.27403220534324646,0.27401459217071533,0.0
60,0.25138500332832336,0.2513643205165863,0.0
61,0.5300096869468689,0.5300019383430481,0.0
62,0.26068100333213806,0.2606581747531891,0.0
63,0.2725484371185303,0.27252987027168274,0.0
64,0.27927228808403015,0.27926042675971985,0.0
65,0.3089972734451294,0.24738852679729462,0.031132198870182037
66,0.3469875156879425,0.3469866216182709,0.0
67,0.32188349962234497,0.32187220454216003,0.0
68,0.3017839789390564,0.30177801847457886,0.0
69,0.28876417875289917,0.2887544333934784,0.0
70,0.29908671975135803,0.29908105731010437,0.0
71,0.335711270570755,0.33570656180381775,0.0
72,0.33046969771385193,0.33046701550483704,0.0
0,0.4299686849117279,0.41768592596054077,0.0
1,0.49056631326675415,0.4806256890296936,0.0
2,0.21917065978050232,0.2093895673751831,0.0
3,0.5084956884384155,0.5028921961784363,0.0
4,0.4918403625488281,0.4825679063796997,0.0
5,0.4305145740509033,0.41866520047187805,0.0
6,0.5045371055603027,0.5002455711364746,0.0
7,0.5759026408195496,0.5736484527587891,0.0
8,0.6143296957015991,0.6134379506111145,0.0
9,0.4755789339542389,0.4736030399799347,0.0
10,0.6081030964851379,0.6070495843887329,0.0
11,0.6025505661964417,0.5960713624954224,0.033858124166727066
12,0.6448365449905396,0.644770622253418,0.0
13,0.47004351019859314,0.4687700867652893,0.0
14,0.4304005205631256,0.43024003505706787,0.0
15,0.3900104761123657,0.3799920380115509,0.033553361892700195
16,0.5648871660232544,0.5624850392341614,0.0
17,0.5966439247131348,0.5966359972953796,0.0
18,0.41309380531311035,0.4121084213256836,0.0
19,0.5878704190254211,0.5877425074577332,0.0
20,0.6106868982315063,0.6106345653533936,0.0
21,0.2639089822769165,0.2638711929321289,0.0
22,0.3063463568687439,0.3063402771949768,0.0
23,0.3966148793697357,0.3963950276374817,0.0
24,0.5490430593490601,0.548835039138794,0.0
25,0.6130566000938416,0.6130214929580688,0.0
26,0.6009279489517212,0.6002369523048401,0.0
27,0.36524608731269836,0.36524486541748047,0.0
28,0.3199603259563446,0.31981703639030457,0.0
29,0.5409356951713562,0.5408914089202881,0.0
30,0.5494049191474915,0.549329936504364,0.0
31,0.31695646047592163,0.3167933523654938,0.0
32,0.4035657048225403,0.4021165072917938,0.0
33,0.29225611686706543,0.2920748293399811,0.0
34,0.30025792121887207,0.26245149970054626,0.03375658020377159
35,0.3650857210159302,0.3638469874858856,0.0
36,0.2732268273830414,0.2731696665287018,0.0
37,0.28884658217430115,0.28877389430999756,0.0
38,0.2765536904335022,0.2763728201389313,0.0
39,0.2846119701862335,0.284568190574646,0.0
40,0.33095768094062805,0.32941433787345886,0.0
41,0.26251426339149475,0.26246386766433716,0.0
42,0.5889634490013123,0.5723533034324646,0.03303138166666031
43,0.3181496262550354,0.31680023670196533,0.0
44,0.5692774057388306,0.5692678689956665,0.0
45,0.2725306749343872,0.27246296405792236,0.0
46,0.304231196641922,0.304221510887146,0.0
47,0.28324976563453674,0.2832414209842682,0.0
48,0.24531137943267822,0.24526597559452057,0.0
49,0.6121243834495544,0.6121196150779724,0.0
50,0.31389644742012024,0.3138960301876068,0.0
51,0.2661254405975342,0.23628868162631989,0.03337192162871361
52,0.2600908577442169,0.26003772020339966,0.0
53,0.2672201693058014,0.2672128677368164,0.0
54,0.31908097863197327,0.31907403469085693,0.0
55,0.2563401162624359,0.25633424520492554,0.0
56,0.23507314920425415,0.23506632447242737,0.0
57,0.23784349858760834,0.23781397938728333,0.0
58,0.3072841763496399,0.3072830140590668,0.0
59,0.27403220534324646,0.27402380108833313,0.0
60,0.25138500332832336,0.25135156512260437,0.0
61,0.5300096869468689,0.530004620552063,0.0
62,0.26068100333213806,0.26064416766166687,0.0
63,0.2725484371185303,0.27253958582878113,0.0
64,0.27927228808403015,0.27926650643348694,0.0
65,0.3089972734451294,0.24695022404193878,0.03180737793445587
66,0.3469875156879425,0.34698736667633057,0.0
67,0.32188349962234497,0.3218782842159271,0.0
68,0.3017839789390564,0.301781564950943,0.0
69,0.28876417875289917,0.28875991702079773,0.0
70,0.29908671975135803,0.2371472418308258,0.020731015130877495
71,0.335711270570755,0.33570945262908936,0.0
72,0.33046969771385193,0.24042922258377075,0.029890237376093864
0,0.4299686849117279,0.42375460267066956,0.0
1,0.49056631326675415,0.48548978567123413,0.0
2,0.21917065978050232,0.21423280239105225,0.0
3,0.5084956884384155,0.5040374994277954,0.0
4,0.4918403625488281,0.48710113763809204,0.0
5,0.4305145740509033,0.4245142638683319,0.0
6,0.5045371055603027,0.5011065602302551,0.0
7,0.5759026408195496,0.5734697580337524,0.0
8,0.6143296957015991,0.613436222076416,0.0
9,0.4755789339542389,0.4734435975551605,0.0
10,0.6081030964851379,0.6066341400146484,0.0
11,0.6025505661964417,0.6018470525741577,0.0
12,0.6448365449905396,0.6447033286094666,0.0
13,0.47004351019859314,0.4682689309120178,0.0
14,0.4304005205631256,0.4301738142967224,0.0
15,0.3900104761123657,0.38984233140945435,0.0
16,0.5648871660232544,0.5622957348823547,0.0
17,0.5966439247131348,0.5966376066207886,0.0
18,0.41309380531311035,0.4081755578517914,0.0369713120162487
19,0.5878704190254211,0.5876897573471069,0.0
20,0.6106868982315063,0.5957749485969543,0.036424651741981506
21,0.2639089822769165,0.26389482617378235,0.0
22,0.3063463568687439,0.3063414692878723,0.0
23,0.3966148793697357,0.3960607945919037,0.0
24,0.5490430593490601,0.5268784165382385,0.03703346475958824
25,0.6130566000938416,0.6130421757698059,0.0
26,0.6009279489517212,0.6002365946769714,0.0
27,0.36524608731269836,0.3652452826499939,0.0
28,0.3199603259563446,0.3197562098503113,0.0
29,0.5409356951713562,0.5191316604614258,0.03656785190105438
30,0.5494049191474915,0.5492534637451172,0.0
31,0.31695646047592163,0.3165591061115265,0.0
32,0.4035657048225403,0.401544988155365,0.0
33,0.29225611686706543,0.2919825613498688,0.0
34,0.30025792121887207,0.3000241816043854,0.0
35,0.3650857210159302,0.34204205870628357,0.03688935562968254
36,0.2732268273830414,0.27310919761657715,0.0
37,0.28884658217430115,0.28882429003715515,0.0
38,0.2765536904335022,0.27627843618392944,0.0
39,0.2846119701862335,0.28459930419921875,0.0
40,0.33095768094062805,0.3239200711250305,0.0009669624269008636
41,0.26251426339149475,0.26250097155570984,0.0
42,0.5889634490013123,0.5889508128166199,0.0
43,0.3181496262550354,0.3168288767337799,0.0
44,0.5692774057388306,0.5692697763442993,0.0
45,0.2725306749343872,0.27251118421554565,0.0
46,0.304231196641922,0.3042234182357788,0.0
47,0.28324976563453674,0.2832430601119995,0.0
48,0.24531137943267822,0.24529938399791718,0.0
49,0.6121243834495544,0.6121207475662231,0.0
50,0.31389644742012024,0.31389614939689636,0.0
51,0.2661254405975342,0.26611629128456116,0.0
52,0.2600908577442169,0.2600768208503723,0.0
53,0.2672201693058014,0.267214298248291,0.0
54,0.31908097863197327,0.3190753757953644,0.0
55,0.2563401162624359,0.25633543729782104,0.0
56,0.23507314920425415,0.23506766557693481,0.0
57,0.23784349858760834,0.2378348559141159,0.0
58,0.3072841763496399,0.3072834312915802,0.0
59,0.27403220534324646,0.27402544021606445,0.0
60,0.25138500332832336,0.25137656927108765,0.0
61,0.5300096869468689,0.5300058126449585,0.0
62,0.26068100333213806,0.2606716454029083,0.0
63,0.2725484371185303,0.272541344165802,0.0
64,0.27927228808403015,0.27926766872406006,0.0
65,0.3089972734451294,0.30899447202682495,0.0
66,0.3469875156879425,0.34698742628097534,0.0
67,0.32188349962234497,0.321879506111145,0.0
68,0.3017839789390564,0.3017822802066803,0.0
69,0.28876417875289917,0.2887609302997589,0.0
70,0.29908671975135803,0.22313295304775238,0.03284849226474762
71,0.335711270570755,0.3357101380825043,0.0
72,0.33046969771385193,0.23725497722625732,0.03229790925979614
