Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
0,0.5164055228233337,0.5058249235153198,0.0
1,0.5013887286186218,0.4992371201515198,0.0
2,0.5173312425613403,0.5065039396286011,0.027590841054916382
3,0.2676424980163574,0.24016322195529938,0.0
4,0.4475648105144501,0.4339408576488495,0.0
5,0.3828345239162445,0.3619099259376526,0.030403805896639824
6,0.3723604679107666,0.3485800325870514,0.0
7,0.5349838137626648,0.5258657932281494,0.0
8,0.5848639011383057,0.5841551423072815,0.0
9,0.4479203224182129,0.4344671070575714,0.02888353168964386
10,0.5208986401557922,0.5116975903511047,0.0
11,0.5190279483795166,0.516808807849884,0.0
12,0.5505759716033936,0.5481211543083191,0.0
13,0.5207458734512329,0.5174229145050049,0.0
14,0.5461429357528687,0.5435861945152283,0.0
15,0.5260089635848999,0.5242502689361572,0.0
16,0.5868529081344604,0.586135745048523,0.0
17,0.48781508207321167,0.48616430163383484,0.0
18,0.48322731256484985,0.4764513075351715,0.006556874141097069
19,0.40447941422462463,0.38294512033462524,0.027082517743110657
20,0.49567538499832153,0.48477843403816223,0.02780393697321415
21,0.46314537525177,0.45074188709259033,0.0
22,0.6011943221092224,0.601054847240448,0.0
23,0.5018622279167175,0.5013646483421326,0.0
24,0.5133469700813293,0.5124497413635254,0.0
25,0.48429033160209656,0.4840030074119568,0.0
26,0.4628331959247589,0.46142375469207764,0.0
27,0.6038663387298584,0.6038333177566528,0.0
28,0.40380409359931946,0.3958187699317932,0.026075396686792374
29,0.4553053677082062,0.45420703291893005,0.0
30,0.3829428255558014,0.38286063075065613,0.0
31,0.4099009931087494,0.4097578525543213,0.0
32,0.5045366883277893,0.4992794394493103,0.026885470375418663
33,0.5222786664962769,0.5214601755142212,0.0
34,0.4516622722148895,0.45061805844306946,0.0
35,0.49412819743156433,0.48362278938293457,0.0
36,0.43593358993530273,0.4077701270580292,0.026911279186606407
37,0.5149357914924622,0.5137645602226257,0.0
38,0.49945682287216187,0.488795667886734,0.02793913520872593
39,0.40877169370651245,0.408720999956131,0.0
40,0.42598575353622437,0.42576777935028076,0.0
41,0.3958641290664673,0.39578673243522644,0.0
42,0.40591514110565186,0.40578052401542664,0.0
43,0.5252346396446228,0.5140945315361023,0.027531404048204422
44,0.43787744641304016,0.43779340386390686,0.0
45,0.41760188341140747,0.4175823926925659,0.0
46,0.36980512738227844,0.3697812557220459,0.0
47,0.4629921019077301,0.462970107793808,0.0
48,0.4039112627506256,0.40390273928642273,0.0
49,0.38060638308525085,0.38057810068130493,0.0
50,0.4351382851600647,0.4350561201572418,0.0
51,0.43192440271377563,0.4152534008026123,0.027289217337965965
52,0.4134000837802887,0.31956586241722107,0.026659507304430008
53,0.43286341428756714,0.43284401297569275,0.0
54,0.47801080346107483,0.47646769881248474,0.0
55,0.4555857181549072,0.4544393718242645,0.0
56,0.4729633331298828,0.47294166684150696,0.0
57,0.45346787571907043,0.4018484354019165,0.02579650655388832
58,0.37790361046791077,0.3778817653656006,0.0
59,0.5179225206375122,0.5168930888175964,0.0
60,0.40466201305389404,0.4045292139053345,0.0
61,0.385636568069458,0.3856237232685089,0.0
62,0.41188570857048035,0.4118765890598297,0.0
63,0.5978821516036987,0.597862184047699,0.0
64,0.3861076831817627,0.35396188497543335,0.026963843032717705
65,0.4987858533859253,0.4942396283149719,0.026968294754624367
66,0.366489052772522,0.33580854535102844,0.02709178999066353
67,0.3866807222366333,0.3866134285926819,0.0
68,0.4270646572113037,0.42691975831985474,0.0
69,0.38965046405792236,0.38962623476982117,0.0
70,0.5982046127319336,0.5662824511528015,0.025673454627394676
71,0.42645081877708435,0.42644187808036804,0.0
72,0.43656912446022034,0.436369925737381,0.0
73,0.4781744182109833,0.4781710207462311,0.0
74,0.4652751088142395,0.4652630090713501,0.0
75,0.588067352771759,0.5880032181739807,0.0
76,0.43681806325912476,0.4367740750312805,0.0
77,0.4472261071205139,0.44715413451194763,0.0
78,0.3763295114040375,0.37628376483917236,0.0
79,0.44666653871536255,0.4464006721973419,0.0
80,0.3729448616504669,0.3729199767112732,0.0
81,0.38064044713974,0.3805891275405884,0.0
82,0.41499003767967224,0.4149729013442993,0.0
83,0.4055623412132263,0.40550071001052856,0.0
84,0.38276275992393494,0.3827499449253082,0.0
85,0.5602019429206848,0.5601961612701416,0.0
86,0.6205462217330933,0.6205282807350159,0.0
87,0.41245564818382263,0.4123704433441162,0.0
88,0.5046571493148804,0.5002946853637695,0.02722177468240261
89,0.4611576795578003,0.4488051235675812,0.025662923231720924
90,0.3682798445224762,0.36825886368751526,0.0
91,0.42450228333473206,0.4094957709312439,0.0269751138985157
