Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5162264108657837
1,0.0,0.5013659596443176
2,0.0,0.517297625541687
3,0.0,0.26258236169815063
4,0.0,0.4473763108253479
5,0.0,0.3821974992752075
6,0.0,0.3717184066772461
7,0.0,0.534949004650116
8,0.0,0.5848548412322998
9,0.0,0.4477345049381256
10,0.0,0.5208618640899658
11,0.0,0.5190042853355408
12,0.0,0.5505491495132446
13,0.0,0.5207147598266602
14,0.0,0.5461146831512451
15,0.0,0.5259913802146912
16,0.0,0.586843729019165
17,0.0,0.4878048002719879
18,0.0,0.4832262396812439
19,0.0,0.40447768568992615
20,0.0,0.49550190567970276
21,0.0,0.4629742205142975
22,0.0,0.6011908650398254
23,0.0,0.5018554925918579
24,0.0,0.5133419036865234
25,0.0,0.48428672552108765
26,0.0,0.4628249704837799
27,0.0,0.6038655638694763
28,0.0,0.40380367636680603
29,0.0,0.45529961585998535
30,0.0,0.38294118642807007
31,0.0,0.4098988473415375
32,0.0,0.5045278072357178
33,0.0,0.5222674608230591
34,0.0,0.45165687799453735
35,0.0,0.493956983089447
36,0.0,0.4359312951564789
37,0.0,0.5149292349815369
38,0.0,0.4992751181125641
39,0.0,0.4087706208229065
40,0.0,0.42598313093185425
41,0.0,0.39586251974105835
42,0.0,0.4059131145477295
43,0.0,0.525230884552002
44,0.0,0.4378756880760193
45,0.0,0.4176013469696045
46,0.0,0.3698044717311859
47,0.0,0.46299147605895996
48,1.9343942767591216e-05,0.40375590324401855
49,0.0,0.38060566782951355
50,0.0,0.4351365566253662
51,0.0,0.4319193959236145
52,0.0,0.4133997857570648
53,0.0,0.4328628480434418
54,0.0,0.4780022203922272
55,0.0,0.4555796682834625
56,0.0,0.47296270728111267
57,0.005009390413761139,0.44745707511901855
58,0.0,0.377903014421463
59,0.0,0.5179168581962585
60,0.0,0.40466004610061646
61,0.0,0.3856361508369446
62,0.004999884869903326,0.4038144052028656
63,0.0,0.5978814959526062
64,0.0,0.38610684871673584
65,0.0,0.49877625703811646
66,0.0,0.36648833751678467
67,0.0,0.3866795599460602
68,0.0,0.4270625114440918
69,0.0,0.38964974880218506
70,0.0,0.5982042551040649
71,0.0,0.4264504313468933
72,0.0,0.4365667402744293
73,0.04999387636780739,0.33919477462768555
74,0.0,0.4652746617794037
75,0.0,0.5880659818649292
76,0.0,0.43681707978248596
77,0.0,0.44722455739974976
78,0.0,0.3763285279273987
79,0.0,0.4466632306575775
80,0.0,0.372944176197052
81,0.0,0.38063937425613403
82,0.0,0.41498953104019165
83,0.0,0.4055611193180084
84,0.0,0.38276228308677673
85,0.0,0.5602017045021057
86,0.0,0.6205456852912903
87,0.0,0.41245388984680176
88,0.0,0.5046447515487671
89,0.0,0.4611573815345764
90,0.0,0.3682793080806732
91,0.0,0.4245004653930664
92,0.0,0.3938387930393219
93,0.0,0.49426737427711487
94,0.0,0.4034099578857422
95,0.0,0.4232168197631836
96,0.0,0.4094774127006531
97,0.0,0.42057833075523376
98,0.0,0.44329509139060974
99,0.0,0.46266889572143555
100,0.0,0.3849611282348633
101,0.0,0.3746746778488159
102,0.0,0.4138018488883972
103,0.0350065678358078,0.4110143780708313
104,0.004999991971999407,0.41757410764694214
105,0.0,0.4680263102054596
106,0.0,0.37573331594467163
107,0.004999850410968065,0.42172637581825256
108,0.0499940887093544,0.3577115833759308
109,0.0,0.39470282196998596
110,0.0,0.40005987882614136
111,0.0,0.4697278141975403
112,0.0,0.3886115849018097
113,0.0,0.43123382329940796
114,0.0,0.6191052794456482
