Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163547992706299
1,0.0,0.5013598203659058
2,0.0,0.5172886252403259
3,0.0,0.2602134644985199
4,0.0,0.4475153088569641
5,0.0,0.38167718052864075
6,0.0,0.3711950182914734
7,0.0,0.534939706325531
8,0.0,0.5848520398139954
9,0.0,0.44787153601646423
10,0.0,0.5208519697189331
11,0.0,0.5189979076385498
12,0.0,0.5505419969558716
13,0.0,0.5207064151763916
14,0.0,0.5461071133613586
15,0.0,0.5259858965873718
16,0.0,0.5868409276008606
17,0.0,0.48780345916748047
18,0.0,0.4832259714603424
19,0.0,0.40447717905044556
20,0.0,0.4956584870815277
21,0.0,0.4631277024745941
22,0.0,0.6011895537376404
23,0.0,0.5018534660339355
24,0.0,0.5133406519889832
25,0.0,0.4842856526374817
26,0.0,0.46282386779785156
27,0.0,0.6038653254508972
28,0.0,0.4038035273551941
29,0.0,0.45529818534851074
30,0.0,0.3829406797885895
31,0.0,0.40989819169044495
32,0.0,0.504526674747467
33,0.0,0.5222659707069397
34,0.0,0.4516555368900299
35,0.0,0.4941116273403168
36,0.0,0.43593063950538635
37,0.0,0.5149275660514832
38,0.0,0.4994123876094818
39,0.0,0.40877026319503784
40,0.0,0.4259822964668274
41,0.0,0.3958621323108673
42,0.0,0.4059125483036041
43,0.0,0.5252297520637512
44,0.0,0.4378751814365387
45,0.0,0.41760119795799255
46,0.0,0.369804322719574
47,0.0,0.46299123764038086
48,1.1236593309149612e-05,0.4038207530975342
49,0.0,0.38060545921325684
50,0.0,0.435136079788208
51,0.0,0.4319181442260742
52,0.004999847151339054,0.4034348130226135
53,0.0,0.43286266922950745
54,0.0,0.47800102829933167
55,0.0,0.455578088760376
56,0.0,0.47296255826950073
57,0.004999855998903513,0.44750985503196716
58,0.0,0.3779028058052063
59,0.0,0.5179154872894287
60,0.0,0.4046594202518463
61,0.0,0.38563594222068787
62,0.004999855998903513,0.4038142263889313
63,0.0,0.5978813767433167
64,0.0,0.3861066401004791
65,0.0,0.49877500534057617
66,0.0,0.36648815870285034
67,0.0,0.38667920231819153
68,0.0,0.42706185579299927
69,0.0,0.38964956998825073
70,0.0,0.5982040762901306
71,0.0,0.42645031213760376
72,0.0,0.436566025018692
73,0.04499376192688942,0.35309311747550964
74,0.0,0.46527451276779175
75,0.0,0.588065505027771
76,0.0,0.4368167817592621
77,0.0,0.44722414016723633
78,0.0,0.3763282895088196
79,0.0,0.4466622769832611
80,0.0,0.3729439377784729
81,0.0,0.380638986825943
82,0.0,0.4149893820285797
83,0.0,0.4055607318878174
84,1.1015310519724153e-05,0.38270896673202515
85,0.0,0.5602015256881714
86,0.0,0.620545506477356
87,0.0,0.4124533534049988
88,0.0,0.5046431422233582
89,0.0,0.4611572325229645
90,0.0,0.3682791292667389
91,0.0,0.42449989914894104
92,0.0,0.393838495016098
93,0.0,0.49426689743995667
94,0.004999956581741571,0.3986847996711731
95,0.0,0.4232162535190582
96,0.0,0.40947723388671875
97,0.0,0.4205781817436218
98,0.0,0.443293958902359
99,0.0,0.4626675248146057
100,0.0,0.38496091961860657
101,0.0,0.3746742308139801
102,0.0,0.4138014316558838
103,0.039996188133955,0.4027397036552429
104,0.0,0.4217478632926941
105,0.0,0.4680250287055969
106,0.0,0.3757331073284149
107,0.0049998271279037,0.4217262268066406
108,0.04999339580535889,0.35771167278289795
109,0.0,0.39470207691192627
110,0.0,0.40005964040756226
111,0.0,0.46972742676734924
112,0.0,0.388611376285553
113,1.0759011274785735e-05,0.4311874806880951
114,0.0,0.6191052794456482
115,0.0,0.39287668466567993
116,0.0,0.40481406450271606
117,0.0,0.4495182931423187
118,0.004999886266887188,0.40014973282814026
119,0.0,0.41571730375289917
120,0.0,0.434054434299469
121,0.0,0.37403297424316406
122,0.0,0.40543922781944275
123,0.0,0.41567254066467285
124,0.0,0.5523743629455566
125,0.0,0.39346131682395935
126,0.0,0.4705456793308258
127,0.0,0.46563488245010376
128,0.030007516965270042,0.4111119210720062
129,0.0,0.4097338616847992
130,0.0,0.44701871275901794
131,0.015010202303528786,0.4190521240234375
132,0.03499686345458031,0.37648805975914
133,0.0,0.5697078704833984
134,0.0,0.3993397355079651
135,0.0,0.401083767414093
136,0.0,0.4048444330692291
137,0.0,0.38610392808914185
138,0.0,0.5701775550842285
139,0.0,0.45119112730026245
140,0.04999333992600441,0.3399733006954193
141,0.0,0.5628952383995056
142,0.019998950883746147,0.416707843542099
143,0.004999835044145584,0.407797247171402
144,0.04999202862381935,0.342956006526947
145,0.0,0.38976699113845825
146,0.004999876953661442,0.40651193261146545
147,0.049992501735687256,0.3474878668785095
148,0.0,0.4507221579551697
149,0.004999964963644743,0.3974001109600067
150,0.0,0.5813503861427307
151,0.03999647498130798,0.36437103152275085
152,0.0,0.42217040061950684
153,0.0,0.45868319272994995
154,0.04999223351478577,0.34783047437667847
155,0.0,0.3947410583496094
156,0.0,0.39750975370407104
157,0.025008652359247208,0.38711974024772644
158,0.004999874159693718,0.40781456232070923
159,0.0,0.3875318765640259
160,0.004999814089387655,0.41422510147094727
161,0.0,0.39731448888778687
162,0.04999597743153572,0.3324027955532074
163,0.044994618743658066,0.37619727849960327
164,0.004999944008886814,0.37924110889434814
165,0.004999909549951553,0.3839031159877777
166,0.049993544816970825,0.35860347747802734
167,0.020008470863103867,0.40234360098838806
168,0.020009702071547508,0.3997405171394348
169,0.0,0.4055917263031006
170,0.039996616542339325,0.35484379529953003
171,0.04999610036611557,0.3191644847393036
172,0.0,0.3809341490268707
173,0.03499654680490494,0.40574678778648376
174,0.04500371590256691,0.3664242923259735
175,0.0,0.40346789360046387
176,0.0,0.37942349910736084
177,0.0,0.36424994468688965
178,0.04999244213104248,0.3434142768383026
179,0.030008703470230103,0.43675127625465393
180,0.0,0.3749493956565857
