Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163947939872742
1,0.0,0.50138258934021
2,0.0,0.5173221826553345
3,0.0,0.26568859815597534
4,0.0,0.4475542902946472
5,0.0,0.3828222453594208
6,0.0,0.3723480701446533
7,0.0,0.5349744558334351
8,0.0,0.5848612785339355
9,0.0,0.44790998101234436
10,0.0,0.5208887457847595
11,0.0,0.5190215110778809
12,0.0,0.5505687594413757
13,0.0,0.5207374691963196
14,0.0,0.5461353659629822
15,0.0,0.5260041356086731
16,0.0,0.5868504047393799
17,0.0,0.4878126084804535
18,0.0,0.483227014541626
19,0.0,0.4044789671897888
20,0.0,0.495671808719635
21,0.0,0.4631415903568268
22,0.0,0.6011933088302612
23,0.0,0.5018603205680847
24,0.0,0.5133455991744995
25,0.0,0.4842893183231354
26,0.0,0.4628312587738037
27,0.0,0.6038662195205688
28,0.0049999551847577095,0.40269193053245544
29,0.0,0.4553038477897644
30,0.0,0.38294240832328796
31,0.0,0.40990036725997925
32,0.0,0.5045345425605774
33,0.0,0.5222760438919067
34,0.0,0.45166081190109253
35,0.0,0.49412471055984497
36,0.0,0.4359329640865326
37,0.0,0.5149340629577637
38,0.0,0.49944740533828735
39,0.0,0.40877142548561096
40,0.0,0.42598503828048706
41,0.0,0.39586368203163147
42,0.0,0.40591463446617126
43,0.0,0.5252336263656616
44,0.0,0.43787699937820435
45,0.0,0.41760173439979553
46,0.0,0.36980491876602173
47,0.0,0.46299195289611816
48,0.0,0.40391120314598083
49,0.0,0.38060620427131653
50,0.0,0.4351378083229065
51,0.0,0.4319230616092682
52,0.004999862052500248,0.4034351408481598
53,0.0,0.4328632950782776
54,0.0,0.4780087471008301
55,0.0,0.4555841386318207
56,0.0,0.4729631543159485
57,0.0,0.45346778631210327
58,0.0,0.3779034912586212
59,0.0,0.517920970916748
60,0.0,0.40466150641441345
61,0.0,0.38563644886016846
62,0.0,0.4118855893611908
63,0.0,0.5978820323944092
64,0.0,0.3861074447631836
65,0.0,0.49878358840942383
66,0.0,0.36648884415626526
67,0.0,0.38668036460876465
68,0.0,0.42706403136253357
69,0.0,0.3896501958370209
70,0.0,0.598204493522644
71,0.0,0.4264506697654724
72,0.0,0.4365684986114502
73,0.0499933660030365,0.339195191860199
74,0.0,0.46527498960494995
75,0.0,0.5880669951438904
76,0.0,0.43681779503822327
77,0.0,0.4472256600856781
78,0.0,0.3763292133808136
79,0.0,0.44666561484336853
80,0.0,0.3729446530342102
81,0.0,0.3806401789188385
82,0.0,0.4149898588657379
83,0.0,0.40556201338768005
84,0.0049999551847577095,0.3799344599246979
85,0.0,0.56020188331604
86,0.0,0.6205461025238037
87,0.0,0.41245514154434204
88,0.0,0.5046542286872864
89,0.0,0.4611576497554779
90,0.0,0.36827972531318665
91,0.0,0.42450180649757385
92,0.0,0.3938395082950592
93,0.0,0.4942684769630432
94,0.0,0.4034103453159332
95,0.0,0.4232181906700134
96,0.004999940283596516,0.3979063034057617
97,0.0,0.42057880759239197
98,0.0,0.44329833984375
99,0.0,0.4626730978488922
100,0.0,0.38496166467666626
101,0.0,0.37467581033706665
102,0.0,0.41380277276039124
103,0.04499590024352074,0.3943893015384674
104,0.0,0.42174941301345825
105,0.0,0.46803003549575806
106,0.0,0.37573373317718506
107,0.00999967660754919,0.41724205017089844
108,0.049993693828582764,0.3577117919921875
109,0.0,0.3947046399116516
110,0.0,0.4000605046749115
111,0.0,0.4697287678718567
112,0.0,0.3886120915412903
113,0.015009619295597076,0.41624537110328674
114,0.0,0.6191052794456482
115,0.0,0.39287739992141724
116,0.004999945405870676,0.3958437740802765
117,0.0,0.44951972365379333
118,1.0181591278524138e-05,0.40508776903152466
119,0.0,0.41572022438049316
120,0.0,0.43405547738075256
121,0.0,0.3740340769290924
122,0.0,0.40543967485427856
123,0.0,0.41567307710647583
124,0.0,0.5523747205734253
125,0.0,0.39346182346343994
126,0.0,0.470548540353775
127,0.0,0.4656350612640381
128,0.04000566154718399,0.392835795879364
129,0.005009881686419249,0.401257187128067
130,0.0,0.4470190405845642
131,0.0,0.43870609998703003
132,0.04499625414609909,0.3567717969417572
133,0.0,0.5697078704833984
134,0.0,0.3993430733680725
135,0.0,0.4010842442512512
136,0.0,0.40484505891799927
137,0.0,0.3861052393913269
138,0.0,0.5701776146888733
139,0.0,0.45119184255599976
140,0.04999363422393799,0.3399733603000641
141,0.0,0.5628954172134399
142,0.009999512694776058,0.42874273657798767
143,0.009999701753258705,0.3972569406032562
144,0.0499923899769783,0.342956006526947
145,0.0,0.3897678554058075
146,0.0,0.417639821767807
147,0.04999285191297531,0.3474878668785095
148,0.0,0.4507226049900055
149,0.0,0.40170660614967346
150,0.0,0.5813519358634949
151,0.030018622055649757,0.3843234181404114
152,0.0,0.42217230796813965
153,0.0,0.458688348531723
154,0.04999259114265442,0.34783047437667847
155,0.0,0.39474183320999146
156,0.0049999067559838295,0.3894451856613159
157,0.024998387321829796,0.3872051239013672
158,0.0,0.41933780908584595
159,0.004999951459467411,0.37804126739501953
160,0.01999932900071144,0.3807564377784729
161,0.004999924451112747,0.38944292068481445
162,0.020008757710456848,0.40310850739479065
163,0.04999428614974022,0.36593902111053467
164,1.0341778761358e-05,0.38846588134765625
165,0.0,0.39012712240219116
166,0.049993835389614105,0.35860365629196167
167,0.024998536333441734,0.3939417004585266
168,0.0299980528652668,0.3784547448158264
169,0.0,0.4055935740470886
170,0.03499724715948105,0.367133229970932
171,0.03999709337949753,0.3456695079803467
172,0.0,0.3809347450733185
173,0.030006954446434975,0.4144229292869568
174,0.04999249428510666,0.35329630970954895
175,0.0,0.40346869826316833
176,0.0,0.37942400574684143
177,0.0,0.3642504811286926
178,0.049992792308330536,0.3434142768383026
179,0.025008931756019592,0.44650229811668396
180,0.0,0.37494999170303345
