Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163787603378296
1,0.0,0.5013734698295593
2,0.0,0.51730877161026
3,0.0,0.26346343755722046
4,0.0,0.44753870368003845
5,0.0,0.3828040659427643
6,0.0,0.3716420829296112
7,0.0,0.5349606275558472
8,0.0,0.5848576426506042
9,0.0,0.4478946328163147
10,0.0,0.5208739638328552
11,0.0,0.5190120935440063
12,0.0,0.5505580306053162
13,0.0,0.5207250714302063
14,0.0,0.5461239814758301
15,0.0,0.525996744632721
16,0.0,0.586846649646759
17,0.0,0.4878089427947998
18,0.0,0.48322659730911255
19,0.0,0.4044782221317291
20,0.0,0.4956664443016052
21,0.0,0.46313604712486267
22,0.0,0.6011918187141418
23,0.0,0.5018576383590698
24,0.0,0.5133436322212219
25,0.0,0.48428788781166077
26,0.0,0.46282824873924255
27,0.0,0.6038658618927002
28,0.0,0.40380382537841797
29,0.0,0.45530158281326294
30,0.0,0.38294172286987305
31,0.0,0.4098995327949524
32,0.0,0.5045314431190491
33,0.0,0.5222718715667725
34,0.0,0.4516587257385254
35,0.0,0.4941194951534271
36,0.0,0.4359320104122162
37,0.0,0.5149314403533936
38,0.0,0.49943336844444275
39,0.0,0.40877097845077515
40,0.0,0.4259839653968811
41,0.0,0.39586305618286133
42,0.0,0.405913770198822
43,0.0,0.5252320766448975
44,0.0,0.43787628412246704
45,0.0049998462200164795,0.4062795639038086
46,0.0,0.3698046803474426
47,0.0,0.4629916250705719
48,0.004999847151339054,0.39715343713760376
49,0.0,0.38060593605041504
50,0.0,0.4351370930671692
51,0.0,0.4319210946559906
52,0.009999629110097885,0.3934701085090637
53,0.0,0.4328630566596985
54,0.0,0.47800564765930176
55,0.0,0.4555816650390625
56,0.0,0.4729629456996918
57,0.0,0.4534676671028137
58,0.0,0.3779032230377197
59,0.0,0.5179187059402466
60,0.0,0.4046606421470642
61,0.0,0.38563627004623413
62,0.005011261440813541,0.4037140905857086
63,0.0,0.5978816747665405
64,0.0,0.38610711693763733
65,0.0,0.49878010153770447
66,0.0,0.3664885461330414
67,0.0,0.3866799473762512
68,0.0,0.4270631670951843
69,0.0,0.3896499574184418
70,0.0,0.5982043147087097
71,0.0,0.4264504909515381
72,0.0,0.4365674555301666
73,0.0499921478331089,0.3391959071159363
74,0.0,0.4652748107910156
75,0.0,0.5880663394927979
76,0.0,0.43681734800338745
77,0.0,0.44722509384155273
78,0.0,0.37632888555526733
79,0.0,0.4466642439365387
80,0.0,0.3729444146156311
81,0.0,0.38063961267471313
82,0.0,0.4149896502494812
83,0.0,0.40556150674819946
84,0.0,0.38276243209838867
85,0.0,0.5602017045021057
86,0.0,0.6205457448959351
87,0.0,0.41245442628860474
88,0.0,0.5046497583389282
89,0.0,0.4611574709415436
90,0.0,0.36827945709228516
91,0.0,0.4245010316371918
92,0.0,0.3938390612602234
93,0.0,0.49426785111427307
94,0.0,0.4034101366996765
95,0.0,0.42321744561195374
96,0.0,0.409477561712265
97,0.0,0.42057856917381287
98,0.0,0.44329652190208435
99,0.0,0.46267086267471313
100,0.0,0.38496142625808716
101,0.0,0.37467512488365173
102,0.0,0.41380223631858826
103,0.04999470338225365,0.3860388398170471
104,0.0,0.4217487871646881
105,0.0,0.4680280089378357
106,0.004999934695661068,0.37041470408439636
107,0.004999799653887749,0.4217264652252197
108,0.045004747807979584,0.3691778779029846
109,0.0,0.39470359683036804
110,0.0,0.40006011724472046
111,0.0,0.4697282910346985
112,0.0,0.3886118531227112
113,0.009999537840485573,0.4212706685066223
114,0.0,0.6191052794456482
115,0.0,0.39287716150283813
116,0.0,0.40481457114219666
117,0.0,0.44951915740966797
118,0.009999727830290794,0.3951498568058014
119,0.0,0.4157191216945648
120,0.0,0.43405503034591675
121,0.0,0.374033659696579
122,0.009999845176935196,0.3988068997859955
123,0.0,0.41567283868789673
124,0.0,0.5523744821548462
125,0.014999637380242348,0.3718162178993225
126,0.0,0.4705474376678467
127,0.0,0.4656349718570709
128,0.044995054602622986,0.3837747573852539
129,0.00999966450035572,0.3929610550403595
130,0.0,0.44701892137527466
131,1.1520087355165742e-05,0.43864136934280396
132,0.03999585658311844,0.3666301965713501
133,0.0,0.5697078704833984
134,0.0,0.39934173226356506
135,0.0,0.4010840952396393
136,0.0,0.4048447608947754
137,0.0,0.3861047327518463
138,0.0,0.5701776146888733
139,0.0,0.45119157433509827
140,0.04999247565865517,0.339974045753479
141,0.0,0.5628953576087952
142,0.019998786970973015,0.4167080819606781
143,0.014999398961663246,0.38671615719795227
144,0.049991000443696976,0.34295687079429626
145,0.0,0.38976749777793884
146,0.004999847151339054,0.40651220083236694
147,0.04999157786369324,0.3474885821342468
148,0.0,0.45072245597839355
149,0.0,0.4017062187194824
150,0.0,0.5813513994216919
151,0.03499642014503479,0.3744272291660309
152,0.0,0.42217153310775757
153,0.0,0.45868629217147827
154,0.045003656297922134,0.36107322573661804
155,0.0,0.3947414755821228
156,0.004999871365725994,0.3894449472427368
157,0.02499799244105816,0.38720500469207764
158,0.00999969057738781,0.39629215002059937
159,0.0,0.38753220438957214
160,0.014999322593212128,0.3919125497341156
161,0.004999895114451647,0.3894427418708801
162,0.025010034441947937,0.39129209518432617
163,0.04000651463866234,0.38633620738983154
164,0.0,0.38856416940689087
165,0.0,0.39012694358825684
166,0.045004382729530334,0.3698822855949402
167,0.010023328475654125,0.4191848635673523
168,0.014998788014054298,0.41051730513572693
169,0.0,0.40559282898902893
170,0.03999605402350426,0.3548439145088196
171,0.03499680012464523,0.35892176628112793
172,0.0,0.380934476852417
173,0.030008558183908463,0.4144062101840973
174,0.04499209672212601,0.3665173053741455
175,0.004999928642064333,0.39328616857528687
176,0.0,0.3794238269329071
177,0.0,0.3642502427101135
178,0.04999146610498428,0.3434150815010071
179,0.009999345988035202,0.4758881628513336
180,0.0,0.37494975328445435
