Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.516360878944397
1,0.0,0.5013633370399475
2,0.0,0.5172938108444214
3,0.0,0.2604965567588806
4,0.0,0.44752126932144165
5,0.0,0.3819352090358734
6,0.0,0.3714537024497986
7,0.0,0.534945011138916
8,0.0,0.58485347032547
9,0.0,0.4478774666786194
10,0.0,0.5208576321601868
11,0.0,0.5190014839172363
12,0.0,0.5505460500717163
13,0.0,0.5207111239433289
14,0.0,0.5461114048957825
15,0.0,0.5259886980056763
16,0.0,0.58684241771698
17,0.0,0.4878048896789551
18,0.0,0.48322612047195435
19,0.0,0.40447744727134705
20,0.0,0.4956604838371277
21,0.0,0.46312984824180603
22,0.0,0.6011901497840881
23,0.0,0.5018545389175415
24,0.0,0.5133414268493652
25,0.0,0.48428621888160706
26,0.0,0.4628250002861023
27,0.0,0.6038654446601868
28,0.0,0.4038035273551941
29,0.0,0.45529904961586
30,0.0,0.3829409182071686
31,0.0,0.4098985195159912
32,0.0,0.5045278668403625
33,0.0,0.5222674608230591
34,0.0,0.4516563415527344
35,0.0,0.49411362409591675
36,0.0,0.4359309673309326
37,0.0,0.5149285793304443
38,0.0,0.4994177222251892
39,0.0,0.40877047181129456
40,0.0,0.4259827136993408
41,0.0,0.39586231112480164
42,0.0,0.4059128761291504
43,0.0,0.5252302885055542
44,0.0,0.4378754496574402
45,0.004999854136258364,0.4062793254852295
46,0.0,0.36980438232421875
47,0.0,0.4629913866519928
48,0.0,0.4039108157157898
49,0.0,0.380605548620224
50,0.0,0.4351363182067871
51,0.0,0.4319188594818115
52,0.0,0.41339969635009766
53,0.0,0.4328628182411194
54,0.0,0.47800225019454956
55,0.0,0.4555790424346924
56,0.0,0.4729626178741455
57,0.009999692440032959,0.4415522515773773
58,0.0,0.37790289521217346
59,0.0,0.5179163217544556
60,0.0,0.4046597480773926
61,0.0,0.38563603162765503
62,0.004999837372452021,0.40381425619125366
63,0.0,0.5978814959526062
64,0.0,0.3861067593097687
65,0.0,0.49877628684043884
66,0.0,0.3664882779121399
67,0.0,0.38667938113212585
68,0.0,0.42706218361854553
69,0.0,0.3896496891975403
70,0.0,0.5982041358947754
71,0.0,0.42645034193992615
72,0.0,0.4365663528442383
73,0.04999241605401039,0.3391956686973572
74,0.0,0.4652745723724365
75,0.0,0.5880657434463501
76,0.0,0.4368169903755188
77,0.0,0.44722437858581543
78,0.0,0.37632840871810913
79,0.0,0.4466628134250641
80,0.0,0.37294405698776245
81,0.0,0.3806391954421997
82,0.0,0.4149894118309021
83,0.0,0.4055609107017517
84,0.0,0.38276219367980957
85,0.0,0.5602015852928162
86,0.0,0.6205455660820007
87,0.0,0.41245365142822266
88,0.0,0.5046448111534119
89,0.0,0.46115732192993164
90,0.0,0.36827921867370605
91,0.0,0.4245002269744873
92,0.0,0.39383864402770996
93,0.0,0.49426716566085815
94,0.0,0.403409868478775
95,0.0,0.4232165217399597
96,0.010011245496571064,0.38620105385780334
97,0.0,0.4205783009529114
98,0.0,0.44329461455345154
99,0.0,0.4626683294773102
100,0.0,0.3849610388278961
101,0.0,0.3746744394302368
102,0.0,0.4138016104698181
103,0.03999602422118187,0.4027397632598877
104,0.0,0.4217481017112732
105,0.0,0.4680258333683014
106,0.0,0.3757331967353821
107,0.0,0.42621079087257385
108,0.04499366134405136,0.3693005442619324
109,0.0,0.3947024643421173
110,0.0,0.4000597596168518
111,0.0,0.46972766518592834
112,0.0,0.38861149549484253
113,0.0,0.4312337338924408
114,0.0,0.6191052794456482
115,0.0,0.3928767740726471
116,0.0,0.4048141837120056
117,0.0,0.44951850175857544
118,0.004999873694032431,0.4001498222351074
119,0.0,0.4157177805900574
120,0.0,0.4340546131134033
121,0.0,0.3740331530570984
122,0.0,0.4054393172264099
123,0.0,0.4156726002693176
124,0.0,0.5523744225502014
125,0.005011937581002712,0.3861473798751831
126,0.0,0.470546156167984
127,0.0,0.46563491225242615
128,0.049994830042123795,0.37463200092315674
129,0.009999686852097511,0.3929608464241028
130,0.0,0.4470188021659851
131,0.014999394305050373,0.4191126227378845
132,0.03999605029821396,0.3666299879550934
133,0.0,0.5697078704833984
134,0.0,0.3993402123451233
135,0.00999978743493557,0.3832233250141144
136,0.0,0.40484458208084106
137,0.0,0.38610416650772095
138,0.0,0.5701775550842285
139,0.0,0.451191246509552
140,0.04499348625540733,0.3534621596336365
141,0.0,0.5628952980041504
142,0.019998867064714432,0.41670793294906616
143,0.0049998098984360695,0.40779727697372437
144,0.04999127611517906,0.34295654296875
145,0.0,0.3897671103477478
146,0.0,0.4176393151283264
147,0.049991898238658905,0.3474883437156677
148,0.0,0.45072221755981445
149,0.0,0.401705801486969
150,0.0,0.5813506245613098
151,0.03499659150838852,0.37442708015441895
152,0.0,0.4221706986427307
153,0.0,0.4586840271949768
154,0.04999157786369324,0.34783095121383667
155,0.0,0.3947411775588989
156,0.009999757632613182,0.3813796043395996
157,0.02001020684838295,0.3981236517429352
158,0.009999705478549004,0.39629191160202026
159,0.0,0.38753193616867065
160,0.0,0.42538151144981384
161,0.0,0.39731454849243164
162,0.04000789672136307,0.3559038043022156
163,0.04999368637800217,0.3659389615058899
164,0.0,0.388563871383667
165,0.0,0.39012670516967773
166,0.0499931275844574,0.3586036264896393
167,0.02002236247062683,0.4022439420223236
168,0.030008142814040184,0.37837058305740356
169,0.0,0.40559202432632446
170,0.02502036653459072,0.39152029156684875
171,0.02999737299978733,0.3721739947795868
172,1.2030080142722e-05,0.3808259665966034
173,0.04999484866857529,0.37947726249694824
174,0.04999155551195145,0.3532969355583191
175,0.0,0.4034680426120758
176,0.0,0.3794235587120056
177,0.0,0.3642500340938568
178,0.049991756677627563,0.3434147834777832
179,0.009999393485486507,0.4758880138397217
180,0.0,0.37494948506355286
