Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163919925689697
1,0.0,0.5013810396194458
2,0.0,0.5173198580741882
3,0.0,0.26490697264671326
4,0.0,0.44755157828330994
5,0.0,0.38281911611557007
6,0.0,0.37234488129615784
7,0.0,0.534972071647644
8,0.0,0.5848606824874878
9,0.0,0.44790729880332947
10,0.0,0.5208861827850342
11,0.0,0.5190199613571167
12,0.0,0.5505669713020325
13,0.0,0.5207353234291077
14,0.0,0.5461333990097046
15,0.0,0.526002824306488
16,0.0,0.5868496894836426
17,0.0,0.48781198263168335
18,0.0,0.4832269251346588
19,0.0,0.40447884798049927
20,0.0,0.495670884847641
21,0.0,0.4631406366825104
22,0.0,0.6011930704116821
23,0.0,0.5018598437309265
24,0.0,0.5133453011512756
25,0.0,0.4842890799045563
26,0.0,0.46283072233200073
27,0.0,0.6038661003112793
28,0.0,0.4038039743900299
29,0.0,0.45530349016189575
30,0.0,0.382942259311676
31,0.0,0.4099002480506897
32,0.0,0.5045340061187744
33,0.0,0.5222752690315247
34,0.0,0.4516604542732239
35,0.0,0.49412378668785095
36,0.0,0.43593281507492065
37,0.0,0.5149335861206055
38,0.0,0.49944496154785156
39,0.0,0.4087713360786438
40,0.0,0.42598485946655273
41,0.0,0.3958635926246643
42,0.0,0.4059144854545593
43,0.0,0.5252333283424377
44,0.0,0.4378768503665924
45,0.0,0.41760167479515076
46,0.0,0.36980491876602173
47,0.0,0.4629918932914734
48,0.0,0.40391117334365845
49,0.0,0.38060614466667175
50,0.0,0.43513768911361694
51,0.0,0.4319227337837219
52,0.0,0.41339999437332153
53,0.0,0.4328632354736328
54,0.0,0.4780082106590271
55,0.0,0.4555836617946625
56,0.0,0.4729631543159485
57,0.0,0.4534677565097809
58,0.0,0.37790340185165405
59,0.0,0.5179206132888794
60,0.0,0.4046613574028015
61,0.0,0.3856363892555237
62,0.00999992061406374,0.39574360847473145
63,0.0,0.5978819727897644
64,0.0,0.3861073851585388
65,0.0,0.49878302216529846
66,0.0,0.36648884415626526
67,0.0,0.3866803050041199
68,0.0,0.4270639419555664
69,0.0,0.38965025544166565
70,0.0,0.598204493522644
