Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.6097540855407715
1,0.0,0.7274907231330872
2,0.0,0.19955220818519592
3,0.041999999433755875,0.031038101762533188
4,0.017999999225139618,0.02293129824101925
5,0.04800000041723251,0.02002018317580223
6,0.0,0.45661529898643494
7,0.0,0.02867097780108452
8,0.053999997675418854,0.018076717853546143
9,0.7560000419616699,0.19368985295295715
10,0.0,0.012984244152903557
11,0.0,0.8223408460617065
12,0.0,0.017072997987270355
13,0.0,0.8359224200248718
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.2128487080335617
17,0.0,0.4127117991447449
18,0.0,0.1843647062778473
19,0.0,0.8133254051208496
20,0.0,0.35175377130508423
21,0.0,0.7553280591964722
22,0.035999998450279236,0.0324142649769783
23,0.0,0.6042150259017944
24,0.0040000020526349545,0.10616806894540787
25,0.0,0.28231170773506165
26,0.0,0.017751440405845642
27,0.029999997466802597,0.03136308118700981
28,0.0,0.02874489687383175
29,0.0,0.020625624805688858
30,0.0,0.17725230753421783
31,0.0,0.19955220818519592
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.48667341470718384
36,0.0,0.024584423750638962
37,0.0,0.3526259660720825
38,0.0,0.024161815643310547
39,0.0,0.01845826581120491
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.006000000052154064,0.11200811713933945
50,0.0,0.020703932270407677
51,0.0,0.01882052980363369
52,0.0,0.2556944489479065
53,0.0,0.0199202299118042
54,0.0,0.018486786633729935
55,0.0,0.6397512555122375
56,0.0,0.5258287191390991
57,0.0,0.03822746500372887
58,0.0,0.9138520956039429
59,0.0,0.4159575402736664
60,0.0,0.6508244276046753
61,0.0,0.31461459398269653
62,0.0,0.19574707746505737
63,0.0,0.1887204796075821
64,0.006000000052154064,0.029191071167588234
65,0.0,0.4850691258907318
66,0.0,0.021677091717720032
