Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5704706907272339
1,0.0,0.6848584413528442
2,0.0,0.19149240851402283
3,0.07199999690055847,0.02679104171693325
4,0.035999998450279236,0.016094496473670006
5,0.059999994933605194,0.014295199885964394
6,0.0,0.42759042978286743
7,0.006000000052154064,0.026512768119573593
8,0.059999994933605194,0.01553847175091505
9,0.5799999833106995,0.18629302084445953
10,0.0,0.012984244152903557
11,0.0,0.7833894491195679
12,0.0,0.01707242615520954
13,0.0,0.8359165191650391
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.20387788116931915
17,0.0,0.38610029220581055
18,0.0,0.17712299525737762
19,0.0,0.7737075686454773
20,0.0,0.3276247978210449
21,0.0,0.7544938921928406
22,0.059999994933605194,0.026739418506622314
23,0.0,0.5662171840667725
24,0.0,0.10334859788417816
25,0.0,0.2702692449092865
26,0.0,0.01775214448571205
27,0.059999994933605194,0.022365571931004524
28,0.006000000052154064,0.027248045429587364
29,0.0,0.020626431331038475
30,0.0,0.16981591284275055
31,0.0,0.19149240851402283
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.45504093170166016
36,0.0,0.024584423750638962
37,0.0,0.33212295174598694
38,0.0,0.024072138592600822
39,0.0,0.018430694937705994
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.11047734320163727
50,0.006000000052154064,0.019266599789261818
51,0.0,0.01882052980363369
52,0.0,0.24295513331890106
53,0.0,0.019884876906871796
54,0.0,0.018486786633729935
55,0.0,0.5992480516433716
56,0.0,0.4913260042667389
57,0.0,0.038226403295993805
58,0.0,0.8672995567321777
59,0.0,0.38985317945480347
60,0.0,0.6105259656906128
61,0.0,0.29858487844467163
62,0.0,0.18691623210906982
63,0.0,0.18007072806358337
64,0.053999997675418854,0.00973003264516592
65,0.0,0.4542725682258606
66,0.0,0.02167637273669243
