Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5740295648574829
1,0.0,0.6891781091690063
2,0.0,0.19207391142845154
3,0.07199999690055847,0.026801396161317825
4,0.029999997466802597,0.018296077847480774
5,0.059999994933605194,0.01430214662104845
6,0.0,0.42999401688575745
7,0.0,0.02867025136947632
8,0.059999994933605194,0.015546271577477455
9,0.5919999480247498,0.1868700087070465
10,0.0,0.012984244152903557
11,0.0,0.7878552675247192
12,0.0,0.017072472721338272
13,0.0,0.8359168767929077
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.20452983677387238
17,0.0,0.38826876878738403
18,0.0,0.1776445358991623
19,0.0,0.7781888842582703
20,0.0,0.32958006858825684
21,0.0,0.754554271697998
22,0.059999994933605194,0.02674977108836174
23,0.0,0.56965571641922
24,0.0,0.10358580201864243
25,0.0,0.2712434232234955
26,0.0,0.017752069979906082
27,0.059999994933605194,0.022376487031579018
28,0.006000000052154064,0.027248144149780273
29,0.0,0.020626340061426163
30,0.0,0.1703469157218933
31,0.0,0.19207391142845154
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.4576907157897949
36,0.0,0.024584423750638962
37,0.0,0.3336211144924164
38,0.0,0.024078596383333206
39,0.0,0.01843290403485298
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.11076460778713226
50,0.0,0.020672421902418137
51,0.0,0.01882052980363369
52,0.0,0.24385693669319153
53,0.0,0.019887708127498627
54,0.0,0.018486786633729935
55,0.0,0.6030082702636719
56,0.0,0.49427852034568787
57,0.0,0.03822648525238037
58,0.0,0.8721867799758911
59,0.0,0.3919774889945984
60,0.0,0.6143089532852173
61,0.0,0.2997967600822449
62,0.0,0.18754325807094574
63,0.0,0.1806875765323639
64,0.059999994933605194,0.00734450900927186
65,0.0,0.456870973110199
66,0.0,0.021676430478692055
