Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.6282464861869812
1,0.0,0.7439081072807312
2,0.0,0.20554260909557343
3,0.059999994933605194,0.02697061002254486
4,0.029999997466802597,0.01847532019019127
5,0.059999994933605194,0.014448377303779125
6,0.0,0.4725952744483948
7,0.006000000052154064,0.026513636112213135
8,0.059999994933605194,0.01571056619286537
9,0.6039999723434448,0.1981847584247589
10,0.0,0.012984244152903557
11,0.0,0.8340228796005249
12,0.0,0.017073437571525574
13,0.0,0.8359271287918091
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.21959343552589417
17,0.0,0.42750686407089233
18,0.0,0.18979230523109436
19,0.0,0.825566291809082
20,0.0,0.36365818977355957
21,0.0,0.7558034658432007
22,0.059999994933605194,0.02697061002254486
23,0.0,0.6223034262657166
24,0.0,0.10906462371349335
25,0.0,0.2898922562599182
26,0.0,0.01775117591023445
27,0.059999994933605194,0.022606205195188522
28,0.0,0.028745565563440323
29,0.0,0.020625317469239235
30,0.0,0.18290174007415771
31,0.0,0.20554260909557343
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.006000000052154064,0.033917300403118134
35,0.0,0.5036842823028564
36,0.0,0.024584423750638962
37,0.0,0.3650292754173279
38,0.0,0.02421325072646141
39,0.0,0.018480150029063225
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.11747641861438751
50,0.0,0.020731139928102493
51,0.0,0.01882052980363369
52,0.0,0.26503434777259827
53,0.0,0.019948316738009453
54,0.0,0.018486786633729935
55,0.0,0.658033549785614
56,0.0,0.5437282919883728
57,0.0,0.03822828084230423
58,0.0,0.9061812162399292
59,0.0,0.43079710006713867
60,0.0,0.6687602400779724
61,0.0,0.3241817355155945
62,0.0,0.2020883560180664
63,0.0,0.1951642483472824
64,0.053999997675418854,0.009851282462477684
65,0.0,0.5015720129013062
66,0.0,0.021677648648619652
