Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.599450945854187
1,0.0,0.714774489402771
2,0.0,0.19830316305160522
3,0.053999997675418854,0.02827030047774315
4,0.035999998450279236,0.016188349574804306
5,0.059999994933605194,0.014370063319802284
6,0.0,0.4499536156654358
7,0.0,0.028670858591794968
8,0.059999994933605194,0.015622578561306
9,0.60999995470047,0.19216777384281158
10,0.0,0.012984244152903557
11,0.0,0.8093091249465942
12,0.0,0.01707291044294834
13,0.0,0.8359214663505554
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.2114790380001068
17,0.0,0.4066789746284485
18,0.0,0.183259055018425
19,0.0,0.8002239465713501
20,0.0,0.34576207399368286
21,0.0,0.7551248073577881
22,0.059999994933605194,0.026850679889321327
23,0.0,0.5943197011947632
24,0.006000000052154064,0.10557451099157333
25,0.0,0.2798846662044525
26,0.0,0.0177516620606184
27,0.059999994933605194,0.022483136504888535
28,0.006000000052154064,0.027248814702033997
29,0.0,0.020625874400138855
30,0.0,0.17614880204200745
31,0.0,0.19830314815044403
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.4792523980140686
36,0.0,0.024584423750638962
37,0.0,0.34831374883651733
38,0.0,0.024141179397702217
39,0.0,0.01845434680581093
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.11386387050151825
50,0.0,0.020699072629213333
51,0.0,0.01882052980363369
52,0.0,0.25368645787239075
53,0.0,0.019915219396352768
54,0.0,0.018486786633729935
55,0.0,0.628800094127655
56,0.0,0.5174680948257446
57,0.0,0.038227301090955734
58,0.0,0.8855881690979004
59,0.0,0.41016310453414917
60,0.0,0.6398152112960815
61,0.0,0.3111576437950134
62,0.0,0.1943061202764511
63,0.0,0.1873900294303894
64,0.04800000041723251,0.012288503348827362
65,0.0,0.4778086543083191
66,0.0,0.021676983684301376
