Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5532248616218567
1,0.0,0.6669856309890747
2,0.006000000052154064,0.18608812987804413
3,0.017999999225139618,0.03636638820171356
4,0.0,0.02946411445736885
5,0.059999994933605194,0.014240535907447338
6,0.0,0.414141982793808
7,0.006000000052154064,0.026506975293159485
8,0.012000000104308128,0.03427571803331375
9,0.7239999771118164,0.18231335282325745
10,0.0,0.012984244152903557
11,0.0,0.7670899629592896
12,0.0,0.017067650333046913
13,0.012000000104308128,0.8280593156814575
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.19837984442710876
17,0.0,0.37387770414352417
18,0.0,0.1727079451084137
19,0.0,0.757170557975769
20,0.0,0.31778842210769653
21,0.029999997466802597,0.7250247597694397
22,0.017999999225139618,0.03633662313222885
23,0.0,0.5494304299354553
24,0.05800000578165054,0.09868954122066498
25,0.0,0.26345938444137573
26,0.0,0.017746001482009888
27,0.010000002570450306,0.03643935173749924
28,0.0,0.02873670682311058
29,0.0,0.02061937376856804
30,0.0,0.16530334949493408
31,0.006000000052154064,0.18624764680862427
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.44051021337509155
36,0.0,0.024584423750638962
37,0.0,0.3207091689109802
38,0.0,0.02402183972299099
39,0.0,0.018404871225357056
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.006000000052154064,0.03919697925448418
49,0.0280000027269125,0.09807552397251129
50,0.0,0.02063763700425625
51,0.0,0.01882052980363369
52,0.0,0.23476989567279816
53,0.0,0.01985078677535057
54,0.0,0.018486786633729935
55,0.0,0.5816715955734253
56,0.0,0.4756941795349121
57,0.0,0.03821796923875809
58,0.0,0.8726151585578918
59,0.0,0.37758341431617737
60,0.0,0.5930657386779785
61,0.0,0.2898188531398773
62,0.0,0.18153202533721924
63,0.0,0.1747443974018097
64,0.006000000052154064,0.029066238552331924
65,0.0,0.4401947557926178
66,0.0,0.021670352667570114
