Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.690345048904419
1,0.0,0.8051632046699524
2,0.0,0.22219796478748322
3,0.059999994933605194,0.027232050895690918
4,0.04800000041723251,0.011811253614723682
5,0.059999994933605194,0.01462818868458271
6,0.0,0.5226848125457764
7,0.0,0.028673222288489342
8,0.059999994933605194,0.015912625938653946
9,0.5699999928474426,0.21187233924865723
10,0.0,0.012984244152903557
11,0.0,0.8848128318786621
12,0.0,0.017074627801775932
13,0.0,0.8359400033950806
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.23824664950370789
17,0.0,0.4738462567329407
18,0.0,0.2048412561416626
19,0.0,0.8777650594711304
20,0.0,0.4036756157875061
21,0.0,0.7572752833366394
22,0.07199999690055847,0.027285989373922348
23,0.0,0.6827725172042847
24,0.0040000020526349545,0.11518863588571548
25,0.0,0.31253209710121155
26,0.0,0.017750153318047523
27,0.059999994933605194,0.022888613864779472
28,0.006000000052154064,0.027250919491052628
29,0.0,0.020624149590730667
30,0.0,0.19853155314922333
31,0.0,0.22219796478748322
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.5574949979782104
36,0.0,0.024584423750638962
37,0.0,0.4024389386177063
38,0.0,0.024376919493079185
39,0.0,0.018537448719143867
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.12581303715705872
50,0.0,0.02080235816538334
51,0.0,0.01882052980363369
52,0.0,0.29048025608062744
53,0.0,0.0200218353420496
54,0.0,0.018486786633729935
55,0.0,0.7207053899765015
56,0.0,0.6012125015258789
57,0.0,0.03823048621416092
58,0.0,0.9436653852462769
59,0.0,0.4766661524772644
60,0.0,0.730711817741394
61,0.0,0.3534963130950928
62,0.0,0.21974587440490723
63,0.0,0.21294784545898438
64,0.059999994933605194,0.007445781026035547
65,0.0,0.5539693236351013
66,0.0,0.021679148077964783
