Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.6274968385696411
1,0.0,0.7425309419631958
2,0.0,0.2056560516357422
3,0.059999994933605194,0.02696831524372101
4,0.04800000041723251,0.011756567284464836
5,0.059999994933605194,0.014450207352638245
6,0.0,0.4723913073539734
7,0.0,0.028671573847532272
8,0.059999994933605194,0.015712624415755272
9,0.5799999833106995,0.19827492535114288
10,0.0,0.012984244152903557
11,0.0,0.8322550654411316
12,0.0,0.017073431983590126
13,0.0,0.8359271287918091
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.21974292397499084
17,0.0,0.4274182915687561
18,0.0,0.1898968517780304
19,0.0,0.8238215446472168
20,0.0,0.3636629283428192
21,0.0,0.7557880878448486
22,0.059999994933605194,0.02696831524372101
23,0.0,0.6215915679931641
24,0.0,0.10910870134830475
25,0.0,0.28993362188339233
26,0.0,0.017750974744558334
27,0.059999994933605194,0.02260899357497692
28,0.0,0.028745556250214577
29,0.0,0.02062508836388588
30,0.0,0.18303033709526062
31,0.0,0.2056560516357422
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.5034046173095703
36,0.0,0.024584423750638962
37,0.0,0.36498314142227173
38,0.006000000052154064,0.022824184969067574
39,0.0,0.018479617312550545
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.11753485351800919
50,0.0,0.020730480551719666
51,0.0,0.01882052980363369
52,0.0,0.26522526144981384
53,0.0,0.019947638735175133
54,0.0,0.018486786633729935
55,0.0,0.6571381688117981
56,0.0,0.5433251857757568
57,0.006000000052154064,0.03741978481411934
58,0.0,0.9002863168716431
59,0.0,0.4306763708591461
60,0.0,0.6678203344345093
61,0.0,0.32425180077552795
62,0.0,0.2021876573562622
63,0.0,0.1952989399433136
64,0.059999994933605194,0.007390446960926056
65,0.0,0.5012966990470886
66,0.0,0.021677639335393906
