Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.6083863973617554
1,0.0,0.7236324548721313
2,0.0,0.20116949081420898
3,0.07199999690055847,0.02695484459400177
4,0.029999997466802597,0.018480245023965836
5,0.059999994933605194,0.014403952285647392
6,0.0,0.45736488699913025
7,0.0,0.02867114543914795
8,0.059999994933605194,0.01566065102815628
9,0.6119999885559082,0.1944160759449005
10,0.0,0.012984244152903557
11,0.0,0.8170075416564941
12,0.0,0.017073120921850204
13,0.0,0.8359238505363464
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.214790940284729
17,0.0,0.4135478138923645
18,0.0,0.1858593374490738
19,0.0,0.8080803751945496
20,0.0,0.35142782330513
21,0.0,0.7554055452346802
22,0.04800000041723251,0.029694294556975365
23,0.0,0.6030946373939514
24,0.010000002570450306,0.10587833821773529
25,0.0,0.28381505608558655
26,0.0,0.017751507461071014
27,0.04800000041723251,0.025976505130529404
28,0.0,0.028745079413056374
29,0.006000000052154064,0.019536107778549194
30,0.0,0.17886438965797424
31,0.0,0.20116949081420898
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.4871451258659363
36,0.0,0.024584423750638962
37,0.0,0.3539692759513855
38,0.012000000104308128,0.021391630172729492
39,0.0,0.018463987857103348
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.11531180143356323
50,0.0,0.020711056888103485
51,0.0,0.01882052980363369
52,0.0,0.25783979892730713
53,0.0,0.01992759108543396
54,0.0,0.018486786633729935
55,0.0,0.6378021240234375
56,0.0,0.5258340835571289
57,0.0,0.038227684795856476
58,0.0,0.8966776728630066
59,0.0,0.416983038187027
60,0.0,0.6487503051757812
61,0.0,0.3160087466239929
62,0.0,0.1972319781780243
63,0.0,0.1904132217168808
64,0.041999999433755875,0.014639422297477722
65,0.0,0.48556894063949585
66,0.0,0.021677248179912567
