Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.378844290971756
1,0.0,0.4666242003440857
2,0.0,0.13500019907951355
3,0.0,0.4993356764316559
4,0.0,0.4695271849632263
5,0.0,0.38122057914733887
6,0.0,0.49899083375930786
7,0.0,0.5752170085906982
8,0.0,0.6140956282615662
9,0.0,0.4751094877719879
10,0.0,0.6078165769577026
11,0.0,0.6023718118667603
12,0.0,0.6447783708572388
13,0.0,0.4696694314479828
14,0.0,0.43030065298080444
15,0.0,0.3899368643760681
16,0.0,0.5641443133354187
17,0.0,0.5966296792030334
18,0.0,0.41283154487609863
19,0.0,0.5877912044525146
20,0.0,0.6106401085853577
21,0.0,0.26388105750083923
22,0.0029999995604157448,0.3052632212638855
23,0.0,0.3964773118495941
24,0.0,0.5489126443862915
25,0.0,0.6130282878875732
26,0.0,0.6007525324821472
27,0.008999993093311787,0.35517898201942444
28,0.0,0.31987476348876953
29,0.0,0.540899932384491
30,0.0,0.5493388175964355
31,0.0,0.31685870885849
32,0.0,0.40314754843711853
33,0.0,0.29218238592147827
34,0.0,0.30019548535346985
35,0.0,0.36476439237594604
36,0.0,0.27317801117897034
37,0.00899999774992466,0.28218990564346313
38,0.0029999995604157448,0.2735539376735687
39,0.005999998189508915,0.2785741686820984
40,0.0,0.33073824644088745
41,0.018001766875386238,0.2145214080810547
42,0.0,0.5889372229576111
43,0.0,0.31796208024024963
44,0.0,0.5692601203918457
45,0.008999993093311787,0.2556474804878235
46,0.024001775309443474,0.2697044610977173
47,0.02999982237815857,0.19940704107284546
48,0.015001781284809113,0.21501436829566956
49,0.0,0.6121143102645874
50,0.04799974709749222,0.29910191893577576
51,0.005999996326863766,0.2602190673351288
52,0.017999984323978424,0.2187693566083908
53,0.018003547564148903,0.23619313538074493
54,0.027001699432730675,0.25350844860076904
55,0.024001723155379295,0.21207328140735626
56,0.027001744136214256,0.20772652328014374
57,0.020999981090426445,0.2051272839307785
58,0.041999440640211105,0.2834112346172333
59,0.03299987316131592,0.20528297126293182
60,0.009001782163977623,0.23109352588653564
61,0.003000000026077032,0.5271950960159302
62,0.0209999717772007,0.20888908207416534
63,0.029999863356351852,0.18748000264167786
64,0.032999854534864426,0.19995632767677307
65,0.029999669641256332,0.24814395606517792
66,0.03899690508842468,0.29144805669784546
67,0.029999544844031334,0.23630420863628387
68,0.029998958110809326,0.2319677323102951
69,0.038999445736408234,0.22805123031139374
70,0.029998626559972763,0.22598250210285187
71,0.03599615767598152,0.2496352195739746
72,0.0299963541328907,0.24028320610523224
