Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3825412094593048
1,0.0,0.46895331144332886
2,0.0,0.13960273563861847
3,0.0,0.500954270362854
4,0.0,0.471699059009552
5,0.0,0.38478928804397583
6,0.0,0.5000075101852417
7,0.0,0.5753939747810364
8,0.0,0.6141170263290405
9,0.0,0.47515058517456055
10,0.0,0.607842743396759
11,0.0,0.6023882031440735
12,0.0,0.6447837352752686
13,0.0,0.4697020649909973
14,0.0,0.43030983209609985
15,0.0,0.38994356989860535
16,0.0,0.5642753839492798
17,0.0,0.5966309309005737
18,0.0,0.41285547614097595
19,0.0,0.5877984166145325
20,0.0,0.6106444597244263
21,0.0029999983962625265,0.2624443769454956
22,0.002999998861923814,0.3052642345428467
23,0.0,0.3964899182319641
24,0.0,0.5489245653152466
25,0.0,0.6130309104919434
26,0.0,0.6007686853408813
27,0.012005182914435863,0.3518207371234894
28,0.0,0.3198826014995575
29,0.0,0.5409032106399536
30,0.0,0.5493448972702026
31,0.0,0.3168676197528839
32,0.0,0.40318402647972107
33,0.0029999990947544575,0.2894536256790161
34,0.0,0.3002011477947235
35,0.0,0.3647921681404114
36,0.0029999990947544575,0.2711030840873718
37,0.0,0.28880491852760315
38,0.002999998861923814,0.273560106754303
39,0.0,0.28458935022354126
40,0.0,0.3307582437992096
41,0.01499996054917574,0.22253015637397766
42,0.0,0.5889396667480469
43,0.0,0.31797924637794495
44,0.0,0.5692616701126099
45,0.011999981477856636,0.2500367760658264
46,0.017999965697526932,0.2783384919166565
47,0.02999969944357872,0.19940824806690216
48,0.005999989807605743,0.2331850230693817
49,0.0,0.612115204334259
50,0.07500185817480087,0.3023754060268402
51,0.00899998564273119,0.25727713108062744
52,0.011999979615211487,0.23253628611564636
53,0.015002554282546043,0.24136503040790558
54,0.020999876782298088,0.268090158700943
55,0.02099989354610443,0.217615008354187
56,0.02699989452958107,0.19579115509986877
57,0.0060026077553629875,0.22847533226013184
58,0.054001398384571075,0.28446969389915466
59,0.0389997735619545,0.21387596428394318
60,0.02399994060397148,0.1973380297422409
61,0.0,0.5300000905990601
62,0.01200259942561388,0.2310599535703659
63,0.024002429097890854,0.20447015762329102
64,0.026999762281775475,0.20607855916023254
65,0.032999392598867416,0.24960219860076904
66,0.04799770563840866,0.29269710183143616
67,0.0299992598593235,0.23630520701408386
68,0.0359983816742897,0.23329444229602814
69,0.03900168091058731,0.22805270552635193
70,0.029997948557138443,0.22598357498645782
71,0.029993001371622086,0.247877836227417
72,0.029995311051607132,0.24028480052947998
