Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.39350828528404236
1,0.0,0.4718957841396332
2,0.0,0.15584667026996613
3,0.0,0.50046306848526
4,0.0,0.4744388461112976
5,0.0,0.3953670859336853
6,0.0,0.4998841881752014
7,0.0,0.5750001668930054
8,0.0,0.6141194105148315
9,0.0,0.47497162222862244
10,0.0,0.607846736907959
11,0.0,0.602389395236969
12,0.0,0.6447890996932983
13,0.0,0.46962299942970276
14,0.0029999972321093082,0.4300025403499603
15,0.005999985616654158,0.3880777359008789
16,0.0,0.563738226890564
17,0.0,0.5966324806213379
18,0.0,0.4128584861755371
19,0.0,0.5877985954284668
20,0.0,0.6106488108634949
21,0.008999811485409737,0.2595677673816681
22,0.011999786831438541,0.30460959672927856
23,0.0,0.3964904844760895
24,0.0,0.5489250421524048
25,0.0,0.6130331754684448
26,0.0,0.6007697582244873
27,0.015012308955192566,0.34843847155570984
28,0.005999969784170389,0.315341055393219
29,0.0,0.5409061312675476
30,0.0,0.549350917339325
31,0.0,0.31686723232269287
32,0.0,0.403093159198761
33,0.0059999446384608746,0.28671175241470337
34,0.005999929271638393,0.2928105592727661
35,0.0,0.3647831678390503
36,0.00901330541819334,0.26692771911621094
37,0.005999875720590353,0.28133830428123474
38,0.0029999609105288982,0.2735528349876404
39,0.009012904018163681,0.2755805552005768
40,0.0029999944381415844,0.32734543085098267
41,0.01799922063946724,0.21454009413719177
42,0.0,0.588942289352417
43,0.0,0.31796351075172424
44,0.0,0.5692635774612427
45,0.0029998968821018934,0.266882985830307
46,0.014999322593212128,0.2826533317565918
47,0.014998532831668854,0.24132457375526428
48,0.008999748155474663,0.23538191616535187
49,0.0,0.6121164560317993
50,0.03899233043193817,0.3033667206764221
51,0.015010586008429527,0.25831907987594604
52,0.011999577283859253,0.2325379103422165
53,0.030011344701051712,0.23340566456317902
54,0.009010804817080498,0.29712527990341187
55,0.026998024433851242,0.22060474753379822
56,0.018012765794992447,0.21480627357959747
57,0.012011338956654072,0.22549791634082794
58,0.05698791891336441,0.2909410297870636
59,0.0360090509057045,0.22561533749103546
60,0.0059997099451720715,0.23786309361457825
61,0.0029999949038028717,0.5271972417831421
62,0.020999103784561157,0.21874210238456726
63,0.023998526856303215,0.22685399651527405
64,0.020998194813728333,0.23248541355133057
65,0.02999473176896572,0.25569015741348267
66,0.0449795238673687,0.29697954654693604
67,0.02100813016295433,0.261881023645401
68,0.03299169987440109,0.24330715835094452
69,0.041993122547864914,0.23561203479766846
70,0.03299060836434364,0.23788323998451233
71,0.03298191353678703,0.25079673528671265
72,0.029986510053277016,0.24029715359210968
