Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3745899796485901
1,0.0,0.4651205539703369
2,0.0,0.13494333624839783
3,0.0,0.4981585144996643
4,0.0,0.46812519431114197
5,0.0,0.3771126866340637
6,0.0,0.498495489358902
7,0.0,0.5752527117729187
8,0.0,0.6140831708908081
9,0.0,0.47508567571640015
10,0.0,0.6078013181686401
11,0.0,0.6023623943328857
12,0.0,0.6447752714157104
13,0.0,0.4696504473686218
14,0.0,0.4302954077720642
15,0.0,0.38993293046951294
16,0.0,0.5641818046569824
17,0.0,0.5966290235519409
18,0.0,0.4128176271915436
19,0.0,0.5877869129180908
20,0.0,0.6106375455856323
21,0.0029999995604157448,0.2624405026435852
22,0.0029999995604157448,0.3052627444267273
23,0.0,0.3964700698852539
24,0.0,0.5489057302474976
25,0.0,0.6130269765853882
26,0.0,0.600743293762207
27,0.017999986186623573,0.34975093603134155
28,0.0,0.3198702931404114
29,0.0,0.5408982038497925
30,0.0,0.5493353009223938
31,0.0,0.31685352325439453
32,0.0,0.40312641859054565
33,0.0029999995604157448,0.2894430160522461
34,0.0,0.3001921474933624
35,0.0,0.3647482693195343
36,0.0,0.2731753885746002
37,0.0029999990947544575,0.2850627899169922
38,0.0029999995604157448,0.273550420999527
39,0.0029999990947544575,0.2815794348716736
40,0.0,0.3307265341281891
41,0.01199998240917921,0.23051872849464417
42,0.0,0.5889359712600708
43,0.0,0.3179521858692169
44,0.0,0.5692593455314636
45,0.014999988488852978,0.2444169968366623
46,0.020999981090426445,0.27402347326278687
47,0.029999813064932823,0.19940653443336487
48,0.009001816622912884,0.22711798548698425
49,0.0,0.6121138334274292
50,0.05100337788462639,0.30088406801223755
51,0.014999988488852978,0.25138717889785767
52,0.008999993093311787,0.2394150048494339
53,0.023999953642487526,0.22587785124778748
54,0.029999900609254837,0.24624034762382507
55,0.03000175580382347,0.20102298259735107
56,0.021001795306801796,0.21048037707805634
57,0.014999985694885254,0.21446892619132996
58,0.05100301653146744,0.2836046814918518
59,0.029999863356351852,0.20322299003601074
60,0.021001797169446945,0.2040771245956421
61,0.0,0.5299986600875854
62,0.008999986574053764,0.23847250640392303
63,0.029999861493706703,0.18747945129871368
64,0.02999984845519066,0.19794580340385437
65,0.029999639838933945,0.24814364314079285
66,0.04499851539731026,0.29245585203170776
67,0.029999520629644394,0.23630385100841522
68,0.029998932033777237,0.23196753859519958
69,0.02999943494796753,0.22495925426483154
70,0.03299861401319504,0.2282743752002716
71,0.032996248453855515,0.2507800757884979
72,0.02999640628695488,0.24028301239013672
