Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.8467499613761902
1,0.0,0.9304381608963013
2,0.0,0.28454628586769104
3,0.0,0.04268918186426163
4,0.0,0.03066922351717949
5,0.0,0.045634664595127106
6,0.0,0.6784499883651733
7,0.0,0.028678903356194496
8,0.0,0.04172011837363243
9,0.0,0.25976666808128357
10,0.0,0.012984244152903557
11,0.0,0.9709302186965942
12,0.0,0.017078733071684837
13,0.0,0.8359851837158203
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.304282009601593
17,0.0,0.6243611574172974
18,0.0,0.26385778188705444
19,0.0,0.9679403305053711
20,0.0,0.5429878234863281
21,0.0,0.7621541023254395
22,0.0,0.04268918186426163
23,0.0,0.8380081057548523
24,0.0,0.14255142211914062
25,0.0,0.39414602518081665
26,0.0,0.017746789380908012
27,0.0,0.04246030002832413
28,0.0,0.028753677383065224
29,0.0,0.020620308816432953
30,0.0,0.2586032450199127
31,0.0,0.2845461964607239
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.7186384201049805
36,0.0,0.024584423750638962
37,0.0,0.528912365436554
38,0.0,0.024928441271185875
39,0.0,0.018714820966124535
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.1590305119752884
50,0.0,0.021022979170084
51,0.0,0.01882052980363369
52,0.0,0.3755539357662201
53,0.0,0.020249702036380768
54,0.0,0.018486786633729935
55,0.0,0.8711550831794739
56,0.0,0.7647965550422668
57,0.0,0.03823811933398247
58,0.24400091171264648,0.9946540594100952
59,0.0,0.625175416469574
60,0.00599908409640193,0.8776562809944153
61,0.0,0.45710888504981995
62,0.0,0.27875250577926636
63,0.0,0.27701088786125183
64,0.0,0.032749127596616745
65,0.0,0.7124269008636475
66,0.0,0.02168434113264084
