Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.8466131091117859
1,0.005999998189508915,0.9303538203239441
2,0.0,0.2844742238521576
3,0.0,0.042684007436037064
4,0.0,0.030665937811136246
5,0.0,0.04562791436910629
6,0.0,0.6782783269882202
7,0.0,0.02867889031767845
8,0.0,0.041713740676641464
9,0.0,0.2597038745880127
10,0.0,0.012984244152903557
11,0.0,0.9708870649337769
12,0.0,0.01707872562110424
13,0.0,0.8359851837158203
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.3042016625404358
17,0.0,0.6241832971572876
18,0.0,0.2637923061847687
19,0.0010000005131587386,0.9678924679756165
20,0.0,0.5427923798561096
21,0.0,0.7621385455131531
22,0.0,0.042684007436037064
23,0.0,0.8378701210021973
24,0.0,0.14251749217510223
25,0.0,0.394040048122406
26,0.0,0.017746787518262863
27,0.0,0.042453937232494354
28,0.0,0.02875366434454918
29,0.0,0.020620305091142654
30,0.0,0.25853994488716125
31,0.0,0.2844741940498352
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.7184674143791199
36,0.0,0.024584423750638962
37,0.0,0.5287566184997559
38,0.0,0.02492624893784523
39,0.0,0.018714668229222298
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.15898928046226501
50,0.0,0.02102278731763363
51,0.0,0.01882052980363369
52,0.0,0.37544387578964233
53,0.0,0.02024950459599495
54,0.0,0.018486786633729935
55,0.0,0.8710306882858276
56,0.0,0.7646321654319763
57,0.0,0.038238100707530975
58,0.24300000071525574,0.9946430921554565
59,0.0,0.6250044703483582
60,0.0,0.8775728344917297
61,0.0,0.456977516412735
62,0.0,0.27867382764816284
63,0.0,0.27694112062454224
64,0.0,0.032745592296123505
65,0.0,0.7122575044631958
66,0.0,0.021684329956769943
