Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.8465790748596191
1,0.0059999749064445496,0.9303329586982727
2,0.0,0.284456342458725
3,0.0,0.0426827147603035
4,0.0,0.030665114521980286
5,0.0,0.045626234263181686
6,0.0,0.6782357096672058
7,0.0,0.028678888455033302
8,0.0,0.04171215742826462
9,0.0,0.25968843698501587
10,0.0,0.012984244152903557
11,0.0,0.9708763360977173
12,0.0,0.01707872375845909
13,0.0,0.8359851837158203
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.30418169498443604
17,0.0,0.6241392493247986
18,0.0,0.2637760639190674
19,0.0,0.9678821563720703
20,0.0,0.5427442193031311
21,0.0,0.7621347308158875
22,0.0,0.0426827147603035
23,0.0,0.8378357887268066
24,0.0,0.14250905811786652
25,0.0,0.39401376247406006
26,0.0,0.017746787518262863
27,0.0,0.042452357709407806
28,0.0,0.02875366248190403
29,0.0,0.020620306953787804
30,0.0,0.2585242688655853
31,0.0,0.2844563126564026
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.7184249758720398
36,0.0,0.024584423750638962
37,0.0,0.5287179946899414
38,0.0,0.024925705045461655
39,0.0,0.018714632838964462
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.15897902846336365
50,0.0,0.021022740751504898
51,0.0,0.01882052980363369
52,0.0,0.3754165768623352
53,0.0,0.02024945616722107
54,0.0,0.018486786633729935
55,0.0,0.870999813079834
56,0.0,0.7645913362503052
57,0.0,0.038238100707530975
58,0.24400003254413605,0.9946402311325073
59,0.0,0.6249620318412781
60,0.0,0.8775430917739868
61,0.0,0.45694494247436523
62,0.0,0.2786543369293213
63,0.0,0.27692386507987976
64,0.0,0.03274471312761307
65,0.0,0.7122154831886292
66,0.0,0.021684329956769943
