Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.006000000052154064,1.0
6,0.0,1.0
7,0.0,0.9543137550354004
8,0.0,1.0
9,0.0,0.9998109936714172
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9993764758110046
14,0.006000000052154064,0.999996542930603
15,0.0,0.9315637350082397
16,0.0,0.9999942779541016
17,0.0,0.9299837350845337
18,0.005999992601573467,0.9040548205375671
19,0.0,0.9335299730300903
20,0.012000000104308128,0.9999679327011108
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0,0.764207661151886
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.0,0.9908512234687805
27,0.0,0.9999970197677612
28,0.0,0.7935198545455933
29,0.005999112967401743,0.07098027318716049
30,0.012000000104308128,0.9999910593032837
31,0.0,0.9999970197677612
32,0.005999917630106211,0.6868888139724731
33,0.006000000052154064,0.9999951124191284
34,0.004033096134662628,0.8944379091262817
35,0.0,0.7527185082435608
36,0.00599905289709568,0.21253018081188202
37,0.0,0.0012654714519158006
38,0.0,0.9999943971633911
39,0.0,0.999975860118866
40,0.006000000052154064,0.9999953508377075
41,0.0,0.5273833274841309
42,0.0,0.7528601884841919
43,0.006000000052154064,0.9999610185623169
44,0.012000000104308128,0.9998592138290405
45,0.0,0.5003830790519714
46,0.0059999991208314896,0.8949794769287109
47,0.0,0.006315141916275024
48,0.011998501606285572,0.41772228479385376
49,0.0,0.9999958276748657
50,0.0,0.6857628226280212
51,0.0,0.7563952207565308
52,0.011998985894024372,0.44647416472435
53,0.0,0.9999685287475586
54,0.017999999225139618,0.9999685287475586
55,0.0,0.9999948740005493
56,0.0,0.7134667634963989
57,0.0,0.9999960660934448
58,0.0059999763034284115,0.8355972170829773
59,0.005999143701046705,0.07017232477664948
60,0.0,0.9025026559829712
61,0.0,0.6488608121871948
62,0.0,0.9999796152114868
