Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.005999648477882147,0.9544808268547058
8,0.006000000052154064,1.0
9,0.0,0.9998127818107605
10,0.012000000104308128,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9993845224380493
14,0.017999999225139618,0.9999957084655762
15,0.0166871789842844,0.9248462915420532
16,0.0,0.9999942779541016
17,0.0,0.930658221244812
18,0.0,0.9142152070999146
19,0.0,0.934317946434021
20,0.006855490617454052,0.9999833106994629
21,0.0,1.0
22,0.006000000052154064,0.999998927116394
23,0.0,0.7647616267204285
24,0.012000000104308128,0.999997615814209
25,0.0,0.9999961853027344
26,0.005999806337058544,0.8918030858039856
27,0.0,0.9999970197677612
28,0.0,0.7936403751373291
29,0.0,0.07595432549715042
30,0.0,0.9999936819076538
31,0.012000000104308128,0.999994158744812
32,0.005992599297314882,0.6886201500892639
33,0.012000000104308128,0.9999936819076538
34,0.011999787762761116,0.7947981357574463
35,0.0,0.7533177137374878
36,0.0,0.23235221207141876
37,0.0,0.001265479251742363
38,0.006000000052154064,0.999991774559021
39,0.0,0.9999760389328003
40,0.006000000052154064,0.9999953508377075
41,0.0,0.5277338027954102
42,0.0,0.7532235383987427
43,0.012000000104308128,0.999921977519989
44,0.0,0.999963641166687
45,0.0,0.5004094839096069
46,0.0,0.9944057464599609
47,0.0,0.006319093517959118
48,0.0,0.4860880970954895
49,0.006000000052154064,0.9999914169311523
50,0.0,0.685766339302063
51,0.0,0.7564970850944519
52,0.0,0.5188862085342407
53,0.006000000052154064,0.9999391436576843
54,0.006000000052154064,0.9999847412109375
55,0.006000000052154064,0.9999887347221375
56,0.00598099222406745,0.662287175655365
57,0.0,0.9999960660934448
58,0.005997541826218367,0.8358855247497559
59,0.0,0.07796729356050491
60,0.005992782302200794,0.8123529553413391
61,0.0,0.6488630771636963
62,0.0,0.9999796152114868
