Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
47,0.009809994138777256,0.009809994138777256,1.6001169833579354e-10
48,0.00086458760779351,0.00086458760779351,0.0
49,0.9992976188659668,0.9992976188659668,1.4639583101667618e-17
50,0.0014570200582966208,0.0014570200582966208,7.813186946384332e-13
51,0.9997908473014832,0.9997908473014832,2.108394459481818e-18
52,0.9998261332511902,0.9998261332511902,6.462238417151483e-19
53,0.00031082204077392817,0.00031082204077392817,7.391259472684913e-15
54,0.9998266100883484,0.9998266100883484,6.554395643171781e-19
55,0.0005922788404859602,0.0005922788404859602,0.0
56,0.9997417330741882,0.9997417330741882,0.0
57,0.0025644588749855757,0.0025644588749855757,0.0
58,0.001277177594602108,0.001277177594602108,0.0
59,0.0035776225849986076,0.0035776225849986076,0.0
60,0.06858323514461517,0.06858323514461517,0.0
61,0.02292703650891781,0.02292703650891781,6.126730789368651e-10
62,0.0016272825887426734,0.0016272825887426734,2.828955602759975e-13
63,0.9978569149971008,0.9978569149971008,0.0
64,0.00011632794485194609,0.00011632794485194609,0.0
65,0.4139811098575592,0.4139643907546997,9.979544302041177e-08
66,0.0017564939334988594,0.0017564939334988594,1.4957019997541288e-12
67,0.004721162375062704,0.004721162375062704,2.1059836166625878e-11
68,0.0005574891692958772,0.0005574891692958772,0.0
69,0.01087178010493517,0.01087178010493517,0.0
70,0.022268395870923996,0.022268395870923996,0.0
71,0.04697515442967415,0.04697515442967415,0.0
72,0.0003340371185913682,0.0003340371185913682,0.0
73,0.004194443114101887,0.004194443114101887,9.870979034154459e-12
74,0.14191217720508575,0.14191217720508575,0.0
75,0.002768090693280101,0.002768090693280101,2.5610247429697086e-12
76,0.1923092007637024,0.1923092007637024,0.0
77,0.009469016455113888,0.009469016455113888,4.4941023125133484e-10
78,0.0009274565964005888,0.0009274565964005888,2.4438328625835636e-14
79,0.0033523603342473507,0.0033523603342473507,1.4605085803948148e-12
80,0.008325740694999695,0.008325740694999695,1.0142005985036562e-10
81,0.003185603069141507,0.003185603069141507,2.9812892606007058e-12
82,0.009435763582587242,0.009435763582587242,0.0
83,0.011277084238827229,0.011277084238827229,4.203317693907138e-10
84,0.002379532204940915,0.002379532204940915,1.0660895994121788e-12
85,0.018010443076491356,0.018010424450039864,1.8790431433046706e-09
86,0.12400683760643005,0.12400683760643005,0.0
87,0.9999593496322632,0.9999593496322632,9.43030730853417e-21
88,0.01972152665257454,0.01972152665257454,0.0
89,0.9974250793457031,0.9974250793457031,1.3442240289962743e-15
