Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
0,0.9494181871414185,0.907286524772644,0.0
1,0.9519352912902832,0.9040876626968384,0.0
2,0.799440324306488,0.7510505318641663,0.0323137491941452
3,0.9191928505897522,0.8881462812423706,0.0
4,0.8830350041389465,0.848124623298645,0.0
5,0.8102902770042419,0.7629970908164978,0.0
6,0.7087682485580444,0.7037504315376282,0.0
7,0.43608275055885315,0.4016244113445282,0.0
8,0.6149570345878601,0.5714232921600342,0.0
9,0.08986159414052963,0.08975160121917725,0.0
10,0.5572794079780579,0.51534503698349,0.0
11,0.24351371824741364,0.23573823273181915,0.0
12,0.5295200347900391,0.48058414459228516,0.032284609973430634
13,0.7495867013931274,0.7480421662330627,0.0
14,0.7441121935844421,0.7428756356239319,0.0
15,0.25458085536956787,0.23995818197727203,0.0
16,0.12426654994487762,0.12192867696285248,0.0
17,0.13315746188163757,0.13252641260623932,0.0
18,0.18529309332370758,0.17874477803707123,0.0
19,0.8127990365028381,0.7726267576217651,0.029755666851997375
20,0.8090752363204956,0.8088060617446899,0.0
21,0.12675951421260834,0.12591610848903656,0.0
22,0.14901451766490936,0.1489880383014679,0.0
23,0.8472990393638611,0.8471490740776062,0.0
24,0.6718769669532776,0.6659839749336243,0.0
25,0.8425477147102356,0.771591305732727,0.031033247709274292
26,0.13923856616020203,0.13922202587127686,0.0
27,0.9024268388748169,0.8589165210723877,0.030511924996972084
28,0.09307974576950073,0.07423802465200424,0.03211955726146698
29,0.1716616302728653,0.16553302109241486,0.0
30,0.06552823632955551,0.0654526948928833,0.0
31,0.8530734181404114,0.8529611229896545,0.0
32,0.8434422016143799,0.8433529138565063,0.0
33,0.030741246417164803,0.0307201836258173,0.0
34,0.13797667622566223,0.13796667754650116,0.0
35,0.914929986000061,0.9149209260940552,0.0
36,0.09423103928565979,0.09221915155649185,0.0
37,0.777794361114502,0.6968472599983215,0.06433967500925064
38,0.8595842719078064,0.7783309817314148,0.03102726675570011
39,0.8980865478515625,0.8980785608291626,0.0
40,0.08749033510684967,0.0874348133802414,0.0
41,0.07266820222139359,0.07257360219955444,0.0
42,0.9330387711524963,0.9330358505249023,0.0
43,0.9230785369873047,0.8468851447105408,0.03041394241154194
44,0.801720142364502,0.8016296029090881,0.0
45,0.057219430804252625,0.05715901404619217,0.0
46,0.8854686617851257,0.7640443444252014,0.030735153704881668
47,0.9076164960861206,0.9075967073440552,0.0
48,0.8626068234443665,0.8625444769859314,0.0
49,0.9281564354896545,0.9281532168388367,0.0
50,0.9233577251434326,0.9233552813529968,0.0
51,0.053184397518634796,0.05318179726600647,0.0
52,0.9334248304367065,0.9096916913986206,0.0607871413230896
53,0.8975844383239746,0.8975582122802734,0.0
54,0.911636471748352,0.9116296172142029,0.0
55,0.9055595397949219,0.9055464863777161,0.0
56,0.8350660800933838,0.8350244760513306,0.0
57,0.07936220616102219,0.07933084666728973,0.0
58,0.07466830313205719,0.07464514672756195,0.0
59,0.8957175612449646,0.8957096934318542,0.0
60,0.8957615494728088,0.8957604169845581,0.0
61,0.8826625943183899,0.8826591372489929,0.0
62,0.06036559119820595,0.06032930314540863,0.0
63,0.9218700528144836,0.9218667149543762,0.0
64,0.04071041941642761,0.040708549320697784,0.0
65,0.08479804545640945,0.08478839695453644,0.0
66,0.04331729933619499,0.04329517483711243,0.0
67,0.9262011051177979,0.9261979460716248,0.0
68,0.8611781597137451,0.8611393570899963,0.0
69,0.09171493351459503,0.09171446412801743,0.0
70,0.9052457213401794,0.9052388668060303,0.0
71,0.8894218802452087,0.8894102573394775,0.0
72,0.9375059008598328,0.7657278180122375,0.030128763988614082
73,0.05376928672194481,0.053761254996061325,0.0
74,0.05406966805458069,0.05405459925532341,0.0
75,0.06662094593048096,0.06661342084407806,0.0
76,0.0601564422249794,0.06015362590551376,0.0
77,0.0366763211786747,0.03667178004980087,0.0
78,0.9214701652526855,0.9214670062065125,0.0
79,0.9287036061286926,0.928695559501648,0.0
80,0.8608298897743225,0.8608242273330688,0.0
81,0.04243898391723633,0.042426787316799164,0.0
82,0.031814344227313995,0.03181181102991104,0.0
83,0.9050898551940918,0.9050858616828918,0.0
84,0.07857810705900192,0.07856973260641098,0.0
85,0.8692065477371216,0.8692014217376709,0.0
86,0.915183424949646,0.9151816368103027,0.0
87,0.03807668760418892,0.03807493671774864,0.0
