Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.8598464131355286
1,0.0,0.8464053869247437
2,0.0,0.7486959099769592
3,0.0,0.8619062304496765
4,0.0,0.826565146446228
5,0.005997193045914173,0.7598183751106262
6,0.005912593565881252,0.7020145654678345
7,0.0,0.41093653440475464
8,0.0,0.5647693872451782
9,0.0,0.08972643315792084
10,0.0,0.5155049562454224
11,0.009679893963038921,0.23572783172130585
12,0.011935057118535042,0.48582762479782104
13,0.005929739214479923,0.7451885342597961
14,0.0,0.7424095869064331
15,0.0,0.24572722613811493
16,0.0,0.12171442806720734
17,0.0,0.13233572244644165
18,0.0,0.17941585183143616
19,0.00596354017034173,0.8048880696296692
20,0.014224710874259472,0.7978783249855042
21,0.0,0.12560410797595978
22,0.0,0.14898201823234558
23,0.013855135068297386,0.8297019004821777
24,0.011806605383753777,0.6374484300613403
25,0.009260517545044422,0.8234580755233765
26,0.0,0.13921742141246796
27,0.005987466312944889,0.8959808349609375
28,0.0,0.09304804354906082
29,0.0,0.16634127497673035
30,0.0,0.06543539464473724
31,0.005976048763841391,0.8371157646179199
32,0.0059739057905972,0.8268305063247681
33,0.0,0.030714789405465126
34,0.0,0.13796427845954895
35,0.005987526848912239,0.9061222076416016
36,0.0,0.09192807972431183
37,0.011910098604857922,0.7341381311416626
38,0.011954354122281075,0.8339449763298035
39,0.0059846690855920315,0.8909896016120911
40,0.0,0.08742059767246246
41,0.0,0.07255194336175919
42,0.020262662321329117,0.8876909017562866
43,0.005988156422972679,0.9076952934265137
44,0.0,0.8016071319580078
45,0.0,0.057145167142152786
46,0.005981686059385538,0.8641899228096008
47,0.011970926076173782,0.8816596865653992
48,0.011956235393881798,0.8187099695205688
49,0.02395177260041237,0.8535870313644409
50,0.005988121032714844,0.9085546731948853
51,0.0,0.05318067595362663
52,0.005990277044475079,0.9235738515853882
53,0.008151059970259666,0.8753608465194702
54,0.03806217387318611,0.8886743783950806
55,0.01795326918363571,0.8321132659912109
56,0.0,0.8350135684013367
57,0.0,0.07932392507791519
58,0.0,0.07463906705379486
59,0.011964562349021435,0.8424979448318481
60,0.011974492110311985,0.8571227788925171
61,0.0,0.8826576471328735
62,0.0,0.06031999737024307
63,0.002150533255189657,0.9097747802734375
64,0.0,0.04070774465799332
65,0.00019000987231265754,0.08416146039962769
66,0.0,0.04329066723585129
67,0.005987794138491154,0.9004670977592468
68,0.0,0.861129105091095
69,0.0,0.0917142853140831
70,0.011969763785600662,0.8510497808456421
71,0.017943982034921646,0.7894604802131653
72,0.00599025608971715,0.9064947962760925
73,0.0,0.05375903844833374
74,0.0,0.05405063182115555
75,0.0,0.06661135703325272
76,0.0,0.060152433812618256
77,0.0,0.03667052462697029
78,0.0201719943434,0.7727280855178833
79,0.017966127023100853,0.8393028378486633
80,0.0,0.8608217239379883
81,0.0,0.04242358356714249
82,0.0,0.03181120753288269
83,0.0,0.9050841331481934
84,0.0,0.07856741547584534
85,0.011869654059410095,0.7669256925582886
86,0.005985239055007696,0.875507652759552
87,0.0,0.03807417303323746
88,0.0,0.05441967397928238
89,0.01615425944328308,0.8314552307128906
90,0.00596580607816577,0.8376229405403137
91,0.023959891870617867,0.779333233833313
92,0.0,0.03560515120625496
93,0.0,0.04233325645327568
94,0.005986526142805815,0.8798730969429016
95,0.0,0.040049392729997635
96,0.0,0.02921859547495842
97,0.0,0.8569008111953735
98,0.009256570599973202,0.7917113900184631
99,0.0,0.043177343904972076
100,0.0,0.038856811821460724
101,0.00991714559495449,0.8685702085494995
102,0.0,0.036897383630275726
103,0.0,0.05360707640647888
104,0.0,0.028031611815094948
105,0.0,0.04187558591365814
106,0.0,0.054794780910015106
107,0.0,0.08908414095640182
108,0.0,0.8401758074760437
109,0.0,0.05381963774561882
110,0.0,0.02987138368189335
111,0.0,0.027449067682027817
112,0.0,0.026456594467163086
