Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
53,0.001598460366949439,0.001598460366949439,0.0
54,0.9997562766075134,0.9997386336326599,0.0
55,0.0008728244574740529,0.0008728244574740529,0.0
56,0.9996587038040161,0.9996492862701416,0.0
57,0.00018283618555869907,2.368526293139439e-05,0.012466933578252792
58,0.0002701528719626367,0.0002695737057365477,0.0
59,0.0005064387223683298,0.0005060359835624695,0.0
60,0.0007505853427574039,0.0007475697202607989,0.0
61,0.0005441702087409794,0.0005400123773142695,0.0
62,0.00027042062720283866,0.00027022839640267193,0.0
63,0.9990519881248474,0.9990496039390564,0.0
64,0.00010462525096954778,0.00010460779594723135,0.0
65,0.001886194571852684,3.7298534607543843e-06,0.02831423655152321
66,0.0007465886301361024,0.0007464919472113252,0.0
67,0.00125274364836514,0.0012521692551672459,0.0
68,0.0021036069374531507,0.0021036069374531507,0.0
69,0.00028037879383191466,0.0002798238710965961,0.0
70,0.00042234500870108604,0.00042142823804169893,0.0
71,0.0007149342563934624,0.0006973043782636523,0.0
72,0.0011649916414171457,0.0011649916414171457,0.0
73,0.002481085481122136,0.002481085481122136,0.0
74,0.0015075326664373279,0.0015050754882395267,0.0
75,0.0020216850098222494,0.0020216850098222494,0.0
76,0.0011939671821892262,0.0011870537418872118,0.0
77,0.0038742718752473593,1.9780516595346853e-05,0.030211325734853745
78,0.00020609011698979884,0.0002060557308141142,0.0
79,0.00030205913935787976,0.0003020070435013622,0.0
80,0.0037876556161791086,0.0037876556161791086,0.0
81,0.00040117630851455033,0.00040112051647156477,0.0
82,0.0003343556891195476,0.00033425501896999776,0.0
