Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.720689035700218e-09
1,0.0,0.0016432938864454627
2,0.0,0.0007560286321677268
3,0.0,0.0004186815058346838
4,0.0,0.0020058886148035526
5,0.0,3.0317134587676264e-05
6,0.0,0.001836978131905198
7,0.0,0.002338537946343422
8,0.0,6.659949576715007e-05
9,0.0,0.00020880353986285627
10,0.0,0.0007480753120034933
11,0.0,6.265443516895175e-05
12,0.0,0.3050151765346527
13,0.0,0.00014740275219082832
14,0.0,0.0023112595081329346
15,0.0,0.00016014219727367163
16,0.0,0.0001695066166575998
17,0.0,0.0001869540283223614
18,0.0,0.0026631918735802174
19,0.0,0.0002786638797260821
20,0.0,0.001881306990981102
21,0.0,0.00012513544061221182
22,0.0,0.00011872146569658071
23,0.0,0.0003744993591681123
24,0.0,0.0002309587725903839
25,0.0,0.8964271545410156
26,0.0,0.00018245626415591687
27,0.0,0.00018245626415591687
28,0.0,0.0004923802916891873
29,0.0,0.9457463026046753
30,0.0,0.0002262323396280408
31,0.020000077784061432,0.8873769640922546
32,0.005997702479362488,0.8527698516845703
33,0.0,0.00010342020686948672
34,0.0,0.0024998292792588472
35,0.0,0.00014600009308196604
36,0.0,0.00022482934582512826
37,0.0,4.6785811719018966e-05
38,0.02399977669119835,0.8588111996650696
39,0.0,0.0002695939620025456
40,0.0,0.0002695939620025456
41,0.0,9.496726852376014e-05
42,0.00700007239356637,0.9448229670524597
43,0.0,0.9956897497177124
44,0.0,0.00033657459425739944
45,0.0,0.000431892549386248
46,0.042999982833862305,0.8415805101394653
47,0.0,0.0006422694423235953
48,0.0,0.00023691744718234986
49,0.0,0.9989476203918457
50,0.0,0.0008621574379503727
51,0.026000306010246277,0.8350476026535034
52,0.011999859474599361,0.8026775121688843
53,0.0,0.001598460366949439
54,0.023999694734811783,0.6110044717788696
55,0.0,0.0008728244574740529
56,0.024999985471367836,0.6396268606185913
57,0.0,0.00018233769515063614
58,0.0,0.0002695221337489784
59,0.0,0.0005060031544417143
60,0.0,0.0007473008008673787
61,0.0,0.0005396725027821958
62,0.0,0.000270212534815073
63,0.018999870866537094,0.8883603811264038
64,0.0,0.0001046072575263679
65,0.0,0.0018814143259078264
66,0.0,0.0007464885711669922
67,0.0,0.0012521317694336176
68,0.0,0.002103606704622507
69,0.0,0.0002797745110001415
70,0.0,0.00042134677642025054
71,0.0,0.0007055204478092492
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0015048629138618708
75,0.0,0.0020216850098222494
76,0.0,0.0011864005355164409
77,0.0,0.0038742716424167156
78,0.0,0.00020605465397238731
79,0.0,0.00030200532637536526
80,0.0,0.0037876558490097523
81,0.0,0.0004011186247225851
82,0.0,0.0003342502168379724
83,0.0,0.0004507747071329504
84,0.0,0.0002770815044641495
85,0.0,0.00039737633778713644
86,0.0,0.0012213694863021374
87,0.03800274059176445,0.4119453430175781
88,0.0,0.00042131482041440904
89,0.005999932996928692,0.9005258679389954
