Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.3888803440664788e-09
1,0.0,0.0014015043852850795
2,0.0,0.0006805763696320355
3,0.0,0.0003752027696464211
4,0.0,0.0017367620021104813
5,0.0,2.5068768081837334e-05
6,0.0,0.0016686518210917711
7,0.0,0.0020200316794216633
8,0.0,5.515791053767316e-05
9,0.0,0.00020815504831261933
10,0.0,0.0007157860090956092
11,0.0,6.299687811406329e-05
12,0.0,0.28339582681655884
13,0.0,0.00014479550009127706
14,0.0,0.0020244638435542583
15,0.0,0.00016559551295358688
16,0.0,0.0001704767782939598
17,0.0,0.00018622892093844712
18,0.0,0.002314271405339241
19,0.0,0.00027403669082559645
20,0.0,0.0016446132212877274
21,0.0,0.00012496155977714807
22,0.0,0.00011856343189720064
23,0.0,0.00033406479633413255
24,0.0,0.00022885124781168997
25,0.0,0.8951069116592407
26,0.0,0.00018155935686081648
27,0.0,0.00018155935686081648
28,0.0,0.0004729705397039652
29,0.005991853307932615,0.8498641848564148
30,0.0,0.0002260820911033079
31,0.005999385379254818,0.9621340036392212
32,0.0,0.9300753474235535
33,0.0,0.0001030273488140665
34,0.0,0.002138118026778102
35,0.0,0.00014585154713131487
36,0.0,0.00022474136494565755
37,0.0,4.67835707240738e-05
38,0.0010011463891714811,0.9988938570022583
39,0.0,0.0002695172152016312
40,0.0,0.0002695172152016312
41,0.0,9.487761417403817e-05
42,0.023998554795980453,0.7810718417167664
43,0.005997356027364731,0.897818386554718
44,0.0,0.0003360495320521295
45,0.0,0.00043148998520337045
46,0.05399763584136963,0.7649389505386353
47,0.0,0.0006419945857487619
48,0.0,0.0002368357963860035
49,0.0020025812555104494,0.9930680990219116
50,0.0,0.0008620313601568341
51,0.038001906126737595,0.7527137994766235
52,0.031001314520835876,0.5064984560012817
53,0.0,0.001598460366949439
54,0.019007498398423195,0.7072267532348633
55,0.0,0.0008728244574740529
56,0.023998085409402847,0.6404778361320496
57,0.0,0.00018226420797873288
58,0.0,0.00026942911790683866
59,0.0,0.0005059432005509734
60,0.0,0.0007468154071830213
61,0.0,0.0005390436272136867
62,0.0,0.00027018392574973404
63,0.005999390967190266,0.9623785018920898
64,0.0,0.00010460461635375395
65,0.0,0.0018807088490575552
66,0.0,0.0007464740192517638
67,0.0,0.0012520458549261093
68,0.0,0.002103606704622507
69,0.0,0.0002796853077597916
70,0.0,0.0004211995692458004
71,0.0,0.0007020897464826703
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.001504475367255509
75,0.0,0.0020216850098222494
76,0.0,0.0011853205505758524
77,0.0,0.0038742716424167156
78,0.0,0.0002060494589386508
79,0.0,0.00030199746834114194
80,0.0,0.0037876558490097523
81,0.0,0.0004011102137155831
82,0.0,0.0003342342679388821
83,0.0,0.00045060054981149733
84,0.0,0.00027707565459422767
85,0.0,0.0003971584083046764
86,0.0,0.0012212407309561968
87,0.02399967610836029,0.6082571148872375
88,0.0,0.00042130245128646493
89,0.009003616869449615,0.8952641487121582
