Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.04722872003912926
1,0.0,0.11117388308048248
2,0.0,0.06785386800765991
3,0.0,0.2636238634586334
4,0.0,0.14836899936199188
5,0.0,0.46833115816116333
6,0.0,0.1234574094414711
7,0.0,0.31823790073394775
8,0.0,0.34014642238616943
9,0.0,0.05988798290491104
10,0.0,0.08999057859182358
11,0.0,0.10032588243484497
12,0.0,0.25023722648620605
13,0.0,0.0977441743016243
14,0.0,0.6277655363082886
15,0.0,0.07645999640226364
16,0.0,0.07977288216352463
17,0.0,0.06277577579021454
18,0.0,0.05593099072575569
19,0.0,0.12752440571784973
20,0.0,0.06293059885501862
21,0.0,0.05930893495678902
22,0.0,0.05983255058526993
23,0.0,0.4921201765537262
24,0.0,0.3241114020347595
25,0.0,0.24393510818481445
26,0.0,0.637302577495575
27,0.0,0.10089607536792755
28,0.008999998681247234,0.21784420311450958
29,0.0,0.0965305045247078
30,0.0,0.38235393166542053
31,0.0,0.5704687833786011
32,0.0,0.31737881898880005
33,0.11399950832128525,0.38056617975234985
34,0.011999998241662979,0.3419424891471863
35,0.0,0.11201170831918716
36,0.014999998733401299,0.5285874009132385
37,0.0,0.09174822270870209
38,0.001999999862164259,0.7260076403617859
39,0.0,0.39708584547042847
40,0.0,0.6680117845535278
41,0.009999996982514858,0.5286460518836975
42,0.0,0.21778447926044464
43,0.0,0.36333537101745605
44,0.0,0.15329624712467194
45,0.01099999900907278,0.5375162959098816
46,0.0,0.6885500550270081
47,0.0,0.22618913650512695
48,0.0,0.1176912933588028
49,0.0,0.06726227700710297
50,0.014999998733401299,0.5294308662414551
51,0.007999999448657036,0.5317820310592651
52,0.01399998925626278,0.234108567237854
53,0.02699999138712883,0.33841484785079956
54,0.0,0.16878744959831238
55,0.34399276971817017,0.31403815746307373
56,0.0,0.23506875336170197
57,0.009999998845160007,0.5247359275817871
58,0.01999971643090248,0.22158849239349365
59,0.0,0.11805912107229233
60,0.0,0.2248297482728958
61,0.004999999888241291,0.314993292093277
62,0.0,0.5250138640403748
63,0.021999720484018326,0.29697343707084656
64,0.01599999889731407,0.49976831674575806
65,0.0,0.13035288453102112
66,0.009999996982514858,0.4373609125614166
67,0.03199905902147293,0.22926609218120575
68,0.013999998569488525,0.5192419290542603
69,0.0,0.11733534187078476
70,0.0,0.263623982667923
